Timestamp,Red,Green,Blue
0.0,175.4669353767108,113.40343417342133,94.91860447948503
0.03336666666666667,175.67033787841063,113.22522298217606,95.43290030609704
0.06673333333333334,175.27205293297334,113.02486425540754,95.03879476604457
0.10010000000000001,174.96507189774542,112.79878986922303,94.76205692644535
0.13346666666666668,174.8647160119949,112.52911136842731,94.92501707193968
0.16683333333333333,174.26951852568013,112.38425726227484,94.30298523002782
0.20020000000000002,173.86989009014405,112.20268934742894,94.03021772333862
0.23356666666666667,174.10859972985142,112.0674320876482,94.26279453699534
0.26693333333333336,174.1210344466548,112.08189120062222,94.28375487981812
0.3003,173.805168779503,112.03475046759492,93.71868598402754
0.33366666666666667,173.70876216144174,111.88302803240089,94.20394201009937
0.3670333333333334,173.72026958366956,111.90494336351952,93.99409725335485
0.40040000000000003,173.66109463467242,112.08030017075582,94.10489500014978
0.4337666666666667,173.3887132303358,111.8823970149701,93.8854240031169
0.46713333333333334,173.60396858827778,111.94976832350463,94.19889577566494
0.5005000000000001,173.05922217011815,111.8017456547718,93.62007049177848
0.5338666666666667,173.42214028858848,111.70409819897735,94.16162167903258
0.5672333333333334,172.97453405804782,111.53092401096156,93.62745840209541
0.6006,173.06411891530777,111.4474507303149,93.79495004706811
0.6339666666666667,172.72978787878787,111.14439393939394,93.71615151515151
0.6673333333333333,172.07665610839155,110.92966370125639,93.09226618977615
0.7007000000000001,172.093678169668,110.97885619472395,93.27103344344147
0.7340666666666668,171.99996916863216,110.76777813747707,93.2535571690638
0.7674333333333334,171.6485008601622,110.65375399361021,92.94435057753748
0.8008000000000001,171.42782468837956,110.55250378893321,92.64379388203271
0.8341666666666667,171.86396369887413,110.74185005652694,93.24047947220889
0.8675333333333334,171.4489698131289,110.59886857195852,92.86954572855002
0.9009000000000001,171.38644057316867,110.58374167220566,92.85480654784908
0.9342666666666667,171.20370227891732,110.51481065443858,92.69236924307938
0.9676333333333333,171.30367573399093,110.5134776913,92.78162903598675
1.0010000000000001,171.29336307863915,110.48315981904939,92.7792805354155
1.0343666666666667,171.45499945548175,110.5198282433841,93.10425190970332
1.0677333333333334,171.4619905833931,110.77276979202395,92.85209379189922
1.1011,172.14492029539883,110.952645630689,93.73588970944121
1.1344666666666667,172.03464734511198,110.89036165318227,93.6879235066744
1.1678333333333333,171.06546180355224,110.67007126261132,92.83854418437838
1.2012,172.23735255775966,111.24529991047449,93.53636777709717
1.2345666666666668,172.19839487364735,111.33098270798322,93.49278321370797
1.2679333333333334,172.30335289710288,111.45284403096903,93.47249625374626
1.3013000000000001,172.12578586770772,111.26398883715098,93.37934872928524
1.3346666666666667,171.84196903310308,111.07520309357118,93.39974739993451
1.3680333333333334,171.54666249315284,111.0690664371234,92.94057437984192
1.4014000000000002,172.06677213207192,111.23203433368838,93.55215838606604
1.4347666666666667,172.03593318673094,111.25131396309988,93.43985402142891
1.4681333333333335,171.84369410703454,111.25576620993203,93.41863539511952
1.5015,172.1642735042735,111.42114996114996,93.49838383838384
1.5348666666666668,172.16268940271536,111.38439676876266,93.54569605980569
1.5682333333333334,171.80941230840327,111.2151736886698,93.12651929446199
1.6016000000000001,172.25963868355674,111.25624942489955,93.73119038125326
1.6349666666666667,172.1062529527409,111.15412164530534,93.69320450493012
1.6683333333333334,171.83701796352443,111.29922447549251,93.17331220575015
1.7017,172.00945479849932,111.30591189640566,93.48500847149946
1.7350666666666668,171.52201588326253,111.11014697272222,93.2524958340214
1.7684333333333335,171.7004924615501,111.2914766270172,93.30884157890749
1.8018000000000003,171.42503548883988,111.11878945301882,93.22573922498414
1.8351666666666668,171.6207328673018,111.19345341446106,93.54587592287832
1.8685333333333334,172.01048781962157,111.52346914102641,93.4809436015233
1.9019000000000001,172.19191447715124,111.40913950161861,93.92584506512082
1.9352666666666667,172.0122129873236,111.46938531451806,93.42764888782588
1.9686333333333335,172.8496199945928,111.62782000060079,94.367553846616
2.0020000000000002,172.66187028882752,111.60356743040525,94.21998656616165
2.0353666666666665,172.91077194451088,111.93612473092563,94.26844654388903
2.0687333333333333,173.25100928997014,111.95209437048821,94.55089973135627
