Timestamp,Red,Green,Blue
0.0,177.3715609379445,111.96030939705504,99.37883529077092
0.03336666666666667,181.44347197796955,111.44209507450275,98.14432947527708
0.06673333333333334,179.41735636160416,110.19799345344227,97.15739681187961
0.10010000000000001,178.80816424412794,110.19815078804673,96.33886675815026
0.13346666666666668,178.99443037974683,109.78883411059293,96.80763491005996
0.16683333333333333,179.11316217269223,109.7799228836672,96.64562761140891
0.20020000000000002,178.54378454535603,109.80058523897259,96.08093096347675
0.23356666666666667,178.68663828618512,109.31286734413622,96.2529936830541
0.26693333333333336,179.0832184676218,109.65188031689014,96.43479108363617
0.3003,179.25032688008773,109.74433056363968,96.3922982833523
0.33366666666666667,178.94477986187962,109.54465098687436,96.11681398573971
0.3670333333333334,178.77499546108405,109.38668770861557,96.19758948647403
0.40040000000000003,178.40109136700713,109.40747166643347,95.55385476423673
0.4337666666666667,178.44887261137592,109.20565581447363,95.84051609656541
0.46713333333333334,178.31955765753236,109.3049659201558,95.78490749756573
0.5005000000000001,178.2076733495791,109.4372369295525,95.76421964997785
0.5338666666666667,178.6320735247582,109.36057950277231,96.12839315933574
0.5672333333333334,179.11339037640133,109.87238571803769,96.36752692036549
0.6006,178.6969232045115,109.80235804721623,95.86892519489136
0.6339666666666667,179.27236999958632,109.6684593003213,96.64492064148706
0.6673333333333333,178.48778098296413,109.12991890273771,96.07494693299951
0.7007000000000001,178.15505405405406,109.28601351351351,95.7605945945946
0.7340666666666668,177.5149547131835,108.45787319691378,95.43147936933914
0.7674333333333334,177.48131161652165,108.39570415999785,95.58498204462617
0.8008000000000001,176.48448888058306,107.90654617294497,94.88978028138932
0.8341666666666667,175.91436332317477,107.5272028620644,94.6101497283689
0.8675333333333334,176.60390571851613,108.02727866928115,94.98008457054436
0.9009000000000001,176.31266201395812,108.17318710535062,94.62043203722168
0.9342666666666667,177.16818224057135,108.59921145906623,95.22542447131914
0.9676333333333333,177.5272251099026,108.88376381298521,95.16168040727429
1.0010000000000001,177.62689976752625,108.36767136541381,95.66933630756414
1.0343666666666667,175.02697162584963,107.19662315244364,94.30843402740318
1.0677333333333334,172.37295076570587,105.64715641994654,93.19942588520338
1.1011,172.5808526277104,105.90839764792356,93.59166797920933
1.1344666666666667,171.6659547754954,105.33308740729235,93.35344749479025
1.1678333333333333,170.5240681727283,104.85908733179372,92.44935426853655
1.2012,171.07476214965286,104.70654409874004,92.89534584726151
1.2345666666666668,171.39521657837332,104.72271995429521,92.96106003947231
1.2679333333333334,173.3644406013037,105.55454303578556,93.8133031794599
1.3013000000000001,174.20490680560778,105.73853198689369,94.32509265724875
1.3346666666666667,173.94020532554728,105.81271780519639,93.74400236810592
1.3680333333333334,174.74243817975218,106.3467750662843,94.19254910448569
1.4014000000000002,174.46765064319567,105.87188896411645,94.01268788083954
1.4347666666666667,173.95088905415454,105.3722804408086,93.88290176458658
1.4681333333333335,173.44916841061792,105.17811708337923,93.15372012336161
1.5015,171.6582109110973,104.05314849299951,92.72842264983792
1.5348666666666668,170.3912912295138,103.52041418089556,92.04675306864156
1.5682333333333334,170.22818782853736,103.86254267598764,92.28227117541863
1.6016000000000001,169.7538780422573,103.70735490772934,92.25374431666222
1.6349666666666667,170.3582668707538,104.04965224630092,92.59800209457826
1.6683333333333334,170.33351525477877,104.41544646184974,92.52352111176188
1.7017,171.16259013708762,104.9262526743971,93.53136638579994
1.7350666666666668,171.71226610670482,105.00498883197132,93.68927468000588
1.7684333333333335,172.49386710711576,105.31689320914111,94.19648272500812
