Timestamp,Red,Green,Blue
0.0,177.902030967223,115.98438233125545,96.63136939473155
0.03336666666666667,180.22113771743295,117.20552613157582,98.20796956929458
0.06673333333333334,179.31787518883158,116.59006615617024,97.57256342136792
0.10010000000000001,179.4948235324682,116.90429055765559,97.58951976410376
0.13346666666666668,179.56404923983104,116.65860211581436,97.72024232403736
0.16683333333333333,179.83744683051702,116.88815338668597,97.99502243138066
0.20020000000000002,179.64522856513685,116.96248656070674,97.54110804544099
0.23356666666666667,180.36884947939657,117.18115960844389,98.30871394074728
0.26693333333333336,180.0800259487512,117.00390528705806,97.96376256892637
0.3003,180.2245096135172,117.36366932090374,97.96747588528517
0.33366666666666667,179.90204769310523,116.99603421461897,97.96806635562467
0.3670333333333334,180.34960488925222,117.23364085795477,98.35711783253534
0.40040000000000003,180.0329690298798,117.30457412839749,97.87018768983151
0.4337666666666667,180.52348626004925,117.2469673081684,98.63066960272062
0.46713333333333334,180.310135117612,117.10174019035765,98.46010010633056
0.5005000000000001,179.62778511035899,117.04349019249115,97.70527815166682
0.5338666666666667,179.9953265522523,117.10404639411433,98.20449279346502
0.5672333333333334,179.698616026623,116.85531667635095,97.90470656595002
0.6006,180.05014959013644,117.28915840455076,98.03580771965602
0.6339666666666667,179.87188829823393,117.03426100906829,97.90238331543242
0.6673333333333333,180.20993006421006,117.14383869780377,98.28520987553338
0.7007000000000001,179.57701618902067,117.020327567319,97.56212553591473
0.7340666666666668,180.56647195629833,117.3223267889015,98.41803234355562
0.7674333333333334,180.72257138213143,117.45279568727312,98.47658070108902
0.8008000000000001,181.10964840998972,117.95607833577117,98.68734763529986
0.8341666666666667,180.945683370838,117.74912751135247,98.62002614097261
0.8675333333333334,181.37333099560328,118.08583065843067,99.0758233755024
0.9009000000000001,180.986020666272,118.06528173941123,98.56057262795329
0.9342666666666667,181.70738405757888,118.29204772985551,99.4137399209914
0.9676333333333333,181.81131516188577,118.24861558361067,99.46963715490642
1.0010000000000001,181.32984748871897,117.83807559953402,99.1689675026445
1.0343666666666667,181.00239897643672,117.65113551551337,98.97530387034864
1.0677333333333334,180.76895485632454,117.75506243559029,98.54283496393056
1.1011,180.949419557771,117.62814378440336,99.0585773500913
1.1344666666666667,181.0891455212883,117.86265105436617,99.00663165510034
1.1678333333333333,180.81682213144202,117.90370054956021,98.83989567670423
1.2012,180.6252725326709,117.77487810356902,98.7700022463299
1.2345666666666668,180.87370182930044,117.87740524012862,99.12642996467922
1.2679333333333334,180.30076799663345,117.86185266037191,98.62239288814077
1.3013000000000001,180.95702544545995,117.97354198172135,99.24868170162404
1.3346666666666667,180.90988532290655,117.91887317290787,99.03034875482196
1.3680333333333334,180.8072768914452,118.03340447128022,98.89458137053327
1.4014000000000002,181.15888128533174,118.02384124807575,98.99464445105623
1.4347666666666667,181.90556622382465,118.3157110945644,99.53599561076929
1.4681333333333335,181.35374881694779,117.99547523045209,99.04690720981188
1.5015,180.96740240764447,117.60197576839029,98.64278417833637
1.5348666666666668,180.91457662069854,117.61116123211754,98.67128495940199
1.5682333333333334,180.41239324471843,117.46791241250884,98.07506581904579
1.6016000000000001,181.04254058232416,117.38987374388044,98.83922958000515
1.6349666666666667,180.55023332947664,117.27489169141374,98.3960430406109
1.6683333333333334,181.25121944924769,117.6969958964565,98.7637365473456
1.7017,180.9659915934276,117.39550375748313,98.47751878741562
1.7350666666666668,181.29629771186873,117.52107221118077,98.73492840034653
1.7684333333333335,180.8990519819304,117.37563148183496,98.17432079913469
1.8018000000000003,181.5688532543472,117.53217322472742,98.78867808901258
1.8351666666666668,181.29969535900477,117.4002523804061,98.57393598715154
1.8685333333333334,181.96387666332072,117.82939541348159,98.92780480271794
1.9019000000000001,181.86819258089977,117.78654883745003,98.71657587951402
1.9352666666666667,182.743020636916,117.97366698093441,99.64868793211816
1.9686333333333335,182.61763548607104,117.75316090446462,99.70418655894234
2.0020000000000002,182.36866956763262,117.83374555266046,99.36344518364702
2.0353666666666665,182.19902752704607,117.90483469277497,99.43302718444043
2.0687333333333333,182.10511829778227,117.79413010109565,99.370322341608
2.1021,182.47021623556552,117.97740862025535,99.68637225396742
2.135466666666667,181.75486756015195,117.79200084423807,99.02942961165049
2.1688333333333336,182.31673170217255,117.76765186669479,99.67270881670534
2.2022,182.17721952762548,117.69647564318852,99.41203606073387
2.2355666666666667,182.88049766225532,118.19481205589454,99.75169717621576
2.2689333333333335,182.90342254620504,117.91532935557701,99.78195986082262
2.3023000000000002,183.28032860382933,118.1161453663168,100.05991877208714
2.3356666666666666,182.34587501147107,117.8034321372855,99.26123834869361
2.3690333333333333,182.63625851047243,117.50227379034354,99.74155449300972
2.4024,181.2890070009266,116.77948368166375,98.81756408936477
2.435766666666667,181.8534113060429,116.92262508122157,99.12649772579597
2.4691333333333336,181.7076859171567,116.56269065513975,99.21246933291795
2.5025,181.05087052905867,116.25125426189766,98.32638033628479
2.5358666666666667,180.87075672537256,116.24501645055159,98.29629056189924
2.5692333333333335,180.75586507411586,115.94022747020452,98.18881064467182
2.6026000000000002,181.89208362025283,116.67309366351813,98.8151155690101
2.635966666666667,180.76983953365675,116.19003744643615,97.9226106986141
2.6693333333333333,181.84394016724903,116.48729928153587,98.76989517490479
2.7027,180.94558473178523,116.14531245909365,98.07085634997513
2.736066666666667,180.6164163720105,116.0410996438031,97.97128243936172
2.7694333333333336,180.41570405789946,115.82548303686283,97.8700380712309
2.8028000000000004,180.6359542642337,116.03496749941264,98.0494818179445
2.8361666666666667,180.26608661520345,116.00647651445767,97.66459505429805
2.8695333333333335,180.5300793516359,116.07731898315242,97.9750739442584
2.9029000000000003,180.51911209477933,116.00596276526494,97.89347741179535
2.936266666666667,181.72896063792362,116.3364994983648,98.90364695305476
2.9696333333333333,181.90713538944067,116.48229221118662,98.99525614218506
3.003,181.32475162771394,116.41635755233328,98.27603693808203
3.036366666666667,181.63548525343828,116.27774963961508,98.8044960455059
3.0697333333333336,181.5484917882615,116.18016096316168,98.66638748936728
3.1031,181.75834986012424,116.53755631148294,98.66743718724963
3.1364666666666667,181.27132654929764,116.04511209354645,98.5195542417663
3.1698333333333335,181.39098285564717,116.20024865855254,98.6683156654888
3.2032000000000003,181.4562827846166,116.4280913092759,98.40871708358594
3.236566666666667,182.07040267748908,116.48230380013705,99.06911136878723
3.2699333333333334,181.58710475739147,116.2499275991891,98.51944290866966
3.3033,181.740915439142,116.38726975677884,98.64858099027641
3.336666666666667,181.3100600403765,116.06354054691802,98.30827718203508
3.3700333333333337,181.23156402210873,116.1317465110478,98.49899565440008
3.4034,180.8701261128572,116.02755020185948,98.12286469497522
3.4367666666666667,181.43992944490518,116.0762416248733,98.82724532375047
3.4701333333333335,181.3501460257321,115.95809982371668,98.76966085194832
3.5035000000000003,180.46221258704506,115.85346209433715,97.80027591643673
3.536866666666667,180.75170419605124,115.79116565701501,98.32063745436942
3.5702333333333334,180.38330473957856,115.75792658171484,98.01575494060793
