Timestamp,Red,Green,Blue
0.0,180.05914986320803,115.56306363360017,97.46814520214814
0.03336666666666667,180.75469980657152,115.63627858759276,97.69983185628136
0.06673333333333334,180.69401668168948,115.88977897396182,97.64696771572572
0.10010000000000001,179.90763557647531,115.64755779855771,96.8831569276464
0.13346666666666668,180.38931422671067,115.71541541793638,97.58538796685724
0.16683333333333333,179.93799003030986,115.45086545928208,97.194747125573
0.20020000000000002,179.9455643902987,115.7086615156092,97.22281028047883
0.23356666666666667,180.24786068533024,115.71046484028531,97.44260390510811
0.26693333333333336,180.8790129941595,116.13544441526282,97.89098162808439
0.3003,180.3858713304185,116.13230480949406,97.23830106183635
0.33366666666666667,180.83230302349105,116.11899142032895,97.79046619959287
0.3670333333333334,180.76141649577352,116.08841844645626,97.6177412094233
0.40040000000000003,180.68797714684897,116.16269148246096,97.59574123047753
0.4337666666666667,180.47281871257672,115.85638172063089,97.41773412505758
0.46713333333333334,180.81640947402647,115.94960358152215,97.93554760773328
0.5005000000000001,180.6500056259142,116.07691249828096,97.7705127083151
0.5338666666666667,180.66770692334688,116.06395698601294,97.72134907504888
0.5672333333333334,180.9022569531133,116.29605033205172,97.99051280770959
0.6006,180.17535781579505,116.12090243202437,97.15980983041965
0.6339666666666667,180.66584201933944,116.11753108125079,97.7261584829838
0.6673333333333333,179.80944077874506,115.62117714945181,97.0296921648812
0.7007000000000001,179.25500785790905,115.44353531069923,96.71121560605683
0.7340666666666668,180.08612452222894,115.74674361295514,97.17091631462482
0.7674333333333334,181.12514472562566,116.4533251905289,97.92184180057762
0.8008000000000001,180.53989432470445,116.28928928928929,97.29362273666071
0.8341666666666667,181.39890112685373,116.5430391982296,98.12316536514639
0.8675333333333334,181.28327823656298,116.52263647618926,97.8431975697857
0.9009000000000001,181.8833786492041,117.07846666411366,98.23570635315743
0.9342666666666667,181.23017824607896,116.69638284047039,97.76393542879713
0.9676333333333333,181.25558419789456,116.4885903313058,98.15893535156002
1.0010000000000001,181.10091684543875,116.14351568086627,98.22939013178058
1.0343666666666667,180.1237401088189,115.6953325093337,97.36727022515576
1.0677333333333334,179.98841008883895,115.77586030838353,97.35494741141632
1.1011,180.1419102369632,115.71953193713274,97.47729155778767
1.1344666666666667,180.03011168002845,115.65090779727343,97.47281690319794
1.1678333333333333,179.66908163265308,115.56145408163266,96.92635204081633
1.2012,180.55253356542218,115.94268600171506,97.61435281770359
1.2345666666666668,181.37317032494772,116.5303716437249,97.98831317109467
1.2679333333333334,181.98498862968546,117.20826839052559,98.54769144288014
1.3013000000000001,182.37502075218697,117.33802439180128,98.73231594406488
1.3346666666666667,182.50848241826031,117.31433785728973,98.83441291383919
1.3680333333333334,180.9685692248361,116.41101684021082,97.4926854351459
1.4014000000000002,180.677641113776,115.73076479113494,97.77478228526722
1.4347666666666667,180.01086859003112,115.32367378849825,97.25011855478512
1.4681333333333335,181.03283933984505,115.87623390418945,97.84992356918931
1.5015,181.40685032926783,116.0321604385042,98.34984218524724
1.5348666666666668,182.2925711592343,116.7594333446804,98.56693026787818
1.5682333333333334,182.3665933950908,117.06048830271628,98.5877165436751
1.6016000000000001,182.84248663630964,117.11337688906487,98.79024615587672
