Timestamp,Red,Green,Blue
0.0,176.9352554922042,110.69088280595564,95.0514227038128
0.03336666666666667,179.16258920165373,111.55316623231317,96.5729509203291
0.06673333333333334,178.47217284288254,111.28506768767947,96.06101463147819
0.10010000000000001,178.07907951498984,111.10584761101207,95.74580515221207
0.13346666666666668,178.01841386841386,110.81209391209391,95.7583811083811
0.16683333333333333,178.2268807326871,110.99047122859453,95.9602670798086
0.20020000000000002,177.7365300688936,110.87553866000603,95.27086707106194
0.23356666666666667,178.74621994546806,111.11605937921726,96.29638657082266
0.26693333333333336,178.9062215854297,111.25179786735734,96.3694100790786
0.3003,178.75571321467248,111.52521311748535,95.87803015577708
0.33366666666666667,179.1031248703158,111.58371028205447,96.55503451328657
0.3670333333333334,179.14419030954463,111.62538016081324,96.30278159674485
0.40040000000000003,179.2755183135117,111.96271767773239,96.30249710692526
0.4337666666666667,179.16942263407597,111.71181644147269,96.25076991371418
0.46713333333333334,179.38134640214358,111.89361229504783,96.55901095392134
0.5005000000000001,178.8109179967438,111.72841378734537,95.88784214407971
0.5338666666666667,178.99576958819367,111.45854889939942,96.40559246570592
0.5672333333333334,178.35712007101347,111.11011248422308,95.84994244025576
0.6006,177.89176962133894,110.84827271343784,95.64578519943001
0.6339666666666667,177.9039742003642,110.60267726824115,95.65244165195513
0.6673333333333333,177.3668988870077,110.27941380554553,95.40497932221265
0.7007000000000001,176.9587437742114,110.18475373547315,94.99450747094632
0.7340666666666668,177.5569307613765,110.13348235229186,95.79498854761708
0.7674333333333334,177.29671597511228,109.9962778304284,95.72214210172099
0.8008000000000001,176.4800674471527,109.79643846132755,94.88000712856085
0.8341666666666667,177.091912669968,109.98359825996553,95.7202538918224
0.8675333333333334,177.03503433529337,110.07675754211384,95.42457886152117
0.9009000000000001,177.30613565341886,110.30502058066381,95.62124695419942
0.9342666666666667,176.79229790204047,110.01992582556692,95.2901014082194
0.9676333333333333,176.92819832631406,110.2295985341574,95.4232893945195
