Timestamp,Red,Green,Blue
0.0,176.6675439594833,113.64424116542423,96.03597848972856
0.03336666666666667,175.3033476844952,112.79913893028646,95.38296903460838
0.06673333333333334,176.7584235902453,113.65468520718329,96.26177066592132
0.10010000000000001,176.2870988464654,113.65585286149206,95.68434209423792
0.13346666666666668,176.59461116219455,113.55429240157152,96.28911365599488
0.16683333333333333,176.16126918626534,113.45129720762293,95.88841644477283
0.20020000000000002,175.8170841718132,113.32620914579141,95.74533342585525
0.23356666666666667,175.57395375898707,113.08054081759873,95.58606120215552
0.26693333333333336,176.13330839256764,113.36676781532749,96.12263928724835
0.3003,175.33482179887744,113.22932507534493,95.32398318909503
0.33366666666666667,176.3860902983218,113.51014681080484,96.32961928723493
0.3670333333333334,176.1452193662752,113.4219477066253,96.21255262574783
0.40040000000000003,175.83707522589944,113.49585620045457,95.64116636177172
0.4337666666666667,175.99710907063505,113.38509932407318,96.0466265607577
0.46713333333333334,176.09601118308143,113.55759010131207,95.91009245418812
0.5005000000000001,176.13816435816187,113.67135286222309,95.98339537007568
0.5338666666666667,176.09333461893414,113.53008994614251,95.90265706139202
0.5672333333333334,175.89542367066895,113.43530703259005,95.9101475128645
0.6006,175.3091514961146,113.26289553828715,95.24888354751923
0.6339666666666667,175.93485043378308,113.39639836886614,95.90152987219136
0.6673333333333333,176.03551532033424,113.4794499972691,95.8608744333388
0.7007000000000001,176.47674194966478,113.91668040444004,96.04680459391142
0.7340666666666668,176.6621987972532,113.977472580401,96.1040499814221
0.7674333333333334,177.39737627542166,114.3128340390088,96.62808357048657
0.8008000000000001,176.87860247501453,114.29041277926967,95.93474710002491
0.8341666666666667,177.74573414494853,114.38493683052192,96.8926745692357
0.8675333333333334,177.4314100167546,114.20016893061383,96.61215192677827
0.9009000000000001,176.67356493794327,114.00566544769504,95.85167331560284
0.9342666666666667,176.6021747852192,113.91825187111769,96.16207130307265
0.9676333333333333,176.21687580415323,113.80011344613384,95.64708567950083
1.0010000000000001,176.55727430507727,113.69176836827461,96.30551805834872
1.0343666666666667,176.0635534678088,113.42054434926776,95.81000276319425
1.0677333333333334,175.9382403522047,113.53045332599572,95.76728348352479
1.1011,175.33232920778585,113.12842811188048,95.4464178616215
1.1344666666666667,176.36563528995563,113.73014123601926,96.27825400712983
1.1678333333333333,176.9081869992791,114.4316707245746,96.37163182306615
1.2012,178.2238206622409,115.17863468584794,97.40530820297184
1.2345666666666668,178.30988881288644,115.28977051730844,97.26970587051865
1.2679333333333334,178.38359986117413,115.67488052967403,97.30051792722321
1.3013000000000001,178.31521999202445,115.43340422703709,97.25079090788249
1.3346666666666667,179.07315973097383,115.78382393908441,97.86894923258559
1.3680333333333334,178.91929398728334,115.82860195762869,97.59532227000501
1.4014000000000002,179.22056160608844,115.99089358351922,97.67589555176487
1.4347666666666667,179.9106730505799,116.5349049588394,98.32799311163585
1.4681333333333335,179.55761577424022,116.61060574736406,97.88545327682448
1.5015,180.9172982988041,117.27434213083531,99.04874256617562
1.5348666666666668,181.00845583452582,117.53343306881749,98.84484194093925
1.5682333333333334,180.93552150579453,117.59271214124603,98.7772808586762
1.6016000000000001,181.00768791231624,117.43974338995378,98.72996207989196
1.6349666666666667,180.2494438408609,117.02648869574215,98.44960939520927
1.6683333333333334,179.55769404419448,116.79866100798493,97.91602275512442
1.7017,179.55216668599482,116.65351063692708,98.35985155978197
1.7350666666666668,179.41701908863038,116.68845041455107,98.00627289671573
1.7684333333333335,179.45500356306627,116.80232617326682,98.16099969459432
1.8018000000000003,179.89446659956425,117.01670340311134,98.38187215717252
1.8351666666666668,180.49839046122943,117.0729185444619,98.87172619814065
1.8685333333333334,180.10822961221788,116.86915083554905,98.51716696851759
1.9019000000000001,179.97456318991348,116.9712425252617,98.2190082108622
1.9352666666666667,180.4634829255528,117.12505560643726,98.57892188931048
1.9686333333333335,180.38167129314408,116.9600900853716,98.54537003090138
2.0020000000000002,180.63392506480244,117.11420941010132,98.65212211661823
2.0353666666666665,179.59407559263536,116.71755913378573,97.84612889413657
2.0687333333333333,180.50006504149647,116.9366625907329,98.65698415589146
2.1021,180.10983097890838,116.80848640368679,98.31384768463361
2.135466666666667,179.88553862253906,116.79359016286219,98.10830008502845
2.1688333333333336,179.29553500797553,116.2191516126104,97.75553422987642
2.2022,179.80900005218933,116.48793121444601,98.0907964093732
2.2355666666666667,179.05580902405293,116.1999198666167,97.45619159633455
2.2689333333333335,178.97111367422787,115.8886582083814,97.97706010508779
2.3023000000000002,178.5114232376211,115.58059764042517,97.53793988037032
2.3356666666666666,179.1655665356684,115.97790835209278,97.93720986429598
2.3690333333333333,179.72139430113137,116.21692098196672,98.44107054227064
2.4024,179.51558817159093,116.31845226719668,98.06878670896559
2.435766666666667,179.4260402854076,116.37495737829134,98.06233503820168
2.4691333333333336,179.96865108119448,116.55378004907008,98.44356304743017
2.5025,180.00478972110645,116.71916775427971,98.48956525044666
2.5358666666666667,179.7631425159438,116.60853215438169,98.08610920547807
2.5692333333333335,180.1923918853565,116.55921806195434,98.68593936925701
2.6026000000000002,179.89652006477857,116.55536144655132,98.24577600387651
2.635966666666667,179.38745078115076,116.1802362504763,98.01952241839197
2.6693333333333333,179.24135078027544,115.86965708612306,98.01550367862325
2.7027,179.8273427553658,116.18868070112268,98.39139157161046
2.736066666666667,178.76219364231983,115.59980331805005,97.52938096271984
2.7694333333333336,179.35991843644197,115.6325151328614,98.19241817995281
2.8028000000000004,178.67365554099538,115.13376499910069,97.52550168298261
2.8361666666666667,178.6386997103315,114.95568715803024,97.792867718056
2.8695333333333335,177.89044972861205,114.37132333936418,97.29033341948823
2.9029000000000003,177.05928531705487,114.04169630501417,96.62278035721215
2.936266666666667,177.8253052164262,114.26763726578311,97.29146699745381
2.9696333333333333,177.68923258404877,114.19266006946721,97.09105445966316
3.003,177.6491472054579,114.35317501967987,97.00581212280241
3.036366666666667,177.41447643431914,114.14450308287176,96.98066673633608
3.0697333333333336,177.81062301260158,114.3807560946885,97.28473285439485
3.1031,177.6362574174237,114.48763325106337,96.82841464055033
3.1364666666666667,178.49592787655592,114.89258041948811,97.64179833419132
3.1698333333333335,178.79715636056397,115.16271056661562,97.79878016581296
3.2032000000000003,179.10573142153552,115.68602295746118,97.92328977505925
3.236566666666667,179.43759272997033,115.81485799067401,98.15671364985164
3.2699333333333334,179.58964001894637,115.89928161675702,98.41592547760645
3.3033,179.46594634287064,116.11370013899452,97.92649025727098
3.336666666666667,180.09821627501606,116.15092855925873,98.67565300585838
3.3700333333333337,179.85619882200834,116.04217001214559,98.4769168484152
3.4034,179.3074072614026,115.96890973837401,97.72836099394226
3.4367666666666667,179.2446045042929,115.79965552336961,98.0472350531068
3.4701333333333335,179.06955768246092,115.75478881930495,97.79510811768877
3.5035000000000003,178.85416666666666,115.72242840598021,97.66790376921458
3.536866666666667,178.35501814738836,115.34194676766083,97.45672242385987
3.5702333333333334,178.78501437852805,115.64278677175417,97.7383906699329
3.6036000000000006,178.3805482157632,115.48206421651052,97.26744868817893
3.636966666666667,178.70447318493973,115.46527536541699,97.65169815354194
3.6703333333333337,178.12536861401134,115.20153555962914,97.18895619138705
3.7037,177.48461548606622,114.93850151009588,96.98394946124526
3.7370666666666668,177.9572412320504,115.15534084236374,97.15502055196711
3.7704333333333335,178.01500633037915,115.18540681015526,97.2580129273006
3.8038000000000003,177.32049527706553,114.86721313653332,96.65769021269811
3.837166666666667,178.43787370961255,115.52171872905215,97.46464673548734
3.8705333333333334,178.12902795739063,115.35899316063833,97.37311184289466
3.9039,178.24475458847817,115.46459933770394,97.22518065666519
3.937266666666667,178.56736567244533,115.72282491655001,97.48534241412727
3.9706333333333337,178.14505674788876,115.70379484696896,96.92294658705825
4.0040000000000004,178.9818066226599,115.93545070879775,97.66401092955307
4.037366666666667,178.30687965635278,115.52496140680582,97.1821867239412
4.070733333333333,178.17262584084102,115.58746760831912,96.9753890358356
4.1041,178.70881953136566,115.65701672924993,97.33805736127374
4.137466666666667,178.56079111075283,115.60081690784259,97.28613272065245
4.170833333333333,177.94271028537773,115.40756010065856,96.65262087058949
4.2042,177.78640130018917,115.19557456105294,96.5945834332454
