Timestamp,Red,Green,Blue
0.0,164.81025038526678,102.71928164909443,89.24785242374769
0.03336666666666667,167.89924528874917,103.9942903132735,91.17422137184334
0.06673333333333334,168.24847037065578,104.15488941974263,91.33035370270478
0.10010000000000001,168.7180751861157,104.78473774256693,91.54552320473496
0.13346666666666668,169.16783562490346,104.8715896802101,92.0612235439518
0.16683333333333333,169.22707856125797,105.02604779297964,91.95650962669474
0.20020000000000002,169.2087134294609,105.32865085879784,91.87476574720833
0.23356666666666667,169.45792533659733,105.37597919216647,92.14173806609547
0.26693333333333336,170.51898636915465,106.04806909163555,92.91853764234014
0.3003,170.63669490613327,106.56023309091469,92.5546056981196
0.33366666666666667,171.2331136611518,106.76379863895417,93.35156766056807
0.3670333333333334,171.24844119544184,106.8924348066468,93.34691464201248
0.40040000000000003,170.9617818005691,107.13113761578978,93.2989344311921
0.4337666666666667,171.11799405601752,107.2430728588154,93.70892497973642
0.46713333333333334,171.57073627566112,107.6665576548587,94.18819402119784
0.5005000000000001,171.97228084777504,108.20104931482417,94.03216313427069
0.5338666666666667,173.2954325599393,108.81724286756061,95.22235947196882
0.5672333333333334,173.29989832456567,108.89123675640629,95.23613751234105
0.6006,173.5758039140727,109.0365235035509,95.17039890605932
0.6339666666666667,173.30858882365732,108.69767340726246,95.2616800753787
0.6673333333333333,173.18100446107354,108.51575766297309,94.88686141890919
0.7007000000000001,172.42738554182964,108.27026760840813,94.42344598587388
0.7340666666666668,172.30033722366394,107.91573571656559,94.38152069831666
0.7674333333333334,172.1594250921592,107.759240083392,94.2764224274807
0.8008000000000001,171.8210309507905,107.76786907147628,93.62982910264975
0.8341666666666667,171.89325679104786,107.36561421024169,94.1749795471248
0.8675333333333334,172.16172242092713,107.63977838558104,94.06376323725367
0.9009000000000001,171.41655224066906,107.1814588274456,93.59385012274788
0.9342666666666667,171.26067586206895,107.05953103448276,93.30205517241379
0.9676333333333333,171.25285404674148,107.06932538203503,93.37349015060532
1.0010000000000001,171.07888234176013,106.76686941646075,93.26505009911206
1.0343666666666667,171.4084140640878,106.88157983876431,93.56951426055146
1.0677333333333334,171.09052501278222,107.11247006270014,93.16312801054869
1.1011,171.44523334662944,107.11878739529317,93.88440366972476
1.1344666666666667,171.7515359168242,107.2887786179374,94.11850189035917
1.1678333333333333,171.10313258040117,107.4626359581627,93.47095646730483
1.2012,173.31901644579276,108.4283756453244,95.02168822183192
1.2345666666666668,174.49645916233897,109.2152559519795,95.61911377891684
1.2679333333333334,175.12300695703962,109.69567689017623,95.9454670961804
1.3013000000000001,175.46636353823735,109.72621296346267,96.20929353985643
1.3346666666666667,176.36562352782826,110.37398209839155,97.0142136079144
1.3680333333333334,176.59524422464602,110.81414538310413,96.69025133798523
1.4014000000000002,177.34398455640152,110.96174199470813,97.49320967654842
1.4347666666666667,177.02703432995122,110.79568207303728,97.19345555750706
1.4681333333333335,176.95048391630857,110.98777826861037,96.9694925237273
1.5015,176.40177729367852,110.50221165468965,96.70062298261227
1.5348666666666668,176.63999893506565,110.55786587151567,96.92798381299752
1.5682333333333334,175.4482152000105,110.05919575691536,95.84424518517547
1.6016000000000001,176.09279937385858,110.02636316201409,96.66904513435951
1.6349666666666667,176.2808482369645,110.16506232822289,96.77432884813275
1.6683333333333334,176.38145253752586,110.54319263056628,96.49940037690594
1.7017,177.48945024263776,111.00961244432627,97.36850362294754
1.7350666666666668,177.7508059014727,111.25546742285415,97.44983346932223
1.7684333333333335,177.25786070321973,111.30735551663749,97.06756028559882
1.8018000000000003,177.69013562994556,111.37050700091882,97.42064482507988
1.8351666666666668,178.48103506979913,111.98294858699353,97.89875383043923
1.8685333333333334,178.08441996706352,112.0543451850652,97.50781566372399
1.9019000000000001,178.6488569157607,112.37174150264721,97.83828422853601
1.9352666666666667,178.01488474380807,111.9466294771566,97.34049857186918
1.9686333333333335,177.68248141202133,111.43149382174161,97.64188712873921
2.0020000000000002,177.60217203011527,111.53992937570791,97.4651076021054
2.0353666666666665,177.4766602217575,111.59907403753832,97.5382288337345
2.0687333333333333,178.45118484653977,111.98507971023986,98.11847155451342
2.1021,179.4294742432289,112.41643653744025,98.67217206585237
2.135466666666667,179.7879274730319,112.60029161997598,98.58595363782419
2.1688333333333336,179.70900661896724,112.30259667175818,98.39755339389555
2.2022,179.72663775211538,112.54337182693844,98.48114788994732
2.2355666666666667,179.2784974780993,112.49328378019645,97.84929652243164
2.2689333333333335,180.3728707548174,112.9030794208453,98.89891408495689
2.3023000000000002,180.69410993363306,113.3099978591308,99.03254121173197
2.3356666666666666,180.56870603848705,113.46959522229595,98.8950099535501
2.3690333333333333,181.13885833189752,113.67745954327975,99.24178605982691
2.4024,180.74807763206405,113.51133670406067,99.17371096013062
2.435766666666667,181.16063804396828,114.0103688774563,99.05295817974488
2.4691333333333336,181.50164416982682,114.16591529873504,99.49097032538651
2.5025,181.11878642440865,113.9602067456027,99.22346457108199
2.5358666666666667,181.63538564475292,114.55697099300737,99.4071605683324
2.5692333333333335,182.83928030053386,115.23069926843736,100.18733276214328
2.6026000000000002,183.9793947284515,116.35515198214476,101.11714847486449
2.635966666666667,183.7687759349852,116.29189038698644,100.94632038075541
2.6693333333333333,183.88293434057618,116.07693826250609,101.01405577563402
2.7027,183.90258363436467,116.04299513114496,101.08013978325742
2.736066666666667,182.9018775087401,115.49818723294057,100.21645733523242
2.7694333333333336,183.35580772630374,115.32714605105807,100.78104039931368
2.8028000000000004,182.58724593430196,114.9963644832003,100.22802841136972
2.8361666666666667,181.81639344262294,114.53557960215123,99.79393507419167
2.8695333333333335,181.67052703769363,114.3722648516453,99.46462908088664
2.9029000000000003,181.90505415162454,114.309051057246,99.73246518824136
2.936266666666667,182.11817467591985,114.1320020950635,99.83822181484877
2.9696333333333333,182.3468136610009,114.30487291480293,100.060477293059
3.003,181.9769344063963,114.25792961969387,99.4674925043396
3.036366666666667,181.7603262574506,113.76644358464917,99.7597641953362
3.0697333333333336,182.21451928506704,114.03590423785573,99.88302887835371
3.1031,182.97998992202832,114.64201983769162,100.39941919057975
3.1364666666666667,183.42142131577907,114.61403902220229,100.88700974895453
3.1698333333333335,182.24946622923503,114.02329063167214,100.03288548664271
3.2032000000000003,181.84160297889514,113.81635788404702,99.70316507609984
3.236566666666667,181.04271499278204,112.99391627139617,99.3982135491854
3.2699333333333334,180.847153233818,112.93211110967758,99.19147453844069
3.3033,180.48486693000063,112.88319627015476,98.69271514602084
3.336666666666667,180.64165882216406,112.71611497246903,99.22280106771203
3.3700333333333337,180.8720516502995,112.67402864573225,99.2751749925604
3.4034,180.8354089971541,112.8014934335918,99.06506357536357
3.4367666666666667,180.82332979573653,112.50354414789776,99.11590215269315
3.4701333333333335,180.9138828291324,112.6007438168581,99.25174126737983
3.5035000000000003,180.49594201754732,112.58915065177644,98.70540494324086
