Timestamp,Red,Green,Blue
0.0,178.58078210878767,112.90883820835177,97.12996399014467
0.03336666666666667,180.39582516288192,113.73546713897147,98.17033335441837
0.06673333333333334,180.87620787401576,114.04183937007875,98.55367559055118
0.10010000000000001,180.10858506955296,114.02933346664834,97.81070102860858
0.13346666666666668,180.61176412178682,114.1138307247384,98.38608859706828
0.16683333333333333,180.6854870775348,114.12547216699802,98.3023856858847
0.20020000000000002,180.58332204224916,114.25259592289216,98.20145347046868
0.23356666666666667,180.27844285801453,113.86176093721399,98.29815119897492
0.26693333333333336,179.97938471297178,113.76641294005708,97.83366268998999
0.3003,179.9625523166165,114.01962943926378,97.77291528991361
0.33366666666666667,179.89033853083004,113.70030352728074,97.79608596675887
0.3670333333333334,180.07324298848042,113.89214930160246,97.94109221785597
0.40040000000000003,179.57800051400667,113.82101553034475,97.37325451897541
0.4337666666666667,180.22356079511232,113.99296839465501,98.05096684573495
0.46713333333333334,180.24148618279702,113.95297952732571,97.96515447114317
0.5005000000000001,180.5474913969378,114.30062091666251,98.0749837913321
0.5338666666666667,180.71492297253147,114.22511371918272,98.21509889170918
0.5672333333333334,180.63229486063267,114.30019810475578,98.32727662742425
0.6006,180.0713497889172,114.21100673182976,97.69455748678355
0.6339666666666667,180.3020327055488,113.99249443094371,98.20639682057514
0.6673333333333333,179.68422049630612,113.64503378165057,97.59412767569616
0.7007000000000001,179.43511883736187,113.56093253267397,97.50845233890095
0.7340666666666668,179.3907384797412,113.46915553765403,97.65006859919191
0.7674333333333334,178.10044152863702,112.91547345839155,96.76358261823988
0.8008000000000001,178.87301547301044,113.60417821682375,97.16318481931354
0.8341666666666667,179.4156234923698,113.88863215092807,97.39660513419496
0.8675333333333334,180.15984860992924,114.44679121632777,98.08492830562506
0.9009000000000001,179.8352202064235,114.5103275851016,97.62506570934033
0.9342666666666667,180.5669119441127,114.89876847606939,98.2460351093475
0.9676333333333333,180.6434521653645,115.04694210172298,98.08424742588089
1.0010000000000001,181.22665146588247,115.07045045278473,98.76893080620296
1.0343666666666667,181.1018841953538,114.97737926735836,98.54378059707307
1.0677333333333334,181.37890400959384,115.22064497627613,98.55556859064602
1.1011,180.90931268151016,114.76996450467892,98.40459503065505
1.1344666666666667,181.10216714282038,114.81346356780686,98.64370833655059
1.1678333333333333,180.13285903375248,114.47770198034924,97.80047599653821
1.2012,181.52125314054248,114.86463620981388,98.93695841665385
1.2345666666666668,181.68032946112902,114.9864149086341,99.02183457010761
1.2679333333333334,180.99744298104721,114.90802441374879,98.23036299389656
1.3013000000000001,181.39740702571345,114.98725142180999,98.9148695242821
1.3346666666666667,181.4718405899586,115.12526517830084,98.94777250227295
1.3680333333333334,182.13454304331748,115.67342931102638,99.27825454916413
1.4014000000000002,181.70775434721187,115.21999332186063,98.91751213623404
1.4347666666666667,180.6967644460378,114.57620260944161,98.51478214107374
1.4681333333333335,179.85851781788435,114.20257937522369,97.76429009663072
1.5015,180.09553863450532,114.06089022894523,98.2457456050695
1.5348666666666668,179.97828900619226,114.14718048929043,98.10355547660136
1.5682333333333334,180.75688354068936,114.71871813175606,98.52479349377931
1.6016000000000001,181.38508935647997,115.06757344105542,98.98965816991793
1.6349666666666667,182.1915010263537,115.53086073463976,99.55499598383334
1.6683333333333334,182.2150590989478,115.80897489726071,99.32498695878978
1.7017,182.7078593260536,115.69446663876523,99.93781785437989
1.7350666666666668,182.80585855482153,115.71369129922671,99.96746812106313
1.7684333333333335,181.61022487026713,115.22289704657568,98.85605740278044
1.8018000000000003,181.45855721961814,114.80787063501137,99.21348271788423
1.8351666666666668,181.0329387807051,114.58106147384498,98.88419243986255
1.8685333333333334,180.69762211608926,114.51287493998433,98.78612943168322
1.9019000000000001,180.3160262063752,114.29508630464912,98.3956028726219
1.9352666666666667,180.77531032051766,114.46247198932448,98.79403026411865
1.9686333333333335,180.51922140511655,114.15574394766084,98.69741425592748
2.0020000000000002,180.9257697174188,114.29399359912671,99.06568338005806
2.0353666666666665,181.26309381832638,114.74217352415026,99.00665871596104
2.0687333333333333,182.69437752998735,115.29382621004794,100.02975140934264
2.1021,183.90103813186536,116.18060478093658,100.56716436668928
2.135466666666667,184.2487943582228,116.51958463292122,100.74563150576829
2.1688333333333336,184.01979229845648,116.12599487553999,100.72251172808178
2.2022,184.14239816832233,116.18793160751875,101.0197077686276
2.2355666666666667,184.13831132944426,116.3072152287381,100.86100092109302
2.2689333333333335,183.95872949663237,116.21873121419195,100.60348909963072
2.3023000000000002,183.80968436596322,116.06436965483296,100.75635267335262
2.3356666666666666,182.60458715596332,115.60111579469378,99.69604512769651
2.3690333333333333,182.54111202950938,115.3039267693902,100.16685377317756
2.4024,182.37024409526634,115.15400484237574,99.90249777646012
2.435766666666667,182.80268907980334,115.59883547698267,100.18806177682872
2.4691333333333336,182.7813232758086,115.45458605759092,100.19447166978897
2.5025,182.80765540823103,115.39392634867531,100.26378194878355
2.5358666666666667,182.16505893658692,115.22596615859963,99.50894692666076
2.5692333333333335,183.0373929590866,115.4074928639391,100.27482159847764
2.6026000000000002,184.05062071788944,116.21380149068622,100.55559970619754
2.635966666666667,184.1203428627088,116.16814396337602,100.43504358836994
2.6693333333333333,183.96416309275074,115.72526666911037,100.11899612673044
2.7027,184.5823116691285,115.62724027572625,100.66219842442146
2.736066666666667,184.2877778600153,115.53156687143809,100.378136333358
2.7694333333333336,183.26876339372686,114.8800774400935,99.81452123514514
2.8028000000000004,182.78716492612733,114.68074738919101,99.71235381875933
2.8361666666666667,182.22736872420083,114.516595468945,99.09850484784486
2.8695333333333335,182.62733305434327,114.66540324027022,99.45716506247385
2.9029000000000003,182.7109891555173,114.8781759269223,99.30976720829298
2.936266666666667,183.90861103131283,115.35641099300966,100.41041846212774
2.9696333333333333,184.28240579466421,115.65859049357951,100.52156782664056
3.003,184.64614828209764,115.94364074743822,100.6348643761302
