Timestamp,Red,Green,Blue
0.0,178.1765248534838,114.85984642934665,97.02679346646407
0.03336666666666667,178.86016357200015,115.13647275834474,97.60714237274343
0.06673333333333334,178.724675957905,115.04147197052808,97.74581826554521
0.10010000000000001,178.19483621934597,115.15597964720014,96.98419553804003
0.13346666666666668,178.65998971388356,115.28224562163334,97.62749370652087
0.16683333333333333,178.7577332208831,115.26986696411568,97.6630845825285
0.20020000000000002,178.74471840621752,115.53201795194572,97.58588747195009
0.23356666666666667,179.11657328754745,115.46063479264275,97.89292218715678
0.26693333333333336,178.68842046093312,115.20619730185497,97.72641933670602
0.3003,177.86055621926485,114.9006195649154,96.93940488428305
0.33366666666666667,178.74232516143155,115.26500766115794,97.77279194483967
0.3670333333333334,179.21782354228202,115.57080735149327,97.92880975823213
0.40040000000000003,179.40984340651886,115.87192987217412,98.01551008223193
0.4337666666666667,179.74267007867584,115.90903274984346,98.34278441728146
0.46713333333333334,179.37296372719373,115.8236995004344,98.05549522154648
0.5005000000000001,179.16831683168317,115.96710535251056,97.94582297735946
0.5338666666666667,179.49662621755456,116.00248952494967,98.2508706535343
0.5672333333333334,179.8458313417549,116.2700580402868,98.43954933424378
0.6006,179.35415387554065,116.19432960855744,97.96144242969997
0.6339666666666667,179.3026314009335,115.8923357911114,98.31138469864032
0.6673333333333333,179.0696609233339,115.79007422774852,98.05978634263313
0.7007000000000001,178.5331062982057,115.59705751706129,97.77123743118278
0.7340666666666668,178.3480263336133,115.23782883151364,97.81347023922407
0.7674333333333334,178.25344588532747,115.27490960498055,97.81162493543212
0.8008000000000001,177.99666788573288,115.20493857260894,97.37163910222547
0.8341666666666667,178.2052975650691,115.13298052325975,98.19061218412895
0.8675333333333334,177.78501884847992,115.00539690288286,97.84922572071704
0.9009000000000001,178.14346242876286,115.20288874148876,98.22346459464215
0.9342666666666667,178.4126059322034,115.32580943068231,98.42257442416341
0.9676333333333333,178.03291636542212,115.35868334538311,97.86346460774551
1.0010000000000001,178.2885155206715,115.22613304990053,98.35495871147084
1.0343666666666667,178.10579113489777,114.99687114038699,98.02312337038562
1.0677333333333334,177.82131231559848,115.0506974360395,97.75205352319477
1.1011,177.6109985325973,114.60647054713158,97.69469638739432
1.1344666666666667,177.4030291991257,114.58210502718153,97.53378075435745
1.1678333333333333,176.59880305579304,114.27798615516149,96.80238009873412
