Timestamp,Red,Green,Blue
0.0,178.3961310149191,113.78225467535196,100.17629754150032
0.03336666666666667,178.5439778396332,111.32369196014362,97.74442965293747
0.06673333333333334,177.90662345020223,111.2733046101954,97.95728421413232
0.10010000000000001,177.58276655992802,111.34198269246036,97.31603461507926
0.13346666666666668,178.79395366785093,111.4964272883318,98.17497638151504
0.16683333333333333,178.4070490303938,111.50499052264622,97.78614318094455
0.20020000000000002,178.3919760479042,111.61027278775782,97.63043246839655
0.23356666666666667,178.34037280321905,111.40192930329233,97.57542003650754
0.26693333333333336,178.88075448427486,111.57741909536959,97.94972786014961
0.3003,178.66707046234606,111.68113601184469,97.35062924826705
0.33366666666666667,180.13353709664332,112.11449514484326,98.48539395742608
0.3670333333333334,179.09644846331594,111.55671906930772,97.9993455235144
0.40040000000000003,178.7235495801949,111.57243324964229,97.25501471342567
0.4337666666666667,178.78131818982695,111.34324980008945,97.62290771586952
0.46713333333333334,178.6679972844535,111.31405295315682,97.44256619144602
0.5005000000000001,178.15318258521768,111.0567127910901,97.1631859601755
0.5338666666666667,178.10068913228903,111.04588348384127,97.00020308417162
0.5672333333333334,178.2054946843133,111.0216966804079,97.07073117812975
0.6006,177.47986368431017,110.62211613880399,96.58986287290726
0.6339666666666667,177.76020422018846,110.72953045650816,96.79150259348776
0.6673333333333333,177.13609684022177,110.13447018476096,96.46008594163018
0.7007000000000001,176.24911187031265,109.50820073772611,95.97234207624984
0.7340666666666668,175.83464708237275,108.98241278869118,95.6547716009332
0.7674333333333334,174.48129641196476,108.01057672288154,94.93494343812895
0.8008000000000001,173.6119896814715,107.60111036339165,94.09795592193808
0.8341666666666667,173.35985925404646,107.02716396903588,94.33010555946517
0.8675333333333334,172.59797520254995,106.57329008523246,93.9663423059101
0.9009000000000001,171.74535737954568,106.27889564150651,92.94574091569255
0.9342666666666667,172.31830386472052,106.43384558256449,93.46390928047074
0.9676333333333333,171.93274104365855,106.18163230042622,92.76138981684137
1.0010000000000001,171.28202620489293,105.37493707661551,92.56294495821888
1.0343666666666667,170.84735629502174,105.04476654320628,92.09468050978448
1.0677333333333334,169.9145141805212,104.33157395156186,91.69457228326526
1.1011,169.9800826541155,104.40662667891172,92.06994030536104
1.1344666666666667,168.71348338877607,103.59732722743048,91.46973689895019
1.1678333333333333,167.4932882022797,103.05827981253255,90.6994879361222
1.2012,168.40258459110188,103.73302893220028,91.67512225369579
1.2345666666666668,166.62888279643593,102.29995887594242,90.38873200822482
1.2679333333333334,165.7709551922083,101.76823462197677,89.82306771499306
1.3013000000000001,165.25603153816039,101.25975779340885,89.47883730035508
1.3346666666666667,166.64813226021707,101.74313300921953,90.17754082063433
1.3680333333333334,168.00681298899121,102.51573772761893,90.77763622516099
1.4014000000000002,168.6213868796604,102.46489513223672,90.66727176250454
1.4347666666666667,169.6473387280602,102.89476008661956,91.07499430134489
1.4681333333333335,169.0796551724138,102.50156609195402,90.20943965517242
