Timestamp,Red,Green,Blue
0.0,183.62005270160975,120.41668188577839,100.60345952151113
0.03336666666666667,182.30566685746996,119.41570947020288,99.93137441964002
0.06673333333333334,182.04534672805917,119.16610221089083,99.95944797493563
0.10010000000000001,181.86938593131623,119.1656070471084,99.7296055151283
0.13346666666666668,181.64772887617534,118.9075131162051,99.41769180445631
0.16683333333333333,181.60529495057094,118.87187414749476,99.5677652346744
0.20020000000000002,181.45188004462236,118.96225474112475,98.9469387755102
0.23356666666666667,181.75315595515016,118.86765897388987,99.47937847939156
0.26693333333333336,181.2431467880418,118.58360918589015,98.96530723078516
0.3003,181.29444501568042,118.81809418538893,98.92350007711686
0.33366666666666667,181.15510951241055,118.58952367541828,98.95701429869814
0.3670333333333334,181.2971451239331,118.73000882951361,99.1750930937848
0.40040000000000003,180.32837873982652,118.3260861258645,98.33325691286792
0.4337666666666667,181.01114042051887,118.39403795426026,99.06282172766154
0.46713333333333334,180.53531370822648,118.11368015414259,98.66630938253647
0.5005000000000001,180.3382664117272,118.12902485659656,98.46033142128744
0.5338666666666667,180.3413094220737,117.85608601931098,98.51746788944018
0.5672333333333334,180.82776166488577,117.97563985142217,98.94720907749453
0.6006,180.46404540029963,117.92155244648707,98.65182946956809
0.6339666666666667,180.06085257052933,117.56656979326624,98.27730751170729
0.6673333333333333,180.6921512293102,118.00872085632199,98.76474028120312
0.7007000000000001,180.48134513725242,118.07081077638367,98.21129864339851
0.7340666666666668,180.88801559195943,118.0242796361876,98.85307380703676
0.7674333333333334,180.78765993095044,118.01627233956133,98.58101898862712
0.8008000000000001,180.8164542500254,118.19837260079213,98.66941708134458
0.8341666666666667,180.56664046852418,117.91762796947494,98.64339680044621
0.8675333333333334,180.8032832533826,118.08918197121774,98.94418216107434
0.9009000000000001,180.54069318340106,118.19638085831149,98.55895351340399
0.9342666666666667,180.88696432181118,118.35453305033353,98.97344350111177
0.9676333333333333,180.83244923857868,118.43972081218274,98.73692893401015
1.0010000000000001,181.12937071841498,118.24779076578298,99.34989940662643
1.0343666666666667,180.45608133934715,117.83430165889457,98.71973345564814
1.0677333333333334,179.90132555337098,117.44498002156404,98.6210566372804
1.1011,180.8627666790381,117.80078579930122,99.26540563369467
1.1344666666666667,180.02440396292744,117.41096836049856,98.568322147651
1.1678333333333333,180.4070505830586,117.77393490782671,98.79829636566562
1.2012,181.18627878352737,118.1707779886148,99.21088260936459
1.2345666666666668,181.41824700685063,118.4191433510468,99.25148857161149
1.2679333333333334,181.5876876993196,118.59688060838467,99.06098049089103
1.3013000000000001,181.69574636449727,118.24142851583277,99.359438037542
1.3346666666666667,180.43718309135954,117.53285580416168,98.50498709901028
1.3680333333333334,180.36011485118055,117.64111569718256,98.53266080447099
1.4014000000000002,179.902925685287,117.30546051029692,98.25858290723156
1.4347666666666667,180.81393944843353,117.63207922826938,98.98617872602792
1.4681333333333335,180.47119711971197,117.69673395911019,98.43376623376624
1.5015,181.40924062568618,117.87106524238236,99.30456347924928
1.5348666666666668,181.27493125097286,117.76256939760286,98.96827167540081
1.5682333333333334,181.35987364644404,117.76503698311386,98.96856760305225
1.6016000000000001,181.45179507866075,117.54534216450442,99.12560996239378
1.6349666666666667,180.26787772066345,117.02324136055832,97.93329276345604
1.6683333333333334,180.2997134967655,117.19622230576766,98.03891776968251
1.7017,179.82790415763952,116.75481017228928,97.81634942742186
1.7350666666666668,180.59971613844112,117.3901533894112,98.33356337404621
1.7684333333333335,180.33445457034458,117.38607058578114,97.89472105969935
1.8018000000000003,180.85015964032058,117.27664038574315,98.47129732195218
1.8351666666666668,180.4540710904193,117.25441372636205,98.02278136688201
1.8685333333333334,180.52408394751973,117.25100622027077,98.04947467461189
1.9019000000000001,180.1484231756509,117.17453769186443,97.73813452773848
1.9352666666666667,180.49929860901713,117.11099020674646,98.1665770809025
1.9686333333333335,180.39792033190662,116.86799884462883,98.07731796339573
2.0020000000000002,179.81455027142152,116.45981922547466,97.77353834965325
2.0353666666666665,178.89204331266492,116.0235281883295,96.98373825215458
2.0687333333333333,179.69271602839848,116.06043172992692,97.79212373991606
2.1021,179.95483887760946,116.11087250767869,97.8247175803009
2.135466666666667,180.2029365633773,116.52208353652911,97.42871452860777
2.1688333333333336,180.27426956946516,116.28654793182208,97.79150548565545
