Timestamp,Red,Green,Blue
0.0,176.05593798890627,109.59689944531361,96.05474327976106
0.03336666666666667,175.69854578988438,109.05537348371993,96.11680499397035
0.06673333333333334,176.03221946842152,109.32071332934507,96.23177506196052
0.10010000000000001,175.0371815241446,109.06341145094478,95.42902740736537
0.13346666666666668,175.22059663145876,108.89770196974023,95.88648301455895
0.16683333333333333,174.89359217216676,108.67604791272024,95.54725043084417
0.20020000000000002,174.58716096888594,108.67108418165894,95.28150530532542
0.23356666666666667,174.30558819315087,108.30859722023212,95.1290299469838
0.26693333333333336,173.6403137254902,107.76785739750446,94.8502816399287
0.3003,172.97514853747714,107.46375114259598,94.3131141453382
0.33366666666666667,172.76339138062437,107.26406005090523,94.08587739606851
0.3670333333333334,173.76942063063194,107.69701041316762,94.51637919703232
0.40040000000000003,174.10650720546724,108.03788441539147,94.38174119744465
0.4337666666666667,174.15753762460582,107.83298710227018,94.83762012225195
0.46713333333333334,174.1912731530125,108.02775359490859,94.53504848248326
0.5005000000000001,174.24044101102527,108.13059326483162,94.66702167554189
0.5338666666666667,174.1718258368044,108.01174672619939,94.67101675107129
0.5672333333333334,174.53976584578118,108.10673006474379,94.98736524170516
0.6006,173.86984070586843,107.96199739444543,94.44260377805412
0.6339666666666667,174.51214715580596,108.10050422156176,95.101494920818
0.6673333333333333,174.10590385238893,107.9113537890176,94.81454298935951
0.7007000000000001,174.2580018122826,108.18172517611295,95.06718599280933
0.7340666666666668,173.75383395791295,107.89812626117038,94.87392620351687
0.7674333333333334,174.64777175331264,108.38810925222535,95.54807329873293
0.8008000000000001,174.94159544159544,108.72721517165962,95.65948660393104
0.8341666666666667,175.24523512455363,108.99621391386654,95.68275753273387
0.8675333333333334,176.20135847965895,109.6121540573741,96.29757930486308
0.9009000000000001,176.39070947650697,109.9907873300558,96.18981848589264
0.9342666666666667,175.90395528559614,109.63994638834231,96.05231414150056
0.9676333333333333,175.1869650140748,109.43371919342793,95.46882001493651
1.0010000000000001,174.2605827611644,108.70633547069171,94.90140725188674
1.0343666666666667,172.48514445057822,107.5342618936402,93.8991039959234
1.0677333333333334,172.22951529140218,107.17642815926139,93.54591748413156
1.1011,172.536046427276,107.22253173739571,93.67631483496554
1.1344666666666667,173.14999336508265,107.6857850581661,94.12777376406234
1.1678333333333333,172.83736001194563,107.47712408541138,93.86685082872928
1.2012,173.2664727952145,107.52272966986605,94.50267452197629
1.2345666666666668,173.14058724575622,107.75930570423611,94.55994800428199
1.2679333333333334,173.6324655436447,107.67644283570776,94.60551920429408
1.3013000000000001,174.3561944492007,107.67286708279502,94.84253537350374
1.3346666666666667,174.2933076461485,107.52242364905409,94.32950131067807
1.3680333333333334,174.84813776404243,107.72969700831554,94.35551342912672
