Timestamp,Red,Green,Blue
0.0,179.21278195488722,113.91555707450443,97.666001367054
0.03336666666666667,179.56531848832597,113.63589610318556,98.22289395576588
0.06673333333333334,179.26444809641194,113.6516707751301,97.9060668310052
0.10010000000000001,179.12989886219975,113.78381795195955,97.8352663112186
0.13346666666666668,179.1272293567803,113.6431503619671,98.02223115968158
0.16683333333333333,180.11422245739112,114.0688147488025,98.70346440904534
0.20020000000000002,179.85405526470504,114.07654189646966,98.41171365379769
0.23356666666666667,179.7343103520332,113.91762673613529,98.31703885321036
0.26693333333333336,179.68385833877082,114.01145340200746,98.43195290916411
0.3003,179.38191964285713,114.08309151785714,97.90350167410713
0.33366666666666667,179.87461425116072,114.07410547971865,98.70699769245739
0.3670333333333334,179.85983562251388,114.10059458635362,98.61296447727682
0.40040000000000003,180.24024991322457,114.5134328358209,98.83880597014925
0.4337666666666667,180.23776493787662,114.41468896948301,98.91382710261041
0.46713333333333334,180.71741277156025,114.83194810182138,99.29135121790652
0.5005000000000001,180.41329148471615,114.98455240174673,98.76622543668122
0.5338666666666667,181.17767349221725,115.28222582977504,99.56806679126366
0.5672333333333334,181.23969299735109,115.39267812266522,99.48677579297697
0.6006,181.34786763023672,115.63613118548723,99.49940113313684
0.6339666666666667,181.6118685167722,115.6308500606224,99.61531725717366
0.6673333333333333,181.93121176013815,115.67927382753403,100.00357463216098
0.7007000000000001,181.91605305865156,115.77680762885768,99.89472766533886
0.7340666666666668,181.64108838079957,115.55185185185185,99.70874448455676
0.7674333333333334,181.6580760364058,115.61268872513092,99.80873632450728
0.8008000000000001,181.141538174997,115.56878683464818,99.13412800830152
0.8341666666666667,181.49158722371754,115.45021943490539,99.60754962145822
0.8675333333333334,181.07688028924468,115.16669977617968,99.12102189201
0.9009000000000001,181.01503699578328,115.2711830694566,99.06285305115762
0.9342666666666667,180.9102385223573,115.30970699621288,98.88464553850243
0.9676333333333333,181.16423465548746,115.36902074599591,99.23485703536494
1.0010000000000001,181.21100373350583,115.27985119890016,99.3722318817139
1.0343666666666667,181.18045376158653,115.1159867428325,99.3975668247467
1.0677333333333334,180.3866208240836,114.87642806865558,98.70369267421084
1.1011,180.32581138303775,114.51528065262389,99.04525345996186
1.1344666666666667,179.77753393481265,114.24284049960714,98.47856891273132
1.1678333333333333,179.9675920247489,114.238194529621,98.59555446529566
1.2012,180.07677246214092,114.21520113919544,98.7760084344278
1.2345666666666668,179.67891986300435,114.12137213967007,98.16247083384502
1.2679333333333334,180.18982233852088,114.48887205619062,98.40604599917367
1.3013000000000001,180.55084580441994,114.50215979711841,98.54734832650558
1.3346666666666667,180.90792882081317,114.60586777790292,98.7577289109134
1.3680333333333334,180.42391380888668,114.38108583902542,97.96198859235265
1.4014000000000002,180.50704265108533,113.9878341378045,98.24214582098399
1.4347666666666667,179.59537280824603,113.38552462046944,97.6258332866506
1.4681333333333335,179.40871667994577,113.3730448274416,97.45280328762529
