Timestamp,Red,Green,Blue
0.0,179.6093693843134,118.63436178153769,104.61940504824307
0.03336666666666667,175.90694648246077,110.66739112378526,95.77986655223013
0.06673333333333334,174.6206520702481,110.08729239614699,95.1211493657779
0.10010000000000001,174.3567013685173,110.37802731576865,94.93742751497456
0.13346666666666668,174.57668311381153,110.44639725971537,95.31670948361402
0.16683333333333333,175.4220890763924,111.207835754236,96.00289958636232
0.20020000000000002,175.2888010285193,111.5305721829769,95.8595877628323
0.23356666666666667,176.06327839459348,111.90905454796221,96.90039307633957
0.26693333333333336,176.20894853959945,112.01615047653702,96.8793192728087
0.3003,176.2576511361413,112.2596355404008,96.9287850415048
0.33366666666666667,176.57068158241512,112.40955224717526,97.2427173577817
0.3670333333333334,177.76225396148652,113.13226746251686,97.83940879698713
0.40040000000000003,177.62743142144637,113.25794086213038,97.49985037406483
0.4337666666666667,178.3524465051983,113.36212308844281,98.05810269849955
0.46713333333333334,178.25181104411573,113.25720441301928,97.73153168784974
0.5005000000000001,178.29081676812555,113.05259513574335,97.69351720954387
0.5338666666666667,178.3815121444643,112.74288928633243,97.96144637396873
0.5672333333333334,177.1662278466678,112.29474548440065,97.1350716267482
0.6006,176.76407332665357,111.8740491949027,96.75855548185885
0.6339666666666667,176.29897531176985,111.58381893421164,96.5938546856966
0.6673333333333333,176.3299823336418,111.39293626090127,96.4821513698438
0.7007000000000001,175.55287862889122,110.97814620496678,95.69788037775446
0.7340666666666668,175.64564004821034,110.60579645149537,95.91473498332259
0.7674333333333334,175.14216536975871,110.24048312153614,95.33686950680178
0.8008000000000001,174.9455516514406,109.98659170765987,94.96075895994377
0.8341666666666667,174.8674109666478,109.80380158281514,94.93079423403053
0.8675333333333334,175.40398681436838,110.19552084659678,95.15801536437333
0.9009000000000001,174.8824861777409,109.94115164389922,94.56650863099844
0.9342666666666667,174.9261592670895,109.72420014094432,94.67936575052853
0.9676333333333333,173.58238588630635,109.2302156258751,93.74250910109212
1.0010000000000001,173.8473547754187,108.9437460584402,94.42539415598065
1.0343666666666667,173.9059850761006,109.08179933138673,94.43947921515523
1.0677333333333334,172.5739110968085,108.58741307663247,93.47352072868716
1.1011,172.776947187396,108.49213635859314,94.13217019860201
1.1344666666666667,172.7745627054695,108.56549361224009,93.98082978457784
1.1678333333333333,173.13693278432805,108.85438243932602,94.14502733315533
1.2012,173.26888187872413,108.75575184016824,94.20747283561163
1.2345666666666668,174.53378168795646,109.42448467416745,94.89504554042242
1.2679333333333334,174.29894701514453,109.52151417264477,94.39374361986268
1.3013000000000001,175.04009518802403,109.81306898364647,95.1249342815241
1.3346666666666667,175.43706429662546,110.1452020552701,95.23459241771977
1.3680333333333334,175.30786258802695,110.1585107707633,95.1794712157058
1.4014000000000002,175.12407906311853,109.96993897074994,95.13605124257752
1.4347666666666667,174.97096417000452,109.83732279804788,95.21723558119507
1.4681333333333335,174.24578227668266,109.48485717798451,94.55537341365792
1.5015,175.37604357703992,109.80714696301973,95.47403717187201
1.5348666666666668,175.94156608369596,110.20038591017324,95.7584366532556
1.5682333333333334,176.04766943329852,110.6203484856813,95.27330566701478
1.6016000000000001,177.4592571381821,111.32404756060977,96.61189287954403
1.6349666666666667,177.05196354957693,111.25103059231938,96.28322304187459
1.6683333333333334,177.61414097573547,111.85960748145234,96.6128660364307
