Timestamp,Red,Green,Blue
0.0,174.94976557267248,105.15811118553249,92.90849296718018
0.03336666666666667,175.91021925234145,105.48153664492928,93.78104285752623
0.06673333333333334,175.59585017515494,105.15412287793048,93.5919428725411
0.10010000000000001,175.6473057703506,105.67453922511275,93.530219519792
0.13346666666666668,175.79577262858936,105.64395046219806,93.5960648306184
0.16683333333333333,175.73855021786343,105.80384095286227,93.56856210132358
0.20020000000000002,175.63680463508288,105.94375589292302,93.33361118323062
0.23356666666666667,176.1630733474605,105.94508168705994,93.67102330986397
0.26693333333333336,176.56024854921714,106.28030220081025,94.10326563013248
0.3003,176.17122528562635,106.22562769378122,93.56352192652392
0.33366666666666667,176.74681330691988,106.2552360133889,94.26190313546007
0.3670333333333334,176.8461234015258,106.34322328825078,94.14552427224216
0.40040000000000003,177.17118487531917,106.78664366816972,94.39218775465855
0.4337666666666667,177.27601607254365,106.76416528656368,94.4503434420221
0.46713333333333334,177.36643105727467,106.79759624463809,94.78188145790055
0.5005000000000001,176.93734952722969,106.8154783520962,94.10343111541515
0.5338666666666667,177.53539686167994,107.00988288445765,94.80644337174436
0.5672333333333334,177.34907693749415,106.95413470420499,94.60059975634898
0.6006,177.37441739339468,107.16256894456389,94.51426968843066
0.6339666666666667,177.5411670769845,107.07098276665114,94.77153503227095
0.6673333333333333,177.9402134947821,107.27571098542181,95.30947449480868
0.7007000000000001,177.86406322640633,107.36477385933452,95.04100418410042
0.7340666666666668,177.57846642828764,107.30397298371076,94.76091908356508
0.7674333333333334,177.8023965574313,107.3717841774247,95.08365441906653
0.8008000000000001,177.28528365746925,107.34237211946535,94.48876872430161
0.8341666666666667,178.08645020956018,107.70517003554565,95.39276619449308
0.8675333333333334,177.9327427734115,107.72100706007727,95.11667776741707
0.9009000000000001,178.27257889737655,108.15153379978327,95.31090716932668
0.9342666666666667,178.10864,108.11462666666667,95.08530666666667
0.9676333333333333,178.24260402256039,108.44359902096414,95.24431999574333
1.0010000000000001,178.53286510115416,108.41950315856812,95.52824053095931
1.0343666666666667,178.31785557345833,108.46209568957481,95.57016924777288
1.0677333333333334,177.87871587799506,108.37172795835279,94.99635586998598
1.1011,178.28864188954498,108.25167659710904,95.64484195901355
1.1344666666666667,178.15881009310343,108.2754364639408,95.40237500500916
1.1678333333333333,178.12965740605546,108.21673281388959,95.56597687723163
1.2012,179.04507221919556,108.52880130751956,96.31036315558686
1.2345666666666668,178.40034305317326,108.36632801161103,95.61283810529093
1.2679333333333334,178.68824309978768,108.63978237791932,95.69345806794055
1.3013000000000001,178.38956445716104,108.19804747522917,95.53409632808776
1.3346666666666667,178.0831129831648,107.82387488539577,95.4090142042812
1.3680333333333334,176.82429584465504,107.22354032739081,94.4065743256677
1.4014000000000002,177.5104064888306,107.41300710719688,95.10402473465128
1.4347666666666667,177.30340403878085,107.4200144624779,94.84969735925866
1.4681333333333335,177.2728648532819,107.55211807090147,94.80315266449703
1.5015,177.6190585009141,107.51118399827939,95.07534412302398
1.5348666666666668,177.81944556370377,107.64204743868697,95.37095387756199
1.5682333333333334,177.1851772259009,107.51089949364028,94.5811048580984
1.6016000000000001,177.1786369275581,107.26135444198715,95.02384163115593
1.6349666666666667,176.58827757360422,107.00158667733493,94.4656558944385
1.6683333333333334,176.74424712526366,107.21264203578963,94.73546982377357
1.7017,176.9584066331192,107.22857259747167,95.04728006654938
1.7350666666666668,176.85146555633426,107.21749048384659,94.76847920187987
1.7684333333333335,176.43141592920355,107.17538338921564,94.57698015720332
1.8018000000000003,176.09964809061668,106.84279548016386,94.34554477222116
1.8351666666666668,176.09476590075676,106.77898943840903,94.4182884454272
1.8685333333333334,174.974928689386,106.36912284532762,93.32811071228726
1.9019000000000001,175.12609770421054,106.46094699608035,93.59495226779202
1.9352666666666667,175.3132735106062,106.42181883043824,93.43913449136961
1.9686333333333335,176.05569027280242,106.55669605952053,94.23868834389638
2.0020000000000002,175.83993604058114,106.41488159236899,93.97795881233975
2.0353666666666665,175.71662667123758,106.58067877956806,93.81171066163867
2.0687333333333333,175.74598926811862,106.35584009222282,93.9490304252954
2.1021,176.500027734635,106.78814899045929,94.40776847126692
2.135466666666667,175.41382514930777,106.34044908502001,93.446611362425
2.1688333333333336,176.28851008387394,106.60670177248174,94.41620748622458
2.2022,175.6678100228221,106.35724028034733,94.06579249436199
2.2355666666666667,175.40214618343794,106.45940473780118,93.37235607747857
2.2689333333333335,176.09296286329388,106.6444833153929,94.0587325080732
2.3023000000000002,176.70374070981782,107.0736507849605,94.32715128454305
2.3356666666666666,177.19141900662703,107.42709571633532,94.4553118808499
2.3690333333333333,177.0565036180236,107.3054480783068,94.53005063875426
2.4024,177.1986645306337,107.52994709279628,94.8263351328065
2.435766666666667,177.5262944436934,108.05773962417196,94.72471272137352
2.4691333333333336,179.00254618343357,108.92085161709736,95.92790779565524
2.5025,178.85385109457798,109.04074559760211,95.85785205802067
2.5358666666666667,178.6433885672456,109.27342782990617,95.7965129433686
2.5692333333333335,178.76406408004684,109.26452977806163,95.86457501729735
2.6026000000000002,178.97535604208738,109.44206344988841,96.19761664363908
2.635966666666667,178.4859028194361,109.52314870359261,95.49644737719123
2.6693333333333333,179.13076110077998,109.37541306005593,96.22878510174321
2.7027,178.80932078406136,109.2196122596734,96.05301262971602
2.736066666666667,178.45769856329628,109.27694497153699,95.29860395771212
2.7694333333333336,178.9082041907672,109.24527993015387,96.03987504092545
2.8028000000000004,178.07970690006104,108.78423230884049,95.53779767962548
2.8361666666666667,178.15201435105305,108.99001725412867,95.58110809848547
2.8695333333333335,177.54794991744635,108.82361034672537,95.03558062740781
2.9029000000000003,177.3252172487293,108.52693064436794,95.38151063015795
2.936266666666667,177.24127665937172,108.39657726969973,95.37855288376582
2.9696333333333333,177.73652370447564,108.72316582982583,95.74108459987279
3.003,177.56531090057717,108.84258956767941,95.37962811717304
3.036366666666667,178.48829925459893,109.0549408466115,96.19939820830199
3.0697333333333336,177.638343695396,108.6036544895499,95.76068376068376
