Timestamp,Red,Green,Blue
0.0,179.93997746862638,116.88903298488303,97.8053525112002
0.03336666666666667,180.61696156034972,117.04881266490766,98.70718868022144
0.06673333333333334,179.78668568226965,116.60709010339734,98.21447308103703
0.10010000000000001,179.57322095706834,116.73572876687875,97.96003927218942
0.13346666666666668,179.77363407506735,116.67049551543978,98.16956571240623
0.16683333333333333,179.64576917251478,116.58418740849194,98.12941131923057
0.20020000000000002,179.10717521518094,116.49521820103689,97.44056727236119
0.23356666666666667,179.78784778792357,116.57966127382261,98.22580482198563
0.26693333333333336,179.7025389025389,116.59357399357398,98.01712341712341
0.3003,179.74236067231138,116.72838367243776,98.11139896373058
0.33366666666666667,179.67550688249915,116.42580653301202,98.24881716902811
0.3670333333333334,179.29190468314653,116.36269258660832,97.77219119349627
0.40040000000000003,179.2426967725475,116.32916188289322,97.59272866437045
0.4337666666666667,178.99300119833762,115.99422503250808,97.55295632441803
0.46713333333333334,178.9923248423966,115.85190405412332,97.6286453795295
0.5005000000000001,177.9397293814433,115.28697164948454,96.69735824742268
0.5338666666666667,177.94711150451695,115.02589102080134,97.02449819062248
0.5672333333333334,177.65139875724287,114.78719750399833,96.66512414462127
0.6006,176.8848250049248,114.3725786328715,96.12342241775559
0.6339666666666667,176.8209335963182,114.1831952662722,95.98991452991453
0.6673333333333333,177.29811756675156,114.32767990758487,96.41834912966998
0.7007000000000001,177.22610367227892,114.34360334084582,95.97202704494234
0.7340666666666668,177.68997483776982,114.3684545093365,96.54084227254668
0.7674333333333334,177.77752345166112,114.60056098754978,96.48317698892579
0.8008000000000001,178.38856612282797,114.88810187027457,96.81931290622099
0.8341666666666667,178.71386226788775,114.92823627929234,97.15005383275955
0.8675333333333334,178.40823700385317,114.9470021199152,96.83408663653454
0.9009000000000001,178.26898958430826,114.84884544931877,96.75899506625129
0.9342666666666667,177.76744061773584,114.5357095145216,96.2890426697304
0.9676333333333333,177.89177767078584,114.72781255015246,96.59692130744128
1.0010000000000001,177.55625427387673,114.31656856303886,96.50625494428877
1.0343666666666667,177.14883937479215,114.06427668772864,96.31756568007981
1.0677333333333334,176.38635461068014,113.74508220592517,95.5765534404702
1.1011,176.47121200219937,113.46136726625298,95.9937684916084
1.1344666666666667,175.94396130226738,113.23753210686208,95.6084331851311
1.1678333333333333,175.85534411959014,113.33777219321995,95.65281034237081
1.2012,175.95714063673807,113.33474082325208,95.70379245136388
1.2345666666666668,177.30994926097506,114.0760696071943,96.49055942694748
1.2679333333333334,177.4572172523138,114.43411792002887,96.26654463894403
1.3013000000000001,178.27113800638762,114.55012477856653,97.12662761679402
1.3346666666666667,178.55654429887144,114.73665845116098,97.2735893111947
1.3680333333333334,178.29433377196983,114.76103865646945,96.59919481974646
1.4014000000000002,178.90556379529852,114.93313995458661,97.19867697436638
1.4347666666666667,178.44679008620125,114.78891848275319,96.75156461156959
1.4681333333333335,178.33152351244468,114.88611179994517,96.62826452968584
1.5015,178.2590624308025,114.7131413387519,96.73966107876467
1.5348666666666668,178.77728986929793,115.12877770315649,97.15982590277419
1.5682333333333334,178.9356624095415,115.5254323169068,97.15715417895515
1.6016000000000001,179.90101025922155,115.87320855196178,97.93236223144595
1.6349666666666667,180.25571324219973,116.17908014191798,98.0374621725973
1.6683333333333334,180.25987411487017,116.41582743246788,97.94851822711776
1.7017,180.7244700842346,116.48969078938724,98.22362248183241
1.7350666666666668,180.98856662242255,116.63597177138502,98.4367024562049
1.7684333333333335,180.5683748936449,116.55333464231953,97.95943451796585
1.8018000000000003,181.3149179232553,116.50364858314447,98.75396627844519
1.8351666666666668,181.51192204564776,116.6832385063109,98.92391602903669
1.8685333333333334,180.9588967715805,116.60912737297325,98.11558813154078
1.9019000000000001,181.9983782928566,117.23720433510007,98.8900271602985
1.9352666666666667,181.63349927944452,116.95697628717411,98.63241189571598
1.9686333333333335,182.3954884649745,117.17314362289137,99.40055967207945
2.0020000000000002,182.35045439686172,117.15471722785225,99.40052304674731
2.0353666666666665,182.41754982032018,117.46128716105848,99.40260045736687
2.0687333333333333,182.30810873967906,117.28259853559744,99.39895882016928
2.1021,181.99613825556565,117.0028131913098,99.49583775558483
2.135466666666667,180.8652452619844,116.64681514138036,98.55137073071856
2.1688333333333336,181.2906374628094,116.57722352345382,99.0879154269798
2.2022,180.63198062391987,116.2135279351103,98.53888461392908
2.2355666666666667,180.8443334342517,116.43707740437986,98.44767383187002
2.2689333333333335,181.23965790550216,116.33962722438127,98.46975352832891
2.3023000000000002,181.87001788046717,116.74022597867024,99.32673066436713
2.3356666666666666,181.5451290938761,116.63795524408295,99.07691237302501
2.3690333333333333,181.6473971559167,116.60491366175724,99.17803453529712
2.4024,181.24365418446845,116.51282985674793,99.13689369188238
2.435766666666667,180.0247971930523,115.98287960981436,98.29265166973573
2.4691333333333336,180.2600810910431,115.87830200270302,98.69373387394029
2.5025,180.49332528011638,115.96399472432114,98.83062359017343
2.5358666666666667,180.96638778625953,116.43621374045802,98.98290076335878
2.5692333333333335,181.58594634506522,116.62512921486585,99.39273935515628
2.6026000000000002,181.93473518137336,116.96637536823162,99.65593916012375
2.635966666666667,181.40552453717308,116.83665148398472,98.95523557645215
2.6693333333333333,181.88355427285623,116.73848016435944,99.51895514356993
2.7027,181.6483629422992,116.64690696422453,99.21695296823765
2.736066666666667,181.81449140278153,116.86553508793446,99.11846010449116
2.7694333333333336,182.73667576142915,117.2669292213484,99.55143890665316
2.8028000000000004,183.3279924018157,117.51531971580818,100.21367426485101
2.8361666666666667,183.16473895383396,117.62178026550426,100.04527442044778
2.8695333333333335,182.6461251973165,117.49586868587214,99.50981649565904
2.9029000000000003,182.27235712352694,117.01991536890792,99.5731542303245
2.936266666666667,181.54726848401168,116.34805293190455,99.18798646155349
2.9696333333333333,181.48733829296,116.30676390466766,99.21375258059393
3.003,180.9094762633997,116.03549157733538,98.52773047473201
3.036366666666667,181.01195884389656,115.66216879895882,98.96665275151635
3.0697333333333336,180.2921823343616,115.29103936485308,98.31255914559956
3.1031,179.2848342443906,114.70985768027369,97.66901228405507
3.1364666666666667,179.48006011289496,114.58574640177895,97.82168951445398
3.1698333333333335,179.05116477619222,114.35706793511403,97.73285766556897
3.2032000000000003,178.60230617953508,114.22860248940354,97.15640001465792
3.236566666666667,179.0326922841808,114.18142139302874,97.8108395583974
3.2699333333333334,179.18426513822666,114.2525384786422,97.64402006077526
3.3033,179.35228330623238,114.35475342278713,97.82138202400606
3.336666666666667,179.7636652752932,114.40851719340091,98.24903100775194
3.3700333333333337,179.85303899298452,114.51207941667398,97.93903188966001
3.4034,179.65118145788392,114.52208648974063,97.84187026538906
3.4367666666666667,180.02983493688762,114.52114043604908,98.0581062507093
3.4701333333333335,180.062799354601,114.7102310985758,98.09543774059534
3.5035000000000003,179.8431848680427,114.75749249153301,97.63904402837242
3.536866666666667,180.76314266980367,114.97756521515537,98.39917203430143
3.5702333333333334,180.13764423508874,114.66753090064303,97.87134037555673
3.6036000000000006,180.2241038414133,114.77285332785537,97.81624897288414
3.636966666666667,180.193916252041,114.6110232576079,97.84984764916882
3.6703333333333337,180.5643988406397,114.80408622742094,98.14026189120645
3.7037,180.10108036685838,114.71523135913777,97.60806259391677
3.7370666666666668,180.67392550143268,114.70763219588434,98.28374576712686
3.7704333333333335,180.26783804231562,114.49491273381858,97.64831337559679
3.8038000000000003,180.10166610437807,114.3342589468767,97.7869228972569
3.837166666666667,180.48297491039426,114.50635031946393,97.90958911225391
3.8705333333333334,179.59237426476304,114.22318814292747,97.04355712175783
3.9039,180.12751982761978,114.4180480016615,97.7404301717312
3.937266666666667,180.18955525167675,114.4792212020577,97.74282737513838
3.9706333333333337,180.1146333861458,114.80108308875094,97.62965896989688
4.0040000000000004,179.76621520714784,114.47698071426733,97.55324819115792
4.037366666666667,179.7325838649928,114.60081806956164,97.63415826301708
4.070733333333333,179.60177941005315,114.635298529659,97.33829481824414
4.1041,179.44456433773942,114.38070831245906,97.75710046629928
4.137466666666667,179.23042904205818,114.25741241619771,97.50295471151505
4.170833333333333,179.11930895880033,114.36793692509855,97.43014866919172
4.2042,179.4590895528197,114.34451176005086,97.77228442068939
4.237566666666667,179.61788754625198,114.50032344037054,97.9381970139985
4.270933333333334,179.35948644793154,114.44781481001168,97.4977434833355
4.3043000000000005,179.9133572613948,114.52019090990957,98.19018949480916
4.337666666666667,180.07731540512344,114.6241515654985,98.3244336256971
4.371033333333333,179.6990164696164,114.7364345087511,97.64302493675461
4.4044,180.39212645238,114.99704031121968,98.37988704069895
4.437766666666667,180.3022444920836,115.0564997288013,98.04575509466126
