Timestamp,Red,Green,Blue
0.0,174.2105545438671,114.42502556938659,98.89146107216804
0.03336666666666667,182.91816646133134,116.99947925266406,99.65727204602898
0.06673333333333334,182.3122747296756,116.7420779935923,99.43612334801762
0.10010000000000001,182.59714643811162,117.1815316056666,99.18320272442999
0.13346666666666668,182.55523591779308,116.77316466509221,99.47775237425255
0.16683333333333333,182.34219748244672,116.70825479157443,99.07013726358404
0.20020000000000002,181.85759612731698,116.55472923825529,98.75731771551833
0.23356666666666667,182.34556590402914,116.59814739825875,99.07614142538975
0.26693333333333336,182.20298131957983,116.5363859362224,99.11879992452356
0.3003,182.0590687361419,116.58656952803294,98.6310928096294
0.33366666666666667,182.55566342226032,116.42316808714509,99.34154521155882
0.3670333333333334,182.42734860102064,116.34705497875764,99.26551698132181
0.40040000000000003,182.0016789537467,116.33023631589577,98.59620531205816
0.4337666666666667,182.25418471777485,116.20627864632385,99.13575689081435
0.46713333333333334,181.786897533918,115.97265322439597,98.71834944906679
0.5005000000000001,182.18078184047852,116.40397176965237,98.86325299697174
0.5338666666666667,181.96892715198783,116.14158454082205,98.82385407971294
0.5672333333333334,182.14877376756192,116.37342997567393,99.01527826043787
0.6006,181.70636306229338,116.34565333135222,98.55405321743868
0.6339666666666667,181.86761982369063,116.17365483863001,98.91729016964219
0.6673333333333333,181.42443287832663,115.90917460473338,98.48283904546794
0.7007000000000001,181.26530211313434,115.99462200557446,98.3523200275039
0.7340666666666668,181.45073979623263,116.00575328627218,98.56191250569785
0.7674333333333334,181.60778487229862,116.08774557956778,98.71453831041256
0.8008000000000001,181.0275463105422,116.0472152132439,98.16147455228014
0.8341666666666667,181.71892880534855,116.15105228685475,99.00066733400067
0.8675333333333334,181.23918144543794,115.83323865039766,98.70604653460455
0.9009000000000001,180.59444189763477,115.73795393440795,97.90769535751014
0.9342666666666667,181.40775818138883,116.1962414705992,98.57532595050773
0.9676333333333333,180.64653902798233,115.86023687825646,97.98875013923096
1.0010000000000001,181.12423274923276,115.80714780714781,98.46176121176121
1.0343666666666667,181.07668464447337,115.74414481433266,98.30158080714153
1.0677333333333334,181.1599686652906,115.9646116734227,98.17921712964115
1.1011,181.0660364467522,115.65656327250593,98.21337623135116
1.1344666666666667,181.2168446114356,115.76754337016233,98.31499324181888
1.1678333333333333,180.53533407434853,115.57827590465604,97.664085463752
1.2012,181.4328899337994,115.92734022149352,98.36892903545133
1.2345666666666668,181.66945818276002,115.993771506802,98.48296106266727
1.2679333333333334,182.41966423898285,116.77126280706086,98.8807801505987
1.3013000000000001,182.60306471878002,116.77228942376388,99.01928999039195
1.3346666666666667,183.34707323981823,117.14532198672399,99.69037796031971
1.3680333333333334,182.91412516090702,117.02112832953758,99.28018863253787
1.4014000000000002,182.19915259502244,116.42289484474597,98.81704998695345
1.4347666666666667,182.37374330281875,116.50914813103371,98.8759475965081
1.4681333333333335,181.60124657192722,116.2854899027674,98.19144851657941
1.5015,182.30116279069767,116.5020880220055,98.92086771692922
1.5348666666666668,182.46693729702721,116.62506869847614,98.92278291281538
1.5682333333333334,183.07036493420145,117.25945579767415,99.20394414963683
1.6016000000000001,182.85021694019997,116.94348236181852,99.05488272652958
1.6349666666666667,182.73309190935245,116.78051027103417,99.10994044314339
1.6683333333333334,181.14515702687393,115.92859210774749,97.91596702120964
1.7017,180.49437838913488,115.2617655838018,97.90900950201483
1.7350666666666668,180.48316890956485,115.16231182728644,97.74550692824803
1.7684333333333335,180.36870089280154,115.166282732944,97.65043768444383
1.8018000000000003,180.47475255618576,114.91981185466527,97.68125966823035
1.8351666666666668,180.60024254244493,114.85713749906233,97.97428299952492
1.8685333333333334,180.57497862065497,114.95501534282408,97.77345439911464
1.9019000000000001,180.01336277745014,114.83388750172524,97.00299878292074
1.9352666666666667,180.79850727546412,115.19746613146012,97.67744606121425
1.9686333333333335,181.4515401290583,115.54687184916314,98.10247781810848
2.0020000000000002,181.66285139299416,115.67676246776932,98.3706056222879
2.0353666666666665,181.621883849993,115.81512007416532,97.96324752676428
