Timestamp,Red,Green,Blue
0.0,180.5699781674011,119.16259258763176,98.92860874107609
0.03336666666666667,179.38019545508064,118.37451757656632,98.45589178015882
0.06673333333333334,179.98300146336365,118.77294345144769,98.82157416117906
0.10010000000000001,179.54527461004065,118.72276838379867,98.24332153624329
0.13346666666666668,180.12509352480214,118.70674559941195,98.9326358898967
0.16683333333333333,179.98610453181746,118.68779935786094,98.70294489183641
0.20020000000000002,179.82778717555638,118.72654226357244,98.58986625786329
0.23356666666666667,180.23638530287985,118.81915921880173,98.97927838464085
0.26693333333333336,180.92673222531238,119.21558503772505,99.50429147427111
0.3003,181.1747051516649,119.47030145988326,99.50084814809868
0.33366666666666667,181.03486395695873,119.39620444599097,99.35007160160066
0.3670333333333334,180.94015987615603,119.504303844768,99.5373600416372
0.40040000000000003,180.89801932237143,119.71780726069055,99.24440916063404
0.4337666666666667,181.43071326944244,119.90750583876944,99.92192155915278
0.46713333333333334,181.4972605505822,120.04839469610285,99.83871575688228
0.5005000000000001,181.46359282409284,120.2611819141164,99.77107178612982
0.5338666666666667,181.34570711890285,120.04328325653678,99.60908743899446
0.5672333333333334,181.33210774300733,119.84161287686902,99.70681155867854
0.6006,180.80753319679357,119.67956108345653,99.03830347091296
0.6339666666666667,180.53963023485085,119.10008508109715,99.06703850257269
0.6673333333333333,180.17650241441345,118.79084551811825,98.59221436204028
0.7007000000000001,179.7889183844841,118.58403987322913,98.23120784462442
0.7340666666666668,179.0335611013411,117.95124243197165,97.90641822502047
0.7674333333333334,179.50649315586273,118.02672858338508,98.36907043926672
0.8008000000000001,179.21174926245703,117.92076487942187,98.04682382872764
0.8341666666666667,178.5395677651739,117.41597225955593,97.55819579592495
0.8675333333333334,178.12801677507244,117.11205641553029,97.34079040508594
0.9009000000000001,177.30658668330037,116.8841258676293,96.52154640406641
0.9342666666666667,176.988314274786,116.6302773711075,96.52234927920442
0.9676333333333333,177.00544233901402,116.61799017465802,96.45883817317495
1.0010000000000001,177.8484699439024,116.90334458830723,97.2703985324223
1.0343666666666667,177.4671484540449,116.76482422702244,97.02367905548496
1.0677333333333334,177.4868696289388,116.94536006928253,96.95601891945907
1.1011,177.8600144535746,117.1328658226493,97.21372554267819
1.1344666666666667,178.05394642525286,117.30558579127617,97.47670374598455
1.1678333333333333,177.78778058175055,117.29155266303626,97.00658786027361
1.2012,178.54009587422152,117.49238450608841,97.67239433253218
1.2345666666666668,178.9910866044781,117.70667433986002,97.73607783830083
1.2679333333333334,180.10980429055326,118.2007903650734,98.23596698747245
1.3013000000000001,180.2125166090885,118.08442731862876,98.55405261759235
1.3346666666666667,180.24807283359914,118.25625996810207,98.20984848484848
1.3680333333333334,179.9884197702294,118.31439537838794,98.24200584251412
1.4014000000000002,180.20408723621244,118.29838393347454,98.36458251614759
1.4347666666666667,180.9225679234546,118.6350330188055,98.79808901181795
1.4681333333333335,180.39239321086157,118.56375697310983,98.0985928495127
1.5015,180.9909789729501,118.55409974640743,98.82517962806423
1.5348666666666668,181.32626496461407,118.83165553277333,98.82603346782194
1.5682333333333334,181.77147848181673,119.24796199248318,99.10637340532529
1.6016000000000001,181.5941874104001,119.0721230288023,99.07557669751075
1.6349666666666667,181.7024538690668,119.15315082977652,99.37383141416616
1.6683333333333334,181.84269547457257,119.53345579262418,99.22720908425285
1.7017,182.57279944504393,119.51637891166949,100.03117774009557
1.7350666666666668,182.84928018427283,119.84448141275833,100.02593895962633
1.7684333333333335,183.08244077014842,119.96593080978464,100.24396156954298
1.8018000000000003,182.97836821368264,119.69783298367702,100.3595532927391
1.8351666666666668,183.15576082175477,120.04258842402133,99.90024321457219
1.8685333333333334,183.18599055688506,120.07228510445638,100.11593040553652
1.9019000000000001,182.7356754388226,119.8718844240534,99.73389695079517
1.9352666666666667,182.83043924993578,119.72072951451324,100.21690213203186
1.9686333333333335,182.93912587054487,119.65682609586236,100.38910794756248
2.0020000000000002,183.54153332048068,119.99543731122678,100.78863826232246
2.0353666666666665,183.18485339923288,119.95519602543311,100.23866707853888
2.0687333333333333,183.98941751085383,120.16597322720695,100.95182964647509
2.1021,184.07996431665092,120.14984420856659,100.9483237876065
2.135466666666667,184.4213374716361,120.44754962051067,101.11971518739729
2.1688333333333336,184.2803900353274,120.18578821811734,101.08872260823088
2.2022,184.17480462400687,120.07359920939366,101.21873008855312
2.2355666666666667,183.65013948442424,119.88799917342564,100.60002841349383
2.2689333333333335,184.0679774267529,119.7229236993326,101.1518798154972
2.3023000000000002,183.70234105056102,119.40869385166876,100.94670842338203
2.3356666666666666,182.9381788663978,119.1203566504748,99.99349319039827
2.3690333333333333,183.29387134593335,119.14617554980096,100.56403715585103
2.4024,182.75411541128432,118.74662934333188,100.0992706541
2.435766666666667,182.52983792858527,118.6852715180474,99.83250468134565
2.4691333333333336,182.80902496951023,118.57463251813338,99.86294370627125
2.5025,183.38382765583617,118.78256365877324,100.1990533134031
2.5358666666666667,183.0346793979179,118.72760427027384,99.6099728134739
2.5692333333333335,183.39413372441837,118.43091793880407,100.20882607826145
2.6026000000000002,182.72607344708436,117.95882998955348,99.62068411325102
2.635966666666667,182.32844801192712,117.74043901335143,99.44260745710369
2.6693333333333333,182.30395882501966,117.37468165393283,99.35401416056642
2.7027,182.08237304883096,117.16135450187606,99.29257187111936
2.736066666666667,181.18519557550496,116.717056748958,98.38910708560435
2.7694333333333336,181.31432309396985,116.25694527881238,98.82553032426875
2.8028000000000004,181.05018822246166,116.13877914787768,98.68441145563138
2.8361666666666667,180.56628573709207,115.97363204597762,97.93357457394868
2.8695333333333335,180.48641485309395,115.84317146586399,98.16014490823366
2.9029000000000003,181.08404849475548,116.08244108432093,98.22951913908187
2.936266666666667,180.6945565615796,115.48265517617541,98.48146885567797
2.9696333333333333,180.35238971334263,115.44408219585773,98.20730239038974
3.003,180.45162598329412,115.65731354580596,98.25362906495823
3.036366666666667,180.26639224149415,115.490901340154,98.21434470998854
3.0697333333333336,180.9300748580622,115.89372282572563,98.80580781555399
3.1031,180.31905894792493,115.7712529738303,98.10522072429289
3.1364666666666667,181.25248010610082,115.9241777188329,98.97307692307693
3.1698333333333335,181.00361744824673,115.82324672581326,98.73098859315589
3.2032000000000003,181.1787897149481,116.07048580009483,98.73923810527424
3.236566666666667,180.88586195616617,115.7036310107949,98.66390578999018
3.2699333333333334,181.42951484242187,115.94709036223355,99.12916176278279
3.3033,181.16047250892822,115.85022827466217,98.83786612247033
3.336666666666667,180.59486345903773,115.44396618985697,98.4027698309493
3.3700333333333337,180.48436485468665,115.46996337947692,98.40700724618861
3.4034,180.36978499960816,115.56174403720055,98.07254630476241
3.4367666666666667,180.46457667991916,115.33482369810336,98.5240174672489
3.4701333333333335,180.35042589660722,115.30533711908096,98.26917188951549
3.5035000000000003,180.49393186330587,115.44159993688612,98.41187066913864
3.536866666666667,180.3939345949798,115.3474674690527,98.32084883997149
3.5702333333333334,180.5679755913936,115.43833789013486,98.57979685910898
3.6036000000000006,180.13964786867885,115.33377018797988,98.02668784749802
3.636966666666667,180.60990958696777,115.29801781707624,98.64826542398534
3.6703333333333337,180.24322891119036,115.30624013999548,98.32425660537444
3.7037,180.34809570702367,115.44957815452587,98.44824741170521
3.7370666666666668,180.73142160997097,115.41521078490435,98.59176406013628
3.7704333333333335,181.4741127937758,115.80273854795146,99.15709697792231
3.8038000000000003,181.089635704443,115.64164448071494,98.85148567835499
3.837166666666667,180.57516727023062,115.6264051372491,98.09744079912764
3.8705333333333334,180.91901769338656,115.64839788542454,98.57572283957278
3.9039,180.78968724723646,115.42944189808574,98.45928821784848
3.937266666666667,181.06137451945776,115.50854522155527,98.63213057260404
3.9706333333333337,180.59412465156558,115.410313658629,97.87610619469027
4.0040000000000004,181.20022736192502,115.34568486013183,98.69978752486772
4.037366666666667,180.46890332668357,115.06085889901331,98.10959993529951
4.070733333333333,180.70115237567717,115.2651544831872,98.33674227584063
4.1041,180.4676655832333,114.99621023102756,98.1774448055889
4.137466666666667,180.7526706231454,115.11486377124359,98.3514162395468
4.170833333333333,180.30748630553865,115.0725772638128,97.73187259078921
4.2042,180.42515269444894,114.8503053888979,98.06394248959515
4.237566666666667,180.33867053512114,114.81910004202877,97.83172223050747
4.270933333333334,180.4038620055944,114.89390970636326,98.00978338715998
4.3043000000000005,180.59962877155903,114.86814616103727,98.33112493056403
4.337666666666667,180.20188317254704,114.77471323799546,97.71851740982135
4.371033333333333,179.9298917636795,114.87701409525887,97.66011886910766
4.4044,179.53757954869263,114.5098307936551,97.4780113166072
4.437766666666667,179.57262395573397,114.63533416512965,97.64051480959097
4.471133333333333,178.94388728734418,114.55480666423051,97.04389134759836
4.5045,179.9313927329743,114.90443793032927,97.95207580612175
4.537866666666667,179.09890557531978,114.59777856231159,97.3978355918855
4.571233333333334,179.46627238287317,114.98304761385626,97.60806464800632
4.6046000000000005,179.471834442142,114.77971970771077,97.64354073508561
4.637966666666667,179.531668348011,114.87749815960956,97.76531613817923
4.671333333333333,178.89709459644135,114.70127367644245,97.07946811709077
