Timestamp,Red,Green,Blue
0.0,174.4109412980917,112.68615014947892,94.96283982006649
0.03336666666666667,175.33647131993328,113.02801571820315,95.79246883216011
0.06673333333333334,175.20486619388032,112.95244659835426,95.68993647229368
0.10010000000000001,174.8810826090029,112.92236591053636,95.42194897887074
0.13346666666666668,174.98060753616625,112.80841095037228,95.54862271041532
0.16683333333333333,175.35775892591596,112.98981716211814,95.77794615417298
0.20020000000000002,174.82500602059753,112.81269566941961,95.11324389794733
0.23356666666666667,175.2467993104033,112.6130910324167,95.72553203515812
0.26693333333333336,175.3879037275864,112.67810679337067,95.78710617116353
0.3003,174.49042194271516,112.41663490450175,94.849532037437
0.33366666666666667,175.1365830867466,112.55617221899732,95.62362135606178
0.3670333333333334,174.95009360108918,112.42340310869072,95.1613909689131
0.40040000000000003,175.29895166896003,112.60041422552594,95.41928985856751
0.4337666666666667,175.12216642551138,112.45725877379635,95.36254149289302
0.46713333333333334,175.25748562223572,112.42603399793695,95.47417654622787
0.5005000000000001,174.64379783881134,112.27370835209365,94.88921094101755
0.5338666666666667,175.18615768617883,112.40025101180319,95.5095398587001
0.5672333333333334,174.79166315197526,112.20688879516379,95.08796569661185
0.6006,174.99538658452536,112.31641278816265,95.28222006554425
0.6339666666666667,175.07612289789256,112.42608387142553,95.26672816291776
0.6673333333333333,174.9448150823666,112.28984829813453,95.4122721285004
0.7007000000000001,174.36092719906264,112.11551872608948,94.78084899134633
0.7340666666666668,174.82083989648964,112.02587758775877,95.38284765976597
0.7674333333333334,174.62865534055618,111.92304989952643,95.30713994632042
0.8008000000000001,174.14849158552374,111.87465525975122,94.56355884504981
0.8341666666666667,174.9225401747956,112.15603326755004,95.30446856498449
0.8675333333333334,174.66842968661612,112.23833295621677,94.91251838443262
0.9009000000000001,174.9353565923265,112.41587588918273,95.10568369843448
0.9342666666666667,174.76867357600747,112.31118861370761,94.92715540368812
0.9676333333333333,175.39232306623765,112.58118470850047,95.35921132829665
1.0010000000000001,175.53155966180475,112.52709696736387,95.48339678058656
1.0343666666666667,175.72354446302728,112.67329931243478,95.68211901596696
1.0677333333333334,175.328383805182,112.69230989095794,95.19546110642676
1.1011,175.7614967925873,112.60460441910192,95.73897362794013
1.1344666666666667,175.46432607980313,112.590468832711,95.48026381675895
1.1678333333333333,175.3620503187614,112.50993283242259,95.43270434881603
1.2012,175.3792121634896,112.47886622154522,95.45265720427659
1.2345666666666668,175.87691784606233,112.73837958830947,95.98032215563772
1.2679333333333334,175.8071856793042,112.6899152804751,95.82911143009935
1.3013000000000001,175.755658022759,112.75696941494986,95.71084507240859
1.3346666666666667,176.2785967189065,112.93971025941234,96.19125135771819
1.3680333333333334,175.76578408529267,112.84134717220928,95.57126315046247
1.4014000000000002,176.01677361251828,112.69654114600922,96.05053191489361
1.4347666666666667,175.87447993794515,112.72949721458289,95.80889923136591
1.4681333333333335,175.8675676435844,112.76944928840636,95.8927124936716
1.5015,175.71932839394879,112.74921824379526,95.74480942051441
1.5348666666666668,176.27930476391526,112.94618253465624,96.20617831257476
1.5682333333333334,175.46428321163793,112.58122293386403,95.52017434445644
1.6016000000000001,176.30544875857308,112.88951793485148,96.20343064768262
1.6349666666666667,175.9172543885581,112.71738671396596,95.71963906133423
1.6683333333333334,175.93209570137992,112.67230644863922,95.85773850888513
1.7017,175.73499964191078,112.57799899735014,95.70300078779633
1.7350666666666668,176.67751239166353,112.61310472767326,96.31829908113278
1.7684333333333335,176.49900605075672,112.51039656398277,96.05080023796741
1.8018000000000003,176.26585970541055,112.31949832288173,95.71076272422343
1.8351666666666668,176.38834117287277,112.42297106409005,95.94654065153125
1.8685333333333334,175.83510515033893,112.1437054631829,95.41322924511906
1.9019000000000001,175.88943884892086,112.1475107913669,95.68092086330935
1.9352666666666667,175.22223805520326,111.98756002678941,94.99407213189507
1.9686333333333335,175.77191036796907,112.1153813342433,95.60468918842064
2.0020000000000002,175.74218872217875,112.22005262035127,95.34713787954206
2.0353666666666665,175.64244429612168,112.19405825297869,95.24455742221339
2.0687333333333333,175.7411682655356,112.10692020837485,95.18006490364087
2.1021,175.5023215650746,111.96987627756857,95.12734633787265
2.135466666666667,175.39736247495347,112.08434111611648,94.90241441543861
2.1688333333333336,175.6670876018048,111.94842362155566,95.41590283492721
2.2022,175.62713798661932,111.92968716566098,95.32417511875722
2.2355666666666667,175.41932394366196,111.60119718309859,95.28547887323944
2.2689333333333335,175.2010897039825,111.38082064820536,95.30625456383756
2.3023000000000002,175.0293626163762,111.2741493828374,94.84853889037113
2.3356666666666666,175.67906778456728,111.445871820378,95.26707403723178
2.3690333333333333,175.48414193639775,111.37804377080529,95.00716764643389
2.4024,175.57194096130033,111.26240054654919,95.16128894518852
2.435766666666667,175.2386519652942,111.10350879676155,94.74250895245643
2.4691333333333336,175.56187135491504,111.02639957174654,95.22310032964246
2.5025,175.1072114912539,110.84199525873557,94.76029962546816
2.5358666666666667,175.33658167765782,110.98434634071211,94.98437434368043
2.5692333333333335,175.21784821152605,110.96168760010116,94.7995869510242
2.6026000000000002,175.36729173674178,110.93613353514968,95.00318141047202
2.635966666666667,175.12264928029933,110.81998408421404,94.62737515182822
2.6693333333333333,175.3373472197116,110.890109431706,95.03948996760154
2.7027,175.18684871442645,110.8849852224951,94.79285129528645
2.736066666666667,175.08450043464464,110.69948808521795,94.9278213955542
2.7694333333333336,175.05623896734335,110.52323753309797,95.04124834510151
2.8028000000000004,174.50164993717812,110.43124801524293,94.2540489044141
2.8361666666666667,174.5970848948322,110.42306362618062,94.47919461231037
2.8695333333333335,174.26175254891155,110.1786166988151,94.16503168917058
