Timestamp,Red,Green,Blue
0.0,175.30905811563994,113.59079552342514,94.71703552579058
0.03336666666666667,175.4593399513895,113.38886936659932,95.19173328647985
0.06673333333333334,174.9857369725574,113.13198866081898,94.71960758122208
0.10010000000000001,174.91502375296912,113.03598574821852,94.64198337292162
0.13346666666666668,174.71239122041047,112.68221509400338,94.72030651340995
0.16683333333333333,173.9448333259025,112.48132625915854,93.98591109724018
0.20020000000000002,173.7366305146783,112.41328773082519,93.81653990969502
0.23356666666666667,173.82608826268512,112.24200138192087,93.9418091146694
0.26693333333333336,173.71998567014464,112.19721463436478,93.91285656710403
0.3003,173.45196590841599,112.26723881926709,93.37919463087249
0.33366666666666667,173.35542970367302,112.04126988821199,93.83162299639203
0.3670333333333334,173.32072545042357,112.05490096647178,93.6411078630235
0.40040000000000003,173.29550763701707,112.25661874812819,93.7273884396526
0.4337666666666667,173.19600954825924,112.13562731762974,93.59515981323845
0.46713333333333334,173.2254363041062,112.11434021206932,93.83150100627797
0.5005000000000001,172.7127730280052,112.02862451285459,93.24591402072446
0.5338666666666667,173.05947955390334,111.87316592064334,93.73962521811698
0.5672333333333334,172.66695987139434,111.7176135157269,93.26938942643089
0.6006,172.85247670724848,111.68890307479519,93.49503746599183
0.6339666666666667,172.3638096967496,111.2996186671509,93.3525815628594
0.6673333333333333,171.68621683093252,111.11011372251706,92.69125094768764
0.7007000000000001,171.77040894004446,111.21013367437045,92.90170823056545
0.7340666666666668,171.68496882936967,110.95457554067575,92.88766258754714
0.7674333333333334,171.27055157274222,110.84312491364886,92.57604273806052
0.8008000000000001,171.11578084395495,110.84339809429527,92.28404591015963
0.8341666666666667,171.62745341614908,111.0202795031056,92.92718944099379
0.8675333333333334,171.11235503945397,110.80615821739063,92.52557945613736
0.9009000000000001,171.04054826696336,110.79189652774559,92.49736528981812
0.9342666666666667,170.8481324605314,110.74487485560262,92.29729688101656
0.9676333333333333,171.05786155766887,110.6453860262951,92.5610752323556
1.0010000000000001,171.01777199826614,110.60040869403679,92.50018577001673
1.0343666666666667,171.16616661743902,110.68712982107047,92.81929827288697
1.0677333333333334,171.25992661409947,111.02941681630104,92.57465844328208
1.1011,171.93038865940667,111.18544248341469,93.4096413819001
1.1344666666666667,171.64035499624342,111.03755008765339,93.30641121963436
1.1678333333333333,170.80299742408866,110.95397705097182,92.47975958160954
1.2012,171.88634329412875,111.43846866510687,93.13933074760926
1.2345666666666668,171.8910827223813,111.57924546112457,93.14085459865959
1.2679333333333334,172.04354344974072,111.71695195851815,93.17567314299994
1.3013000000000001,171.88542565373575,111.52247094072064,93.05115374358813
1.3346666666666667,171.52398328343313,111.2884231536926,93.02225237025948
1.3680333333333334,171.36254449096072,111.4160747604936,92.63480565094
1.4014000000000002,171.72304651965243,111.42772671664731,93.1746290661564
1.4347666666666667,171.6276416419541,111.38749804900888,92.98539097861713
1.4681333333333335,171.44683329967535,111.39802401628013,93.0335078371367
1.5015,171.90257830612913,111.646459302597,93.19560583191996
1.5348666666666668,171.7446591908192,111.50582283167003,93.11602474125033
1.5682333333333334,171.50873792382006,111.44069595717187,92.77718294258815
1.6016000000000001,171.9539809968226,111.50958601317022,93.35602560363486
1.6349666666666667,171.8824778815152,111.46226487172044,93.38367739865227
1.6683333333333334,171.41295577376874,111.54073228286519,92.74994290934004
1.7017,171.5460058679411,111.4782371979069,93.07930794591816
1.7350666666666668,171.11870660047694,111.30469277262024,92.80620003899396
1.7684333333333335,171.41016763848395,111.52084851797862,92.97236394557822
1.8018000000000003,171.02820156490742,111.27076221262197,92.84610736835745
1.8351666666666668,171.26346961593086,111.33230592572447,93.16997552352461
1.8685333333333334,171.73851176917236,111.65501898253608,93.20615034168566
1.9019000000000001,171.72564391379439,111.51296838627319,93.51912592926334
1.9352666666666667,171.76510147353318,111.64958005798488,93.177616044475
1.9686333333333335,172.51426856714178,111.75557389347337,94.04691672918229
2.0020000000000002,172.34028576120875,111.74654742531241,93.91555562191135
2.0353666666666665,172.71768890483023,112.09261417981827,94.04692730750837
2.0687333333333333,172.90955723542118,112.01745860331174,94.21239800815934
2.1021,173.72196363745914,112.37850784039044,94.67132119240212
2.135466666666667,173.50829337434783,112.37555414819506,94.51458125998974
2.1688333333333336,173.1465639417423,112.17462232005548,94.0562524500196
2.2022,173.31018399722268,112.17537848485306,94.17626903744849
2.2355666666666667,172.49428699955016,111.82328684960264,93.309926525716
2.2689333333333335,172.33918718481164,111.47647582319787,93.44245031148027
2.3023000000000002,172.60978647419836,111.5425025884189,93.20605314886785
2.3356666666666666,172.79663900662646,111.69663005193719,93.39255865321473
2.3690333333333333,172.47678480785882,111.48975844256665,93.19960586426204
2.4024,172.32709163941524,111.31793815048754,93.33591661813675
2.435766666666667,171.94841907824224,111.08471775634155,92.70778254138384
2.4691333333333336,172.01675209587995,110.95424182195855,93.01477950296636
2.5025,171.63403399798952,110.75356708826574,92.65875980855502
2.5358666666666667,171.52302234299518,110.64753925120773,92.58900966183575
2.5692333333333335,171.1599582678118,110.37280754808273,92.34852425305431
2.6026000000000002,171.78304643381628,110.42383915459266,92.99003800093867
2.635966666666667,172.56488618844654,110.82786191469422,93.20448293582419
2.6693333333333333,172.3729076161254,110.77493392471975,92.76196190418325
2.7027,172.67190915065646,110.93696791844346,93.10660736393233
2.736066666666667,172.2212302949839,110.81389918967176,92.55906545193731
2.7694333333333336,172.49731852281928,110.79023361701476,93.02530214365383
2.8028000000000004,172.35438294735548,110.87577553903802,92.73223170956446
