Timestamp,Red,Green,Blue
0.0,179.8687383417588,117.4272120245465,98.8052364088562
0.03336666666666667,181.67863698788463,118.15782603374896,99.90383857063215
0.06673333333333334,180.69800091973923,117.68673411420997,99.07970622447047
0.10010000000000001,180.38536314212504,117.59743217776814,98.69630824712917
0.13346666666666668,180.35220134319246,117.30414490197408,98.7027881419171
0.16683333333333333,180.54419776627623,117.27300463089077,98.77533369654046
0.20020000000000002,179.34265667833782,116.79002795646392,97.79127649757078
0.23356666666666667,179.07898572238267,116.30907397910988,98.05431702248254
0.26693333333333336,178.84367094600992,116.23304608974445,97.65154692171372
0.3003,178.57496583544184,116.15735992531155,97.46804768154573
0.33366666666666667,178.08475443153827,115.65791350929378,97.23925595919081
0.3670333333333334,177.73378036981293,115.4431170715975,97.07378789507632
0.40040000000000003,177.25200284491206,115.37662877923752,96.51723721467009
0.4337666666666667,177.32691872311523,115.01331752986455,97.0049541211096
0.46713333333333334,177.30650785986373,115.12774290466227,96.8326626964966
0.5005000000000001,177.49838942275295,115.33024246263327,97.1107591951157
0.5338666666666667,177.61822799097064,115.20482640008599,97.3603676233473
0.5672333333333334,177.44665631958972,115.22738376408664,96.97735339766515
0.6006,176.84499054820415,114.90286771507863,96.62159299628631
0.6339666666666667,176.7549832327297,114.6659020791415,96.48879946344735
0.6673333333333333,176.88974650633733,114.67573935651608,96.59297475896436
0.7007000000000001,176.33802240942177,114.47782230582591,95.92381614459802
0.7340666666666668,176.58862237027128,114.46154896312578,96.41085885131538
0.7674333333333334,176.75869975172637,114.55314819085864,96.44162856638944
0.8008000000000001,177.3991679765841,115.03670930673749,96.72077077348366
0.8341666666666667,177.58989033256205,115.02390503703501,96.78434808800777
0.8675333333333334,177.7766517594606,115.14793692473911,97.06880564559142
0.9009000000000001,177.700453589092,115.30819466076454,96.71388365166544
0.9342666666666667,178.09116490001094,115.42524041088406,97.0802917713911
0.9676333333333333,178.05983795029016,115.56737928391547,96.7551051133253
1.0010000000000001,178.68091464919254,115.53579360074575,97.5227839771886
1.0343666666666667,178.20436319151827,115.18875900502923,97.31159439989126
1.0677333333333334,177.09747117135345,114.75595117674827,96.33511362870053
1.1011,177.96030703832562,115.0392597506329,97.19639351807979
1.1344666666666667,176.75924176920518,114.4017426005986,96.43836381775856
1.1678333333333333,176.42443844749585,114.26166097838453,96.19524036299177
1.2012,176.65776000844482,114.44992478821945,96.30768215765444
1.2345666666666668,177.3619230970716,114.75543506731626,96.92118497564041
1.2679333333333334,177.83566223522345,115.41457936114085,96.75523023480555
1.3013000000000001,179.2302536659584,116.0153983368747,97.74346160908686
1.3346666666666667,179.17721104045106,115.98750409755458,97.5106536419065
1.3680333333333334,178.80314453843323,115.76230757106079,97.28743498134818
1.4014000000000002,178.7101271600913,115.5310987936094,97.20796869905446
1.4347666666666667,178.68063443600659,115.45202271756989,97.35445101362278
1.4681333333333335,178.07906627464456,115.3113648223809,96.82953402828159
1.5015,179.11112658404122,115.52699674646479,97.64285804711929
1.5348666666666668,179.50840687766282,115.79819689592209,97.95645668492595
1.5682333333333334,180.529420066718,116.73391070053887,97.93314087759815
1.6016000000000001,181.61828309726886,117.31842332085472,99.01187397887641
1.6349666666666667,181.2594584856128,117.22556236166162,98.7641040819478
1.6683333333333334,181.15277511165712,117.38523950294979,98.69547356701347
1.7017,181.23904428456004,117.39712464571069,98.69774152591282
1.7350666666666668,181.65527128078625,117.63344483333118,98.9967583205259
1.7684333333333335,181.72667630953612,117.88292953817543,98.7576066742432
1.8018000000000003,182.15284350996973,117.92959112421444,99.3781389815605
1.8351666666666668,182.5329761136217,118.1584764364106,99.5864428663654
1.8685333333333334,182.49947007884194,118.24880444616777,99.46232389815174
1.9019000000000001,182.52674450176485,118.17975770270095,99.2384831206444
1.9352666666666667,182.75843357149319,118.12126771663718,99.4474088812517
1.9686333333333335,182.77871014455278,117.96904657236689,99.51926508236146
2.0020000000000002,183.40409379453297,118.22220494882757,100.19231765772768
2.0353666666666665,183.09465731524935,118.16296219895828,99.90805012634728
2.0687333333333333,182.80664493609157,117.90327755248704,99.84156357476516
2.1021,182.27778976630827,117.6112288807931,99.5896368321507
2.135466666666667,181.58873332402482,117.39899214277554,98.85562508726723
2.1688333333333336,182.2325617086584,117.3880547384576,99.48992198490856
2.2022,181.4734621476085,116.85377256889451,98.84415584415585
2.2355666666666667,181.24887324656908,116.80759102648503,98.5679723502304
2.2689333333333335,181.82170263634845,116.9118475005463,98.72491227168143
2.3023000000000002,181.78352478182538,116.96703423073482,98.97306517767016
2.3356666666666666,181.19371940753925,116.84149767974064,98.28852584069672
2.3690333333333333,181.34024875371367,116.69549070950198,98.85166675059166
2.4024,181.681428102678,117.00724399909134,98.98849037078169
2.435766666666667,181.82270785409136,117.34406835359842,98.96731464394955
2.4691333333333336,181.82594174953056,117.14633193441466,98.98952701425385
2.5025,182.2296433441335,117.17212304689943,99.53091809800218
2.5358666666666667,182.36137826486743,117.47332190163772,99.42462536345336
2.5692333333333335,182.08871871497945,117.11282530195491,99.21031004856182
2.6026000000000002,182.15241074990027,117.03571250498604,99.34194256082966
2.635966666666667,181.45579763341587,116.87780114223146,98.5593947915241
2.6693333333333333,181.7379858437849,116.67055755619023,99.02648702346951
2.7027,181.76044062612675,116.79119991048228,98.85345202720345
2.736066666666667,181.56382041707502,116.83200387053556,98.68947636120036
2.7694333333333336,181.7136230802711,116.7622831561276,98.83923397376113
2.8028000000000004,182.2102333707725,117.06712841632347,99.18420067390491
2.8361666666666667,182.00756155480565,117.13357080364955,98.74173228346457
2.8695333333333335,182.61208279041796,117.51878069559989,99.32029918813271
2.9029000000000003,182.2860433383824,117.28456617803539,99.11839815730507
2.936266666666667,182.84606238109544,117.35115650345449,99.96641884449785
2.9696333333333333,182.47704650496442,117.1830922749187,99.56567128851017
3.003,182.22783654687774,117.25203191037087,99.49249756170755
3.036366666666667,182.6253958280975,117.21462679065091,99.85334254837899
3.0697333333333336,181.92602271585082,116.98680771936877,99.19226806714242
3.1031,181.84572712326016,117.07357204714033,99.19280344390477
3.1364666666666667,181.66588708663397,116.81151766628945,99.26074437319251
3.1698333333333335,181.1824058389797,116.55672080510163,99.08402251893185
3.2032000000000003,180.88795060496446,116.57134838468255,98.67621304727454
3.236566666666667,181.38804009159503,116.58801006043771,99.34209242088667
3.2699333333333334,180.89825603247388,116.30033325816233,98.95014908917788
3.3033,180.8360028597589,116.44393994506252,98.82125252423896
3.336666666666667,181.23132606091178,116.49013178636736,99.0832587174475
3.3700333333333337,181.775648037445,116.84008292844243,99.39893414057134
3.4034,181.77292029059655,117.03938145912207,99.14294484805076
3.4367666666666667,182.114036096103,116.87607771008162,99.72434890344995
3.4701333333333335,182.125048036277,116.90177542079779,99.54420618451054
3.5035000000000003,181.81136491533226,116.71527600143244,99.52692228986545
3.536866666666667,181.88710172744723,116.62229046705055,99.66250799744083
3.5702333333333334,181.31931815237948,116.43436698531127,99.0753866480143
3.6036000000000006,181.06923287065342,116.41972915663904,98.91847380676718
3.636966666666667,180.75080432110067,116.11121864455546,98.71013052235097
3.6703333333333337,180.58848772598023,116.09643127331543,98.80854616127097
3.7037,179.95408462833208,116.03475946295065,98.14128208139246
3.7370666666666668,180.24190778517902,116.07119067443797,98.76018682348044
3.7704333333333335,180.00179351216468,115.99562019130796,98.49655593678519
3.8038000000000003,179.97974699967563,116.1536555303276,98.51139798897178
3.837166666666667,180.26553207063776,116.45602133249677,98.42683293465616
3.8705333333333334,179.76678939998965,116.06068817092776,98.33108178188041
3.9039,179.83576960624796,115.8708623494956,98.44055971363488
3.937266666666667,179.7840789147913,115.95122555087893,98.44810466373907
3.9706333333333337,180.09443760018016,116.22560902913007,98.23825987892276
4.0040000000000004,180.2924792558533,116.044474393531,98.817213677924
4.037366666666667,180.66064211795572,116.31391697253176,99.05608925519087
4.070733333333333,179.74962483216174,116.10449411578864,98.23919911539373
4.1041,180.6715985336739,116.465809986369,98.99923242856954
4.137466666666667,180.20598786599842,116.28650751780532,98.55807174887892
4.170833333333333,180.6641468396064,116.80533672846875,98.6790933927482
4.2042,180.4448938588839,116.49799085309435,98.62824173209613
4.237566666666667,180.88919388418137,116.89167362851573,98.92717242842556
4.270933333333334,180.55973865583044,116.82476129769066,98.4803261490246
4.3043000000000005,181.21156376686383,117.02473582773976,99.26652488868213
4.337666666666667,181.21305207999143,117.07292000855523,99.11025558763768
4.371033333333333,181.4012685784933,117.38280431101674,99.15675813690972
