Timestamp,Red,Green,Blue
0.0,183.1383169090405,115.67132091639992,99.4986264082466
0.03336666666666667,182.34972589686794,114.96162556150924,99.19106782660347
0.06673333333333334,183.14507797878977,115.60311915159076,99.66490330630069
0.10010000000000001,182.36744787136217,115.33373511941745,98.84808758108208
0.13346666666666668,183.60868530189316,115.6868805833636,99.78573665944144
0.16683333333333333,183.51768785550345,115.49494810897116,99.6181518810498
0.20020000000000002,183.79453502978745,115.74784522965561,99.70034700197753
0.23356666666666667,183.9339648206543,115.61428360268033,100.01787297989752
0.26693333333333336,183.57121472392637,115.63948466257668,99.56988957055215
0.3003,183.44186616653795,115.71280599173807,99.43344488164847
0.33366666666666667,183.50265865787014,115.50347102555267,99.45844616217813
0.3670333333333334,183.87343527518107,115.82109824800347,99.72345694298272
0.40040000000000003,182.792738721897,115.30346337383776,98.74599055443498
0.4337666666666667,182.88175584670014,114.90925676503001,99.16534835312845
0.46713333333333334,182.07945413563309,114.41288955311643,98.47229027832222
0.5005000000000001,181.86442002381426,114.36098432228617,98.30032000396905
0.5338666666666667,181.8242395281868,114.13655168944834,98.28425738465602
0.5672333333333334,182.0274432754468,114.26401318291292,98.45066548358473
0.6006,181.3672319265587,114.11037868162693,97.7642228739003
0.6339666666666667,181.58476978472382,113.88782910697412,98.34101994432953
0.6673333333333333,180.86798621093203,113.62976861333367,97.74522025619171
0.7007000000000001,180.9023309279009,113.5086787151159,97.95797943674565
0.7340666666666668,180.7369779686142,113.22395593722844,98.00649184685375
0.7674333333333334,179.0546554331389,112.39618517530148,96.68331363653692
0.8008000000000001,179.36942675159236,112.51437907662459,96.98001097736875
0.8341666666666667,179.51340907927735,112.56502379855674,97.03977941552792
0.8675333333333334,180.60630600473786,113.06868627047069,97.7665696776187
0.9009000000000001,180.50370875059457,113.25767139312757,97.47231613724306
0.9342666666666667,180.99155175512928,113.58387900264488,98.02132604062346
0.9676333333333333,180.99722763084935,113.87357996673157,97.75806888370234
1.0010000000000001,180.57407359251073,113.47816928877909,97.94255623455987
1.0343666666666667,179.28051646190391,112.53722765702025,97.16575566396772
1.0677333333333334,179.30976730972856,112.50776064667751,97.12435112729526
1.1011,179.1877984842193,112.27476121262458,97.14564732142857
1.1344666666666667,178.8148605060591,111.98014572651219,97.16091599521955
1.1678333333333333,178.419196072888,111.93324166645249,96.75238376725179
1.2012,179.18827069970288,111.9431515321542,97.4895242224461
1.2345666666666668,179.87558994692077,112.35165313039586,97.91324422843257
1.2679333333333334,179.70301252657734,112.46315034454491,97.28526782283474
1.3013000000000001,180.87699891172142,112.84166186543756,98.22629793227067
1.3346666666666667,181.2878271643178,113.16332404109235,98.28612358680502
1.3680333333333334,181.37034221512135,113.36724990980775,98.25597845693964
1.4014000000000002,181.36948050272267,113.23272858654417,98.12813233889906
1.4347666666666667,181.5998237223108,113.26805874194761,98.33803839224379
1.4681333333333335,180.73554299997394,112.66592027494987,97.38696071028718
1.5015,180.39992506653576,112.21985220020154,97.54517971111858
1.5348666666666668,180.3410081779016,112.16124912932436,97.4355313056265
1.5682333333333334,180.87686591402178,112.59758616657788,97.75951307601366
1.6016000000000001,180.5463789810561,112.07097506839416,97.55467661177929
1.6349666666666667,180.70067675776207,112.09363537738287,97.6918814899003
1.6683333333333334,180.5795145102311,112.09643662958065,97.19379392619103
1.7017,181.844702335313,112.3803168332272,98.21788457289892
1.7350666666666668,182.1277527854789,112.58925302087148,98.36662394727206
1.7684333333333335,181.74340389278458,112.5816370666492,97.66317583065732
1.8018000000000003,181.8752685354991,112.45499083049516,98.10903851192036
1.8351666666666668,181.7797196360002,112.40608069012677,98.07888853821473
1.8685333333333334,181.8050259965338,112.56613360642822,98.10449818812037
1.9019000000000001,181.17571370603557,112.27876749087007,97.5883346204694
1.9352666666666667,181.44602384383597,112.13707585484082,97.86685444779248
1.9686333333333335,181.0056219073033,111.81573356822716,97.7472602917174
2.0020000000000002,180.8376442140735,111.68246536932952,97.65775765604702
2.0353666666666665,180.63616850707285,111.66661925573456,97.19868628617239
2.0687333333333333,180.8327971794014,111.33308026867746,97.66088478266465
2.1021,180.08206869264444,110.90592094347087,97.12620454632477
2.135466666666667,180.35622109217283,111.05565635141696,97.15713081031355
2.1688333333333336,180.50046527043045,110.86076304350597,97.40069344414842
2.2022,180.84384399759367,110.87577918005299,97.58869532939956
2.2355666666666667,180.583006069261,110.82832661804458,97.26415310858367
2.2689333333333335,180.03018578816318,110.3333205643874,96.89228117218924
2.3023000000000002,179.54020555844224,110.06672411826581,96.72728655252386
2.3356666666666666,179.24975722951586,110.10188793462223,96.21122923839431
2.3690333333333333,179.59208831876774,109.9491266894215,96.86330845304627
2.4024,179.40801319583477,109.93063372744558,96.65136806053967
2.435766666666667,179.15987222391237,109.96901936923233,96.42613578744549
2.4691333333333336,178.93798884104862,109.76847723624876,96.28292272808335
2.5025,178.9872352399468,109.53568505064975,96.099547221938
2.5358666666666667,178.1603473300909,109.20592803850168,95.29812075068116
2.5692333333333335,177.60526915769475,108.70930968967701,95.53232425585814
2.6026000000000002,176.90821493349458,108.39583333333334,95.07035973397824
2.635966666666667,177.1546572494803,108.50313071355222,95.10009517369198
2.6693333333333333,176.87596511831288,108.25392918717672,95.09158941555683
2.7027,178.03240293545755,108.68605657655398,95.9047857994104
2.736066666666667,178.08273905182804,108.85348031337887,95.72692346323825
2.7694333333333336,178.66387358143982,109.12977781132835,95.93458896353891
2.8028000000000004,179.37761785908856,109.64386980704178,96.48326977410078
2.8361666666666667,179.20311865095488,109.74886986997156,95.99137799674928
2.8695333333333335,179.8539695441787,110.13223770273187,96.49848228913979
2.9029000000000003,180.25348438738715,110.34639285988287,96.57005856328159
2.936266666666667,180.79077658672014,110.48327806483124,97.15304233824324
2.9696333333333333,180.50714909128246,110.32233802238423,96.88879761782523
3.003,180.24299233657356,110.35979529907935,96.6200946356015
3.036366666666667,180.25669535952366,110.33335059219468,96.76422238042845
3.0697333333333336,180.1164705117368,110.31425970479225,96.82322647766435
3.1031,178.91926657849012,110.01855597914884,95.80764542648929
3.1364666666666667,178.7667035711527,109.67817142562888,96.3426195319138
3.1698333333333335,178.17489506552008,109.45595311220312,95.93169021294023
3.2032000000000003,178.51972404259675,109.85928220356338,96.25171513413885
3.236566666666667,178.6382241693305,109.85929878631194,96.50690897976337
3.2699333333333334,178.71832102047597,110.17757355760628,96.37276003987832
3.3033,179.1046516077191,110.56115199673482,96.67656849865439
3.336666666666667,179.32682150811328,110.56744511613108,96.84076360165447
3.3700333333333337,179.78768407979115,110.81614832839075,97.2765569158239
3.4034,179.84960213890128,111.14904831625182,96.978203577567
3.4367666666666667,180.10343651725836,110.99251064044759,97.32767526743203
3.4701333333333335,179.8469178383958,110.80274669251394,96.98581337092936
3.5035000000000003,179.92952792503075,111.04044921237092,96.90414039142777
3.536866666666667,180.23999899170678,111.05379244284238,97.08192382344787
3.5702333333333334,180.44710073771938,111.25327945212378,97.31603595437723
3.6036000000000006,179.77635863391978,111.24897140116616,96.59415150061841
3.636966666666667,180.23349157310426,111.12013663878632,97.2649511466104
3.6703333333333337,179.89161935215844,110.97241700552668,96.9109941711883
3.7037,180.34450541114595,111.34051026600588,97.18974410842522
3.7370666666666668,180.49438187997768,111.32541977375335,97.44652006290265
3.7704333333333335,179.99594654506302,111.22662613211729,96.84295395528532
3.8038000000000003,179.78637125870216,111.39039077188882,96.70124244118095
3.837166666666667,179.49401818066238,111.39322357129235,96.35871845400801
3.8705333333333334,179.4908291281634,111.23623098140403,96.66958168622018
