Timestamp,Red,Green,Blue
0.0,186.89298340049757,120.6727963105751,102.84177371721199
0.03336666666666667,186.76558811276212,120.28015553395362,103.01069295931121
0.06673333333333334,185.63820934569034,119.71031977957753,102.23275166290946
0.10010000000000001,184.69661665688824,119.32827647864109,101.50030732266086
0.13346666666666668,184.39839107016104,118.7416526326045,101.68660663335606
0.16683333333333333,184.00228355281592,118.51064724012329,101.22254132810312
0.20020000000000002,183.62148549301307,118.23062461417587,100.9259778887704
0.23356666666666667,183.05905633802817,117.39987323943663,100.50107042253521
0.26693333333333336,182.53862621393634,117.11877791167505,100.03188487984688
0.3003,182.15140309206504,116.94756005632281,99.44677068369626
0.33366666666666667,181.50444944328905,116.0015986870959,99.51531485647186
0.3670333333333334,181.17132951590673,115.72876852470196,99.2434106764802
0.40040000000000003,179.2560228606997,114.72670429628371,97.72495013368416
0.4337666666666667,178.8848449452287,114.19338755858178,97.87812139428213
0.46713333333333334,178.0184165207862,113.51751277343695,97.15466177077552
0.5005000000000001,177.16480450882932,112.87838622428028,96.59016950592634
0.5338666666666667,176.43638554216867,112.24582565556342,96.2639546420978
0.5672333333333334,176.86250410872765,112.60083174938904,96.42635016363454
0.6006,176.11528697650013,112.24973408404362,95.69301243777566
0.6339666666666667,175.8139393682665,111.72124087488174,95.98542805100182
0.6673333333333333,175.39076792772445,111.44771315640881,95.60043760587239
0.7007000000000001,174.8992711246716,111.19528491115067,95.34199225923102
0.7340666666666668,175.1208090766158,111.20861485290159,95.48744316491735
0.7674333333333334,175.34231416887178,111.21912012339216,95.8523963831383
0.8008000000000001,174.94428727805183,111.15769870491734,95.19242852878041
0.8341666666666667,175.12227098728212,110.84484765203247,95.87606040635472
0.8675333333333334,175.26449280419882,110.88566283728136,95.91278493557978
0.9009000000000001,175.2856864437453,111.2052370743659,95.44062700114152
0.9342666666666667,175.6950177049906,111.37241341153037,95.8104874405223
0.9676333333333333,174.9566015851537,110.97133467730801,95.10683217806745
1.0010000000000001,175.31112985989128,110.88955892726241,95.57441805784153
1.0343666666666667,175.33267067966023,110.83554140658669,95.35143814382828
1.0677333333333334,175.16573037604206,110.94469643377305,95.38293592997934
1.1011,175.1431056799677,110.87440326239754,95.43986694317249
1.1344666666666667,175.6088869940726,111.16726032483875,95.87610193500475
1.1678333333333333,175.45973929543769,111.36473888293045,95.46980447157826
1.2012,176.4551143661356,111.71460388598912,96.48220971224005
1.2345666666666668,176.864275850754,112.10487961608399,96.66035465744247
1.2679333333333334,177.4035937733263,112.60343634216848,96.95207849843248
1.3013000000000001,177.44723618090453,112.46796987619061,96.96175246204211
1.3346666666666667,177.97814783301595,112.55477222694921,97.37016328349743
1.3680333333333334,177.9398726812239,112.67915668423574,97.19653638168252
1.4014000000000002,177.97077059344554,112.54502048272808,96.9219165190434
1.4347666666666667,177.69275583263004,112.39068412599025,97.01442844308932
1.4681333333333335,177.81405783319715,112.79976695284144,96.75673358959591
1.5015,178.42032923755514,112.88597458517117,97.51189350976685
1.5348666666666668,178.5254682141915,112.92935900817726,97.44984173041414
1.5682333333333334,179.00470200856108,113.54087586433981,97.78361540994402
1.6016000000000001,179.401816057774,113.61500371707731,97.94737680543756
1.6349666666666667,179.57335247743256,113.70104627820099,98.13622887834191
1.6683333333333334,179.5158681436007,113.80699319364741,97.618590684639
1.7017,179.533673918553,113.55293521322146,97.74386746521895
1.7350666666666668,179.23819705440974,113.19413272420616,97.51849294147333
1.7684333333333335,179.0777572495783,113.1243875010041,97.36423273623049
1.8018000000000003,177.88452337136547,112.4605000262895,96.9264945580735
1.8351666666666668,178.675120617147,112.70497174849713,97.6772104543461
1.8685333333333334,179.00809695719443,113.06308664259927,97.85290097988654
1.9019000000000001,178.53816044438705,113.00000000000001,97.19755845497998
1.9352666666666667,178.6438437431486,112.94981880086151,97.4142560517933
1.9686333333333335,178.99393173856993,113.00531298425638,97.57451851080177
2.0020000000000002,179.31134844712358,113.23674485650635,97.83184379504651
2.0353666666666665,179.19932081134087,113.45745198952258,97.53301830913614
2.0687333333333333,180.4517915482483,113.86842944035698,98.61912667003108
2.1021,180.48407316880864,114.01554574364634,98.54918657520565
2.135466666666667,181.04759334351468,114.54461793670019,98.90736742324503
2.1688333333333336,181.05922870476869,114.50811089517312,98.9299567683338
2.2022,181.7605108678407,114.96369453699297,99.36391400920198
2.2355666666666667,180.35683216426978,114.38502031166321,98.30300299123529
2.2689333333333335,180.22953601686743,114.02692104958668,98.49924790764048
2.3023000000000002,180.70460379718796,114.34376669576889,98.54952372265151
2.3356666666666666,180.81734556384743,114.41695169983417,98.82844890132671
2.3690333333333333,181.70578636552008,114.85357956900124,99.47317913385827
2.4024,181.66256116296785,115.00657138799592,99.18708444685439
2.435766666666667,181.3394132148012,114.89157118953648,98.95099053531058
2.4691333333333336,181.51411635848206,114.91778880226789,99.09568971071452
2.5025,181.88096311660203,115.25972971928424,99.66029398503021
2.5358666666666667,181.34308974114356,115.17417795586084,99.15036570629015
2.5692333333333335,182.01218615267564,115.29584073040833,100.04991123510018
2.6026000000000002,181.63006769605232,115.21306508455667,99.73172586901954
2.635966666666667,181.91451653622823,115.4622696288816,99.87697551123453
2.6693333333333333,182.2128873053244,115.44620846815315,100.0118725370466
2.7027,183.47454159428682,116.1885865019623,100.74298397992666
2.736066666666667,182.741901296048,115.91421822128584,99.98589031475451
2.7694333333333336,182.0670619119993,115.22557873714092,99.82274251692563
2.8028000000000004,182.0903723829717,115.29014892779604,99.67265086398436
2.8361666666666667,182.59960713283502,115.4500880124493,100.17676471338554
2.8695333333333335,182.89309919509682,115.78474880154623,100.43955596810905
2.9029000000000003,182.24634339922142,115.72887612280634,99.86362548345238
2.936266666666667,182.38496302382907,115.45352456363138,100.23436916411444
2.9696333333333333,182.60695906650298,115.59971727242291,100.34888335007379
3.003,182.47625488614506,115.62115778370665,100.1470124713036
3.036366666666667,183.02367733100957,115.75188597037221,100.49479646458359
3.0697333333333336,183.0548231089339,115.75560165456568,100.51926369328052
3.1031,182.34841189863022,115.48181739011433,99.86301148309882
3.1364666666666667,182.4817826895012,115.1883349340784,100.2639358371481
3.1698333333333335,181.89903493845713,114.83439941375927,99.86304075118304
3.2032000000000003,181.61486327130996,114.7868571641365,99.64708730030661
3.236566666666667,181.75021549301053,114.6706767105148,99.65679771140177
3.2699333333333334,181.3133912697525,114.43337933435282,99.62592468265514
3.3033,180.75433533233382,114.2591704147926,99.04816341829086
3.336666666666667,181.68246792605314,114.4726740074755,99.9506263258915
3.3700333333333337,181.6597234443746,114.39552482715274,99.985179132621
3.4034,180.68137858273255,114.26320681252983,99.02485618829913
3.4367666666666667,181.14580111400298,114.30539524474118,99.7232218073001
3.4701333333333335,180.6535416220843,114.12723908309312,99.29318613814026
3.5035000000000003,180.7832338509788,114.33513328949365,99.43388638777886
3.536866666666667,180.25565513759153,113.89507700075738,99.19034334763948
3.5702333333333334,180.4842684212532,113.96513267366977,99.37884080429839
3.6036000000000006,180.04083147735707,113.97484832194148,98.73656657194788
3.636966666666667,180.34608536333607,113.84095014450867,99.1488181255161
