Timestamp,Red,Green,Blue
0.0,179.6463256151922,114.93232536366558,98.59908053044171
0.03336666666666667,179.3788526154229,114.69642289238257,98.44446288076769
0.06673333333333334,179.7017231460428,114.80178341506178,98.7585129989316
0.10010000000000001,179.15095602294454,114.79517891286534,98.06647090958754
0.13346666666666668,179.9229731754833,114.97730337997085,98.86202198820212
0.16683333333333333,179.542684165617,114.75882058158275,98.4857177684775
0.20020000000000002,179.81020225572064,115.07796063333696,98.67881737338683
0.23356666666666667,179.9222482372207,114.88807535627767,98.84199271880794
0.26693333333333336,179.54994118203822,114.78122422488744,98.29721324553458
0.3003,179.4976007548187,114.99227658714113,98.43582693085322
0.33366666666666667,179.43220407394452,114.76114683959854,98.4635928208164
0.3670333333333334,179.74802012924812,114.95565359344855,98.73603971883811
0.40040000000000003,179.3351258103209,115.04312726586612,98.15804795212874
0.4337666666666667,179.75846434113757,115.02899939275352,98.78512920855542
0.46713333333333334,179.64308751389,115.04577607935605,98.565628641895
0.5005000000000001,180.0187536575076,115.41102900148343,98.69385810911962
0.5338666666666667,179.37633112044438,114.95316352797724,98.47787562660886
0.5672333333333334,179.61373915169295,115.12284561789512,98.72997052791699
0.6006,179.02635838774077,115.04822478821562,98.11645443263367
0.6339666666666667,179.3986029103782,115.12895380416424,98.57876531866884
0.6673333333333333,179.1143732207186,114.84694469554893,98.20126286816789
0.7007000000000001,178.7273678062562,114.65657471170694,97.90478518941092
0.7340666666666668,178.4373460404636,114.28584312616942,97.95557888785689
0.7674333333333334,178.14362392515278,113.96460440214159,97.63248337028826
0.8008000000000001,177.9613445378151,113.92306858227161,97.4061669829222
0.8341666666666667,177.63264140163778,113.53268765133173,97.11614114318361
0.8675333333333334,178.65494435258645,113.88039627072015,97.61080157285573
0.9009000000000001,177.53912608683575,113.4458179393872,96.62900358343288
0.9342666666666667,177.0337780456401,112.9439498123442,96.66684930005754
0.9676333333333333,176.76028398125172,112.76581196581196,96.14110835401158
1.0010000000000001,176.74309006103724,112.18010823379608,96.42241629873635
1.0343666666666667,176.14683540775223,111.8813051416784,95.80605460855506
1.0677333333333334,175.31454611030964,111.42298302075241,95.32281378315392
1.1011,174.49587508997288,110.78349759149549,94.91938430873152
1.1344666666666667,173.98330125586742,110.41663782002465,94.64215394414367
1.1678333333333333,173.5472617314369,110.26650520775003,94.15633049613619
1.2012,173.88930618422344,109.99208228814867,94.68406227665747
1.2345666666666668,173.73139669211915,109.80955735256826,94.64869967033897
1.2679333333333334,173.32076005202737,109.77906746592774,93.86017644064921
1.3013000000000001,173.8512031915345,109.81986786820772,94.40761384695912
1.3346666666666667,174.12341205558872,109.9103362037116,94.35442066672351
