Timestamp,Red,Green,Blue
0.0,176.38445023562295,111.1938724530442,95.75049622598198
0.03336666666666667,177.7124465826323,110.78419383449351,95.39226489639046
0.06673333333333334,178.0364735475495,111.03827220599372,95.57224386021853
0.10010000000000001,178.4652969589768,111.57341315735765,95.3868018232533
0.13346666666666668,178.80347391186805,111.93523925385239,95.79722898080561
0.16683333333333333,179.47123992686394,112.20671768131645,96.14203291122097
0.20020000000000002,180.28506842619745,112.60449929401543,96.77336537417183
0.23356666666666667,180.3494723186898,112.63270407956435,96.928421820737
0.26693333333333336,179.76531546080966,112.60893087855297,96.40646533161068
0.3003,180.20778643835064,112.92879932151368,96.75846425157843
0.33366666666666667,180.4268093645485,112.99070234113712,96.92672909698996
0.3670333333333334,180.68499813938652,113.09721705385147,97.33445856147998
0.40040000000000003,180.14750235002847,113.08269452277874,96.69400643444413
0.4337666666666667,180.94333963186617,113.33322321912287,97.655426208063
0.46713333333333334,180.41517136369006,113.16321226520353,97.28323904283108
0.5005000000000001,180.12049623000863,113.12413577186986,97.05013175402436
0.5338666666666667,180.0675573808843,112.89359517558681,97.07491357126148
0.5672333333333334,180.50569496814458,113.19717852034846,97.50855545442725
0.6006,179.92473090457463,113.13086058787,96.8789846822604
0.6339666666666667,180.52461243821008,113.16228422060611,97.64797225601076
0.6673333333333333,180.40382601951788,113.1267885994959,97.30597815549667
0.7007000000000001,180.84651894619125,113.36753270396089,97.66540532105797
0.7340666666666668,181.0164315288071,113.20976806364946,97.96934338780225
0.7674333333333334,180.37777748885102,113.0407083327916,97.2227841847282
0.8008000000000001,180.36239835025873,113.08405639209887,97.08421202806635
0.8341666666666667,180.1548931238733,112.8348313159928,96.91438320885914
0.8675333333333334,180.51782481995457,113.12349641192858,97.28298907531742
0.9009000000000001,181.92581990570437,114.37815398165898,97.92319050826381
0.9342666666666667,183.23964686369513,115.15187211868724,98.72825221036685
0.9676333333333333,182.2080024114702,114.22290372467302,97.6917511991822
1.0010000000000001,180.2506790639365,112.29675094024238,96.82268595904722
1.0343666666666667,179.05213152784475,111.43256135229183,95.952651539835
1.0677333333333334,178.66131831131833,111.16284641284642,95.72903392903393
1.1011,178.93415541810919,111.01094384149583,95.8249893025246
1.1344666666666667,179.36815540514306,111.06891508884546,96.06395837916887
1.1678333333333333,179.13905885967384,111.09411403261733,95.53344939706598
1.2012,181.5672010021987,112.22791072250345,97.27674234289512
1.2345666666666668,182.39172241866146,112.87691740225382,97.76977181959249
1.2679333333333334,182.0062534671441,112.94352967875334,97.09691613293661
1.3013000000000001,181.3622975702154,112.30059333408597,97.05973481855015
1.3346666666666667,180.30545981762455,111.31643541187094,96.16626181179971
1.3680333333333334,178.78468911686562,110.34065570852879,95.36630944662676
1.4014000000000002,178.61095181303762,110.09344312212946,95.23173640538963
1.4347666666666667,179.0813153426861,110.34605614205293,95.69929918174043
1.4681333333333335,179.03162768093515,110.62898543310612,95.49971224309704
1.5015,180.30807351870538,111.1554928282222,96.46157383163245
1.5348666666666668,180.5081805288218,111.36359031506433,96.55226167561544
1.5682333333333334,181.29436249544145,111.9723846531105,97.04376202512543
1.6016000000000001,182.12724222317533,112.31398693140248,97.39710371622475
1.6349666666666667,182.9269180061863,112.56127985396279,97.97094467826176
1.6683333333333334,182.28705088871422,112.28256294530794,97.17513121529451
1.7017,182.1584270653584,111.50615293539732,97.44186515183958
1.7350666666666668,181.3710744630191,111.07896187874383,97.13966515451514
1.7684333333333335,181.0071253285499,111.14464915231012,96.7086338552761
1.8018000000000003,182.24815300436217,111.55367003706598,97.71010363347537
1.8351666666666668,182.0508190101209,111.42452234925923,97.39797077307489
1.8685333333333334,181.36705781519808,111.16322363528656,96.97635463013145
1.9019000000000001,181.39559840863595,111.12105009755975,96.76085193725768
1.9352666666666667,181.5561051710361,111.18879291757035,97.11775300280304
