Timestamp,Red,Green,Blue
0.0,185.7042239156091,116.93886322905891,100.44635962292192
0.03336666666666667,183.3845573702278,116.01330229897015,99.79398990949755
0.06673333333333334,182.12334280898594,115.30697340947397,99.32751377323841
0.10010000000000001,181.99237150518007,115.75982829592519,98.96108964110827
0.13346666666666668,182.23765335601104,115.43234826978151,99.62381661059766
0.16683333333333333,182.35289269614515,115.67336821468264,99.62815149660969
0.20020000000000002,182.29983957817765,116.12948155149044,99.59533906209195
0.23356666666666667,182.5327224643349,115.98556014948907,99.84904582759091
0.26693333333333336,182.7223476858171,116.38445216528106,100.09942920957936
0.3003,182.25726192543348,116.37027757795252,99.50070696797559
0.33366666666666667,182.72713461704728,116.44472166298186,100.23863987253436
0.3670333333333334,182.483311590814,116.32642085312723,99.95420533142983
0.40040000000000003,182.40046487031594,116.48880252850097,99.95059830531403
0.4337666666666667,182.63586387111883,116.41339101924096,100.18104500240358
0.46713333333333334,183.0151102640893,116.74115783481425,100.63815805756998
0.5005000000000001,182.8374381180441,116.69072049828158,100.34212191520777
0.5338666666666667,182.66920506354273,116.4854963539014,100.22045542069891
0.5672333333333334,182.6411951905098,116.48021843307701,100.39243656896616
0.6006,181.94891297615362,116.23461133477858,99.64422421802416
0.6339666666666667,181.9236874085464,115.954180203864,100.05423972619727
0.6673333333333333,181.93223130185265,115.89315700829641,99.90509637577193
0.7007000000000001,181.83533889363412,115.94215696126211,99.79788222880973
0.7340666666666668,181.89894443887272,115.80695266272188,99.77593771938622
0.7674333333333334,182.037419144562,115.77184977184977,100.03279346136489
0.8008000000000001,181.65248146323594,115.71589172256117,99.48551795571387
0.8341666666666667,182.0724975185157,115.53784581710825,100.10367514189001
0.8675333333333334,182.14619973458053,115.60586499684331,100.00186824372206
0.9009000000000001,182.1859772604223,115.81487354010365,99.98529146363472
0.9342666666666667,181.93612844060397,115.76446958835459,99.7010759354697
0.9676333333333333,182.11937930047736,115.93244104525175,100.11695997710748
1.0010000000000001,182.47380332986472,115.7273673257024,100.47532518210198
1.0343666666666667,181.91282937142267,115.35797710514103,100.0657711545403
1.0677333333333334,181.72252786188238,115.38591767055338,99.68211041680088
1.1011,181.57915491519802,114.7636646715757,99.8231728327314
1.1344666666666667,181.18041237113403,114.68917397866517,99.50548719654141
1.1678333333333333,180.43243346007603,114.44271229404309,98.9269835234474
1.2012,181.68994162266205,114.89043801998253,99.97965024250021
1.2345666666666668,181.61230431823338,114.91606796238877,99.84917693917164
1.2679333333333334,182.58945075423708,115.62257926414667,100.3926439849908
1.3013000000000001,183.0969425614066,115.71806416722214,100.68707474437498
1.3346666666666667,183.9645147068086,116.23824400075581,101.16262518107955
1.3680333333333334,184.00015136607885,116.42601982895633,100.86070536592749
1.4014000000000002,184.36582886828205,116.37674576186114,101.38999661199855
1.4347666666666667,184.47068285204455,116.20439066073538,101.43224257960743
1.4681333333333335,183.55699798171082,115.48960954825206,100.8388607878803
1.5015,183.51835451721942,115.193573736139,101.03628494093874
1.5348666666666668,183.03583167330677,114.9745642430279,100.39544322709163
1.5682333333333334,182.50232241283211,114.86871864742677,100.3372391156252
1.6016000000000001,183.735725,115.4995875,100.93592500000001
1.6349666666666667,184.34648421893726,116.02375898921294,101.35714642429085
1.6683333333333334,185.6856157286902,117.13782820752571,101.80839503676935
1.7017,186.40003283408683,117.40792564342182,102.53691309069785
1.7350666666666668,186.60510743129984,117.49183471326255,102.4602402600701
1.7684333333333335,186.6519990779397,117.6194580334503,102.42478805419665
1.8018000000000003,186.20206005099385,117.1646011188208,102.25387845191734
1.8351666666666668,186.37139618989403,117.40064690301548,102.37139618989404
1.8685333333333334,185.5283813437853,117.1178761241549,101.49875058665347
1.9019000000000001,186.0867573552673,117.31576083517874,101.86830749762733
1.9352666666666667,185.17521975509374,116.98588740409532,101.15140236776587
1.9686333333333335,185.60264060399734,116.64304109141615,101.8176827506501
2.0020000000000002,185.0859080071528,116.62879992052454,101.54759835088416
2.0353666666666665,185.21170393716545,117.13996448046426,101.21181649907449
2.0687333333333333,186.29131156336956,117.35322743664292,102.23387529479294
2.1021,186.43933954593783,117.37570829945587,102.09579085621364
2.135466666666667,186.41914092688154,117.46314162490962,102.10715977363947
2.1688333333333336,187.13259543424942,117.69039683038802,102.57840387397019
2.2022,186.8930459942133,117.57439139978051,102.52738700987727
2.2355666666666667,187.14623826025814,117.92209080407814,102.36581537843402
2.2689333333333335,187.6552823886894,117.96952612942918,102.94996358705205
2.3023000000000002,187.7170025188917,118.02176322418137,102.87632241813603
2.3356666666666666,188.15989780301783,118.52606149526326,103.21821838280864
2.3690333333333333,187.6354432597487,118.15226260199229,102.98839915903288
2.4024,187.14016827131582,117.833488222247,102.82041559793316
2.435766666666667,187.05827601674642,117.96240779505582,102.46917364433811
2.4691333333333336,187.70702360319697,118.13124524631863,103.24134362414435
2.5025,188.28625003146158,118.52826508268103,103.58830636027284
2.5358666666666667,188.21245229364663,118.90749332734666,103.17574646411734
2.5692333333333335,189.08823089203753,119.31730193574137,104.1697515465975
2.6026000000000002,189.86548103653692,119.88433280381254,104.6635598689436
2.635966666666667,189.73736421197017,120.04282757522688,104.75824525736961
2.6693333333333333,190.57850619137884,120.33566381920681,105.09682184091972
2.7027,190.1859832635983,120.20126753630322,105.26752399704651
2.736066666666667,189.59962056394613,120.10589489869305,104.62639188552438
2.7694333333333336,189.6070223236749,119.92407005142178,105.1262349201674
2.8028000000000004,188.97577130055762,119.58809993425378,104.67971850877834
2.8361666666666667,189.3387290021273,119.91901606474804,104.84324033547693
2.8695333333333335,189.58024494404086,120.08094443353623,104.76488562733164
2.9029000000000003,190.03853706431028,120.22927098674522,105.1188144329897
2.936266666666667,190.57312086961892,120.21749119881416,105.4344882959669
2.9696333333333333,191.0089391985717,120.27211862725649,105.81705018845467
3.003,190.7680995475113,120.33883779264214,105.71017361794215
3.036366666666667,190.79139816442103,120.3698374340949,105.64428334309706
3.0697333333333336,190.0498446494376,120.12978395433416,105.45341891664057
3.1031,189.89999272762532,120.25656937845437,104.97204984000776
3.1364666666666667,190.20404086870204,120.17691208871025,105.37214003825387
3.1698333333333335,190.29727840320132,120.30983776486754,105.37991466383819
3.2032000000000003,190.46938530302302,120.56378862882683,105.52887249483346
3.236566666666667,190.33303079881054,120.4264184291293,105.47812794821883
3.2699333333333334,190.97614402697496,120.76558285163777,105.91372832369943
3.3033,191.25414195006326,121.15631946747234,105.56476671210838
3.336666666666667,191.8042352767564,121.15060811392452,106.22091321617866
3.3700333333333337,191.7554705601118,121.19239209052016,106.05293418165324
3.4034,191.0329732734039,120.85807839157121,105.68720699821178
3.4367666666666667,190.99190337298944,120.61563411475667,105.90848027884347
3.4701333333333335,190.88399220725788,120.3945378202103,106.10322963178083
3.5035000000000003,190.3290647429768,120.09194011062831,105.71458139168956
3.536866666666667,189.8029530396444,119.64435131239478,105.39792148645212
3.5702333333333334,189.99475688235222,119.73875649307203,105.46770799119254
3.6036000000000006,189.60486516370784,119.70343387185946,104.93330057128817
3.636966666666667,189.75120140604452,119.46126617750083,105.30146381033147
3.6703333333333337,189.62858588226584,119.23094007181018,105.01824867052451
3.7037,189.07823321381207,118.97481457831917,104.61397907559311
3.7370666666666668,189.06650636110464,118.80478708395187,104.7218534921667
3.7704333333333335,188.32394745211244,118.50308241798567,104.31922597059472
3.8038000000000003,187.9532238450294,118.47269957867066,103.83827340957387
3.837166666666667,188.25612880971738,118.5893389508956,104.06992386724812
3.8705333333333334,187.96541115512045,118.5390728146875,103.78109508507087
3.9039,187.249804400978,117.84174816625918,103.96444987775061
3.937266666666667,186.62869026962505,117.39646324805258,103.42036155105156
3.9706333333333337,186.09541181079229,117.1061722652042,103.36786308882579
4.0040000000000004,186.1123692637372,116.95487696484884,103.56977268023036
4.037366666666667,185.8111047579654,117.06278665190574,103.14838380028954
4.070733333333333,185.91540072061542,117.08189697146751,103.09133070406077
4.1041,185.70639129221323,116.88912618767367,103.03583346479147
4.137466666666667,185.17288540536586,116.49163182466447,102.8389872862245
4.170833333333333,184.173384540356,116.09624481833698,101.7653377225067
4.2042,183.89759226799103,115.68464553510566,102.04591488947317
4.237566666666667,183.12739986356107,115.21401422863269,101.35125718740863
4.270933333333334,182.68944479086431,115.0353103718104,101.10038024673246
4.3043000000000005,182.57972374122033,114.7605633802817,101.01008505017838
4.337666666666667,182.51841521316027,114.60645617166871,101.11161937347366
4.371033333333333,181.9162427006842,114.41527781258615,100.26813864314178
4.4044,182.60230335079066,114.34646870392027,101.09848985610414
4.437766666666667,181.84837646938175,113.79894627542976,100.29858093296927
4.471133333333333,182.0785542293452,113.75808456101286,100.3880718742718
4.5045,181.85832337196612,113.39129982849124,100.46012421391819
4.537866666666667,180.79792543556732,112.90083269263347,99.33410651689493
4.571233333333334,180.6896231838612,112.8661806208843,99.3492735444758
4.6046000000000005,180.48584985817178,112.64502424804904,99.22557875060457
4.637966666666667,180.3143634642688,112.4589314823579,99.18232371036441
4.671333333333333,179.68675714850443,112.20088285676637,98.4026881011991
4.7047,180.19435399194566,112.21167213811985,98.93298688180332
4.738066666666667,179.82260352812057,112.02335572984983,98.5154187970126
4.771433333333333,179.42600374732334,111.93546573875803,98.26300856531049
