Timestamp,Red,Green,Blue
0.0,174.38709597060472,114.1616864918727,99.00459612630006
0.03336666666666667,183.1676552398613,116.86983856832586,99.9119047921456
0.06673333333333334,182.52495725002186,116.56120423880076,99.67019484004643
0.10010000000000001,182.71464142167395,116.9471801612781,99.38068454713213
0.13346666666666668,182.931087385722,116.6505325637253,99.82124218759824
0.16683333333333333,182.6067026535024,116.52814684651656,99.41616626423776
0.20020000000000002,182.21916913648465,116.4580047219571,99.07575224795298
0.23356666666666667,182.71122649274994,116.48280883935921,99.41905907680618
0.26693333333333336,182.4550816126355,116.38061165463645,99.37299112195367
0.3003,182.34080405191514,116.45052231718898,98.91589743589743
0.33366666666666667,182.70863001635428,116.1750031450497,99.59607497798466
0.3670333333333334,182.64666273036772,116.161618572631,99.53101091694828
0.40040000000000003,182.13384152861116,116.05056794596022,98.82273544913645
0.4337666666666667,182.56079647462053,116.00757052642152,99.46526722828338
0.46713333333333334,182.16291005357076,115.83575379927824,99.12054045279154
0.5005000000000001,182.4491118338754,116.14642231673756,99.15760570427821
0.5338666666666667,182.38515627922055,116.01294119113815,99.22841576381703
0.5672333333333334,182.53630279022985,116.24482497423352,99.39948591225739
0.6006,181.9425229079847,116.05996265472936,98.86770870688908
0.6339666666666667,182.09358773541854,115.90505556309277,99.21514818880351
0.6673333333333333,181.54802398140217,115.57732778661446,98.74014437782944
0.7007000000000001,181.7602293938501,115.85040279005797,98.77460949012674
0.7340666666666668,181.89148080528966,115.82360850685879,98.95990822066516
0.7674333333333334,182.10372725710218,115.97623198369632,99.13412478208559
0.8008000000000001,181.46940057651088,115.82869743033827,98.5735667299022
0.8341666666666667,182.0683145457015,115.89224994752634,99.36895781116887
0.8675333333333334,181.69723410040288,115.64871344884692,99.1454260078602
0.9009000000000001,181.01471116784612,115.50221225228351,98.33439091799174
0.9342666666666667,181.6592564963322,115.88049235359941,98.9200547059555
0.9676333333333333,181.02379535990482,115.75048334324806,98.30823666468372
1.0010000000000001,181.41223924179062,115.64434188710995,98.78273242433991
1.0343666666666667,181.35934652998998,115.59143250244804,98.59134573670315
1.0677333333333334,181.22865215182344,115.70525037484975,98.31473748125751
1.1011,181.413387393662,115.56651410377593,98.52406596686733
1.1344666666666667,181.4694107731588,115.62690562950844,98.58195136461664
1.1678333333333333,180.8537215947748,115.47621816202576,97.95311668872698
1.2012,181.6988755149251,115.80865197867314,98.66063807414922
