Timestamp,Red,Green,Blue
0.0,179.7749010770158,117.08990854537356,97.60572312046331
0.03336666666666667,180.44647320098935,117.22586535099646,98.48486849772736
0.06673333333333334,179.50402465739467,116.77489938356513,97.91462886545418
0.10010000000000001,179.4421950939497,116.95295498322554,97.77106374293622
0.13346666666666668,179.6110625023776,116.90383079088524,97.91927568760224
0.16683333333333333,179.50617127826396,116.80579442561587,97.89907177904801
0.20020000000000002,179.06725596666246,116.75587826745802,97.28614724081324
0.23356666666666667,179.6782153160905,116.78791061395961,98.04450321405072
0.26693333333333336,179.54190543508446,116.77220861838286,97.80342311867317
0.3003,179.47982096703018,116.79644455651515,97.87617726785601
0.33366666666666667,179.3645650720781,116.48118906784043,97.97173630642334
0.3670333333333334,179.04201274501077,116.45943092636641,97.45824800620716
0.40040000000000003,179.10388912350749,116.51500492699095,97.41476305652603
0.4337666666666667,178.78324135111657,116.17351423169298,97.28792988911033
0.46713333333333334,178.61325839531935,115.9319796694363,97.24948469446542
0.5005000000000001,177.6645220351221,115.50081229531447,96.35672657881842
0.5338666666666667,177.72886571056063,115.23911342894394,96.7152151238592
0.5672333333333334,177.36487816399637,114.93920665538191,96.30636801427653
0.6006,176.59377014246064,114.55709606556083,95.79247839412794
0.6339666666666667,176.5260688422464,114.3312523821415,95.63629792211547
0.6673333333333333,177.02250913776328,114.49439901128086,96.0796365931263
0.7007000000000001,176.9888560562895,114.55481203704932,95.63246187075146
0.7340666666666668,177.5237647245889,114.60089573202241,96.27677589473824
0.7674333333333334,177.5063830350174,114.718749586591,96.16138164596315
0.8008000000000001,178.13787756292163,115.0182900160369,96.55194762163524
0.8341666666666667,178.4489009894415,115.04253934524205,96.871837439405
0.8675333333333334,178.12181990218158,115.07101829763984,96.50024654503778
0.9009000000000001,178.03162166505945,115.02783135111967,96.47819564984464
0.9342666666666667,177.51196932859548,114.7778594138235,95.97508616313553
0.9676333333333333,177.6788848458904,114.85382330907534,96.35771618150685
1.0010000000000001,177.35353251035426,114.45586875226185,96.25627622072996
1.0343666666666667,177.03873032808747,114.27437983462256,96.13160842891438
1.0677333333333334,176.2381886372371,113.92081582888267,95.36052321189551
1.1011,176.21323442835276,113.5732694899067,95.71223360414459
1.1344666666666667,175.63826211568525,113.3201276706618,95.29940072954663
1.1678333333333333,175.6239896373057,113.52555699481866,95.36734455958549
1.2012,175.7171339563863,113.49106957424715,95.4080088265836
1.2345666666666668,177.14158064014111,114.29326399335996,96.21386885926233
1.2679333333333334,177.13026879224063,114.59193623278131,95.9019243667131
1.3013000000000001,178.02192777950472,114.78362345870895,96.80344005802507
1.3346666666666667,178.2508593293988,114.9299306050976,96.92611712821842
1.3680333333333334,178.11744589761662,115.09036207481661,96.29168298222257
1.4014000000000002,178.71528426816909,115.18975344557505,96.8877407295273
1.4347666666666667,178.15519756119994,114.97000118260779,96.39985283103162
1.4681333333333335,177.94605679465644,115.01647071077952,96.22723070713383
1.5015,178.04082644196907,114.93532987243368,96.43971251923931
1.5348666666666668,178.57677122033942,115.3945164338697,96.86375228158293
1.5682333333333334,178.6336345316258,115.78394331404797,96.79110706624195
1.6016000000000001,179.81342209898503,116.16805744480486,97.67509417181124
1.6349666666666667,179.82143043387566,116.25426314142678,97.63626408010012
1.6683333333333334,180.08328307329225,116.5920807657008,97.70811590402518
1.7017,180.43571213094972,116.61668612200464,97.90253531471741
1.7350666666666668,180.63191053709247,116.7542788890639,98.1050690397438
1.7684333333333335,180.50803170686893,116.89885561300821,97.7502690359327
1.8018000000000003,181.05952162636555,116.67576170391133,98.43424327368945
1.8351666666666668,181.27329989654675,116.87311918075507,98.6136217801815
1.8685333333333334,180.74412129926148,116.81415593752043,97.8170707796876
1.9019000000000001,181.58533758330918,117.29992624008851,98.51641158030611
1.9352666666666667,181.59449765480275,117.30745076399565,98.42214864740583
1.9686333333333335,182.11219569872696,117.37134937004875,99.07447744919007
2.0020000000000002,182.08964814669696,117.36987696888959,99.03361805501136
2.0353666666666665,182.21357548833868,117.65185862677207,99.11432677859803
2.0687333333333333,182.02428135747195,117.46237103367724,99.08174680423075
2.1021,181.64292648035558,117.13062637306494,99.1243805241915
2.135466666666667,180.63876997897617,116.81162136832239,98.29087616201018
2.1688333333333336,181.09975160317342,116.7508554482549,98.83325729348846
2.2022,180.46056626688934,116.40059966600882,98.29933960831941
2.2355666666666667,180.63295271224038,116.57428412986489,98.19719197418834
2.2689333333333335,180.97021200465156,116.45538190229128,98.1964397531085
2.3023000000000002,181.49580959615142,116.76115964046082,99.02399037852892
2.3356666666666666,181.37634286148122,116.78377557605435,98.85369927494969
