Timestamp,Red,Green,Blue
0.0,178.88893028274862,116.80708605783437,97.88881466541629
0.03336666666666667,177.14737991266375,115.5189807463279,97.18066445017864
0.06673333333333334,177.33049701690626,115.62421701541783,97.4092854219124
0.10010000000000001,176.99521686461105,115.63017496534412,96.9150400259763
0.13346666666666668,177.61620880832243,115.68045848128075,97.6251790942503
0.16683333333333333,177.4034097240278,115.65244091173594,97.45409748789758
0.20020000000000002,177.5055779495334,115.89105432491401,97.33057209422728
0.23356666666666667,177.58458852315903,115.64438269252051,97.59394557906774
0.26693333333333336,178.1725353419168,115.94998330303143,98.02377153599743
0.3003,177.9807372351832,115.88845343291307,97.77185393327663
0.33366666666666667,178.05431765230753,115.78583998413721,97.70796361473256
0.3670333333333334,178.22720268423015,115.9737044861439,97.97046104138188
0.40040000000000003,177.86069156155446,115.87858450274558,97.42564530388117
0.4337666666666667,178.05529879286934,115.66296263999102,97.91398103970201
0.46713333333333334,177.63814156532584,115.4763953850951,97.60959151855316
0.5005000000000001,177.35234890965734,115.35532710280374,97.34004984423676
0.5338666666666667,177.30925547299657,115.24374158480028,97.40410412407121
0.5672333333333334,177.49183879281364,115.32745676614499,97.58332399556767
0.6006,176.73829977406461,115.0615736028006,96.91123966531768
0.6339666666666667,177.3086306384563,115.1000930694298,97.59522243593722
0.6673333333333333,176.84623198998997,114.98707863080564,97.23938601816178
0.7007000000000001,177.07057032903123,115.15353965327361,97.40508334055166
0.7340666666666668,176.9102426640046,114.89680925795837,97.35310139140508
0.7674333333333334,177.7781429032018,115.33574316113192,97.9554946553905
0.8008000000000001,177.49204288311012,115.27836925473902,97.65234756587651
0.8341666666666667,177.64356227423426,115.3494358948983,97.62185165025483
0.8675333333333334,178.3786108103399,115.87438549328554,98.1895107593125
0.9009000000000001,178.35599407008758,116.00903190442376,97.8946693077201
0.9342666666666667,178.4491067099325,116.02758817898128,98.10745589496848
0.9676333333333333,178.35469329813463,116.18446940452768,97.76311857146415
1.0010000000000001,178.81621635163404,116.0432402640512,98.3507822579635
1.0343666666666667,177.84721489409813,115.36070701741163,97.65107660611542
1.0677333333333334,177.44272278657442,115.1531284923216,97.25535227715064
1.1011,176.98992124801242,114.55090082758448,97.03717244056041
1.1344666666666667,176.7217541100251,114.25219388583056,96.86673157822467
1.1678333333333333,176.27961770674148,114.12256682616429,96.3403437132049
1.2012,177.28278261306406,114.3903645931452,97.20511661203422
1.2345666666666668,177.99689755603396,114.98993288590604,97.47082436368241
1.2679333333333334,177.74400252924437,114.77675624407208,97.4869680682896
1.3013000000000001,177.41090481072257,114.29127589829264,97.34466087000544
1.3346666666666667,176.34751521298173,113.64405425963488,96.44827586206897
1.3680333333333334,176.0589269008066,113.46594098460139,96.20609876355914
1.4014000000000002,175.97589813551616,113.261798292153,96.1908695871861
1.4347666666666667,176.60336776387584,113.5433977108342,96.64660051265132
1.4681333333333335,176.67184128354194,113.73261658754538,96.3397730446041
1.5015,177.90062851217982,114.24464612588164,97.29136851806813
1.5348666666666668,177.7593261131167,114.16177637811403,97.15940804465268
1.5682333333333334,178.05762973442222,114.53909073371487,97.2299401967719
1.6016000000000001,177.6904874767792,114.12014605086158,97.04330279930818
