Timestamp,Red,Green,Blue
0.0,180.40583287847963,114.83336227856894,98.12656924527366
0.03336666666666667,181.01840574328506,114.75432603044932,98.39960391137518
0.06673333333333334,180.79253667219052,114.82792610323452,98.38894003559811
0.10010000000000001,180.6593544420535,114.90499846295728,98.02556409468184
0.13346666666666668,181.50856593115185,114.91403233962775,98.75133515053591
0.16683333333333333,181.47596183670177,114.93854914951427,98.72236076475478
0.20020000000000002,180.71967225270652,114.72848385980524,97.84367739384054
0.23356666666666667,181.46200732929475,114.97986936903249,98.68289581931045
0.26693333333333336,181.0611870207079,114.69602577873255,98.35508205730272
0.3003,181.21112471576,114.96198055923436,98.39838576676078
0.33366666666666667,180.9781452747718,114.64452137529109,98.37897712414231
0.3670333333333334,180.85182517109038,114.56125097810292,98.41929874678623
0.40040000000000003,180.67506284627987,114.69641182135398,97.87589579398927
0.4337666666666667,180.817411881928,114.56507659733465,98.26175115207373
0.46713333333333334,180.95178989251886,114.60228225372556,98.20132380725967
0.5005000000000001,181.3399776007651,115.14321668113809,98.35102621213838
0.5338666666666667,181.76289860945772,115.34838276639397,98.57773359337403
0.5672333333333334,182.239760606329,115.66551946655196,99.10021130413878
0.6006,181.69179233715505,115.70051448002123,98.51942256886068
0.6339666666666667,182.21611524140266,115.61216353447087,99.218271629703
0.6673333333333333,182.04833044830787,115.51264393768345,99.02607812147212
0.7007000000000001,181.158753117207,115.27508728179552,98.11221945137157
0.7340666666666668,181.19804346480095,115.17374775555693,98.51538604420779
0.7674333333333334,181.7957389749702,115.43218613428685,98.77265842272547
0.8008000000000001,181.9133198639925,115.70226186369685,98.90186271127975
0.8341666666666667,181.96334859449615,115.51693496775464,98.79658346871462
0.8675333333333334,181.97113676731794,115.33695973949082,98.94462946516677
0.9009000000000001,181.81119629611192,115.48087071240106,98.42149151192314
0.9342666666666667,181.50316109119873,115.05885354440461,98.36041417761848
0.9676333333333333,180.9655072427226,114.77406991843269,97.86608842551152
1.0010000000000001,181.46803010719987,114.89375047517676,98.65339973136673
1.0343666666666667,181.94864109987373,115.28058003545512,98.95420168603094
1.0677333333333334,181.87206526818304,115.56183933014233,99.06565969108752
1.1011,181.79939666271176,115.26286825032187,99.09387069901295
1.1344666666666667,181.29012151356798,114.62918844047094,98.73685072089656
1.1678333333333333,180.6397418026096,114.17666930389682,98.16977483077773
1.2012,180.96060339216663,114.2819531120385,98.3226131679365
1.2345666666666668,181.29585638215377,114.45738768546762,98.4295869306726
1.2679333333333334,180.7289580635649,114.26420851549378,97.78104847498044
1.3013000000000001,180.94188220230473,114.10582586427657,98.18038412291934
1.3346666666666667,180.90340411276605,113.88521104983765,97.77972478482708
1.3680333333333334,179.75990079826397,113.14756258234519,97.1106848536516
1.4014000000000002,179.31384527399396,112.6669569512322,96.89343090360819
1.4347666666666667,179.22897479946784,112.54868959816065,96.98382825921286
