Timestamp,Red,Green,Blue
0.0,147.4825993870954,94.28130641031022,82.11729146551362
0.03336666666666667,177.34831887201736,113.34747830802603,97.59754609544468
0.06673333333333334,177.37533194041922,113.90330929433173,98.07222484329716
0.10010000000000001,177.07200042769884,114.3918924337401,97.51783637846002
0.13346666666666668,177.83011033179392,114.90470740114723,98.3377164379733
0.16683333333333333,178.33726110837733,115.28499421473315,98.75285605990078
0.20020000000000002,179.14604370961106,116.41541380820318,99.28380727431961
0.23356666666666667,180.0487759272368,116.98180919690675,99.58838299520521
0.26693333333333336,180.60362543364846,117.40580228277852,100.29952861417866
0.3003,180.394671492352,117.75274086598156,99.87973212162841
0.33366666666666667,181.4440666350361,118.24217143760873,100.70107807475354
0.3670333333333334,181.35377773113103,118.14213557587605,100.52223082271756
0.40040000000000003,182.11687614558784,118.85209478921183,100.88847865933491
0.4337666666666667,182.47144408536028,119.01114760104149,100.99392900600557
0.46713333333333334,183.03374771002356,119.3813268777807,101.44115414812876
0.5005000000000001,182.57456863534267,119.37865312958466,100.86158679874842
0.5338666666666667,183.39685341918064,119.55976426605743,101.62901760216003
0.5672333333333334,183.39314476909308,119.52196241683849,101.65378879248856
0.6006,182.68873108024053,119.49038461538461,100.70391872278665
0.6339666666666667,183.38406520077226,119.56335436723376,101.32288116926027
0.6673333333333333,182.42855115652048,119.00692751267464,100.67928325399589
0.7007000000000001,182.72302754193416,119.25874922344171,100.69183578380617
0.7340666666666668,182.71226610687813,119.00042761623386,100.60647644223293
0.7674333333333334,182.2037183390555,118.77222258210793,100.39113817451577
0.8008000000000001,181.8377211184313,118.64024485137729,99.79185039165846
0.8341666666666667,182.4215471914207,118.64735280337342,100.3938518402832
0.8675333333333334,181.58599666032387,118.25910967858854,99.75644958771828
0.9009000000000001,181.96504060807996,118.60011453561016,99.88940805914203
0.9342666666666667,181.70961028149227,118.38941932462666,99.47515479473437
0.9676333333333333,181.74389340266492,118.31866103347416,99.66159246018849
1.0010000000000001,181.62755582283114,117.94764158343357,99.62096689849919
1.0343666666666667,181.96595844889842,117.92657909885395,99.9892459050709
1.0677333333333334,181.77971234906192,117.92100743382323,99.67582237489019
1.1011,181.37310613513833,117.57713850956934,99.27116865399498
1.1344666666666667,181.57814566934292,117.75156841429714,99.48562559756913
1.1678333333333333,180.82805975568638,117.54239178359312,98.81218715149001
1.2012,181.32076538545562,117.6116658313736,99.47078401891618
1.2345666666666668,181.36686626746507,117.6419032901938,99.17549417294443
1.2679333333333334,181.52607312581299,117.85882262032017,99.25594034540936
1.3013000000000001,181.50584607477836,117.66805858923294,99.26132596685082
1.3346666666666667,181.45734557488507,117.71829408053155,99.40313421496542
1.3680333333333334,180.78007634370036,117.53553312496797,98.78166470256699
1.4014000000000002,181.11399374081878,117.5159736858913,99.36906176151243
1.4347666666666667,181.09450156459545,117.518730442557,99.26861229963599
1.4681333333333335,181.57448606026472,117.96280177158803,99.63709326438135
1.5015,182.0955201682181,118.14946021488834,99.88483729517655
1.5348666666666668,182.83910741979724,118.5414696043373,100.58989246484921
1.5682333333333334,182.74819791988466,118.58184018123777,100.37039182370508
1.6016000000000001,181.94443523395356,118.0968716921939,99.76214403223955
1.6349666666666667,182.544067340585,118.43648383749087,100.26846549051261
1.6683333333333334,181.79239428674,118.31237018232173,99.51207785214248
1.7017,182.20965474943142,118.24636477473103,100.27018220847921
1.7350666666666668,181.82594109167908,118.11053282818618,99.95485566313319
1.7684333333333335,181.3947979445537,118.06223434625389,99.78172936623739
1.8018000000000003,181.38332508596298,117.86879068174032,99.77848832045474
1.8351666666666668,181.84053683435334,118.12777114705808,100.25093323852815
1.8685333333333334,181.55466744236045,118.2918084204935,99.7394807067245
1.9019000000000001,181.9495566602158,118.46314777571182,100.24197118607623
1.9352666666666667,181.60830789110304,118.25339194547551,99.80978501843242
1.9686333333333335,182.59368472002853,118.48658735415498,100.74144036276557
2.0020000000000002,182.1932825555329,118.33065009170572,100.3062334420216
2.0353666666666665,182.46315749410064,118.58457029763264,100.60153256704982
2.0687333333333333,182.51003706186677,118.49497198224067,100.85703985731814
