Timestamp,Red,Green,Blue
0.0,173.88734731031244,111.04523431994363,94.37106530420485
0.03336666666666667,175.26421807830835,111.62621993726036,94.98557859881491
0.06673333333333334,175.13738191240046,111.65957291954759,94.9797522525801
0.10010000000000001,175.09425388449137,111.84599824098505,94.61525945470537
0.13346666666666668,175.49190631744736,111.73783760135332,95.24702502479145
0.16683333333333333,175.1515705160998,111.66195536197144,94.94032184983264
0.20020000000000002,175.43937292910422,111.96048694332131,94.96231152111402
0.23356666666666667,175.57776414391515,111.82405013366055,95.09389835955417
0.26693333333333336,175.83392542571931,111.89522900763359,95.31697005284792
0.3003,175.69120822622108,111.9360558207859,94.7839001101726
0.33366666666666667,175.8488377202619,111.91860379956351,95.26043268737824
0.3670333333333334,175.67950256035112,111.7727139722019,94.95489392831017
0.40040000000000003,175.4803536059653,111.77325818478387,94.88222358149831
0.4337666666666667,175.55734135971127,111.7473298169226,94.90825674668692
0.46713333333333334,175.98064572502076,111.88359765243858,95.46387638894957
0.5005000000000001,175.76492194674012,111.93299517541942,95.19403267888116
0.5338666666666667,175.2742999070416,111.58791831280502,94.86699686265396
0.5672333333333334,175.3091888311277,111.58417695088058,95.07518396382645
0.6006,174.4474720992536,111.30584089053166,94.36930702998525
0.6339666666666667,175.12878222426366,111.48294769478096,94.96757478325775
0.6673333333333333,175.0435987939239,111.41618199745638,94.80525586247303
0.7007000000000001,174.8381526850674,111.57047497891682,94.6133560126356
0.7340666666666668,174.89180589838344,111.34171815029892,94.62179862171301
0.7674333333333334,175.51617472422132,111.65136708969425,94.91538494555964
0.8008000000000001,175.09486053682312,111.45257683618227,94.41415519274763
0.8341666666666667,175.26108745031232,111.28492333901193,94.76597103918228
0.8675333333333334,175.61139361991664,111.44964260646604,94.81779375743078
0.9009000000000001,175.52304672843246,111.45648973937136,94.68684157358501
0.9342666666666667,175.05300685545689,111.1883948974574,94.22077753029996
0.9676333333333333,174.8875685557587,110.74744344149909,94.48748857404021
1.0010000000000001,175.00619018413659,110.66618647573134,94.67190597766398
1.0343666666666667,174.4615340665619,110.46850449935722,94.02103985144979
1.0677333333333334,174.49948902830215,110.52722343656853,93.97720498481279
1.1011,174.79833342894844,110.5813493201767,94.13245080603522
1.1344666666666667,175.28167519749954,110.87180810644185,94.47779832824351
1.1678333333333333,175.4537534568485,111.06670105604034,94.29612116522661
1.2012,176.40569930930627,111.5117070416009,95.0588754868884
1.2345666666666668,175.93567511062105,111.30358140134321,94.7310297423854
1.2679333333333334,176.51460273657582,111.878262619294,95.03328734046222
1.3013000000000001,176.54259664058907,111.84947365393465,95.13759779107225
1.3346666666666667,177.20757225433525,112.18862716763006,95.64
1.3680333333333334,176.39155938913208,111.91065262306213,94.85902937309464
1.4014000000000002,176.97104086891954,112.01693286548345,95.50768021198841
1.4347666666666667,176.97635351710474,112.0742758902034,95.47811644035201
1.4681333333333335,176.94287793871462,112.07792415750782,95.48067544945047
1.5015,176.87677148239385,111.85897695986088,95.65891899724677
1.5348666666666668,176.00921439007104,111.56511550534492,94.94929915667356
1.5682333333333334,176.15847699691165,111.62957270657832,95.1479650277661
1.6016000000000001,175.79401240802193,111.26299235319578,95.0570191891502
1.6349666666666667,175.94321488022004,111.2829413041905,95.12116957371354
1.6683333333333334,175.5821012349974,111.17295761581724,94.52883110106104
1.7017,175.7713263941385,110.91242658603244,94.92494330406466
1.7350666666666668,174.82007860362964,110.4455843255115,94.09902034446885
1.7684333333333335,175.2245599779445,110.63386392327001,94.31167926636388
1.8018000000000003,175.04318552873013,110.4582087180154,94.1218557207461
1.8351666666666668,175.11192049159044,110.44795603381127,94.32238986815914
1.8685333333333334,174.59472640703916,110.2338094617867,93.81578604610776
1.9019000000000001,174.94392346448436,110.32064536797041,94.28614905204299
1.9352666666666667,174.24312643275366,110.0512506023041,93.56911530655454
1.9686333333333335,174.70403985955917,109.92753602074562,94.29140018356377
2.0020000000000002,174.63627197404762,109.99900632735668,94.23272397819765
2.0353666666666665,174.0215808404246,109.95328537591017,93.52175629441179
2.0687333333333333,174.72094838377146,110.19303438627495,94.25202856932479
2.1021,174.70343628433338,110.29165684309797,94.11909112342332
2.135466666666667,175.0074527236184,110.61058052022358,94.25490368675088
2.1688333333333336,174.68343169713546,110.33139484669643,94.164905714697
2.2022,174.755517583033,110.47654398989101,94.30125931563303
2.2355666666666667,173.54872488958543,110.06983900840576,93.3538395782875
2.2689333333333335,174.08524227199183,110.15471628487893,93.93878622725595
2.3023000000000002,174.1505608712342,110.18242176948121,93.91980038955315
2.3356666666666666,174.18918995122226,110.2965855584064,93.76366763470268
2.3690333333333333,174.11719047149478,110.08670601659459,93.74317832842634
2.4024,174.52670243032455,110.45590171127687,94.01255502554883
2.435766666666667,174.30532778087837,110.46765122569012,93.6167231929478
2.4691333333333336,174.70255435630503,110.32525848497312,94.31104713007218
2.5025,174.60969348172597,110.2898170482276,94.27273496678092
2.5358666666666667,174.14246229393197,110.25142055419151,93.53066292528938
2.5692333333333335,174.7949571370635,110.44953640902288,94.30257177618974
2.6026000000000002,174.6548804850449,110.43776979924841,94.18022939048072
2.635966666666667,175.43334080529013,111.0585334416767,94.63505561937852
