Timestamp,Red,Green,Blue
0.0,182.29721404058694,118.19362553030508,99.21768854541034
0.03336666666666667,182.64664608476002,117.89058177298423,99.97385830560121
0.06673333333333334,182.35767617056072,117.73370330156432,99.6494148871999
0.10010000000000001,181.97011109623878,117.90428322848346,99.26258867621469
0.13346666666666668,181.90858518320408,117.4620353035571,99.35193902112864
0.16683333333333333,181.825052868271,117.6686430923254,99.19977514254356
0.20020000000000002,181.27330707184393,117.48475225768416,98.59625639788837
0.23356666666666667,182.163708324948,117.72826189038707,99.52176829677333
0.26693333333333336,182.27910152066823,117.76388145213107,99.4339125080317
0.3003,182.64242181234962,118.13059342421812,99.74345094894413
0.33366666666666667,182.96577640585159,118.14349751711181,100.06533351228023
0.3670333333333334,182.61525684816823,118.03076820038845,99.61910119884803
0.40040000000000003,182.5518814902045,118.14940852157157,99.5461406701638
0.4337666666666667,182.4992961994772,117.98580333802533,99.57347007172062
0.46713333333333334,183.17297927357012,118.44857246211767,99.89766743927437
0.5005000000000001,182.83753233455485,118.51492778616081,99.44596087518862
0.5338666666666667,183.2807038769694,118.57159756950045,99.92785126633328
0.5672333333333334,182.84143959825164,118.2790849065377,99.68136466899603
0.6006,182.52570600050547,118.22351251047529,99.46812189898506
0.6339666666666667,182.39623065138147,118.09497332135876,99.51897881557399
0.6673333333333333,182.82922858793256,118.32609095205586,100.00908470304049
0.7007000000000001,182.44928317769302,118.23288175720111,99.38601867683809
0.7340666666666668,182.87748218340266,118.17039623062486,99.82880317089496
0.7674333333333334,182.6741602542217,117.8986789925677,99.56650996664654
0.8008000000000001,181.94406229038157,117.37474188160093,99.00539253725455
0.8341666666666667,182.14360406158224,117.2120609500731,99.23980982734325
0.8675333333333334,181.40939025030173,116.73316891430972,98.68857899984258
0.9009000000000001,181.39580292690624,116.74121993872694,98.76814852800021
0.9342666666666667,180.88991910065138,116.48473944105905,98.3181734608111
0.9676333333333333,180.9788110964333,116.33486129458389,98.4018361955086
1.0010000000000001,181.02388768783194,116.1037179384525,98.45034296847892
1.0343666666666667,181.4405572629669,116.37632850895601,98.74431702793083
1.0677333333333334,180.30295958560404,115.8746695084444,97.84930934009604
1.1011,180.3267058599385,115.43618845431534,98.13468604556218
1.1344666666666667,179.66969396217692,115.09942490449065,97.60186532160483
1.1678333333333333,179.75883464089236,115.22409585395783,97.49385745998042
1.2012,179.86660549956179,115.12813595530237,97.5919286809816
1.2345666666666668,181.41923235658277,116.05163021048288,98.59546017333884
1.2679333333333334,181.25960858929056,116.29142430008154,98.26281598260397
1.3013000000000001,181.69043311551548,116.12838202732624,98.81249662472322
1.3346666666666667,181.37525401375373,115.8786386208567,98.66362523046281
1.3680333333333334,179.6751780821918,114.75956164383562,97.13664383561644
1.4014000000000002,178.28601671914015,113.37434860492888,96.5630903267832
1.4347666666666667,177.23024444174789,112.64622686027855,95.90390864107646
1.4681333333333335,177.01507705903617,112.54185022026431,95.87548705863449
1.5015,177.17715670782334,112.45819160618153,95.87812357714867
1.5348666666666668,178.08731710606162,112.87814712426673,96.51664756253793
1.5682333333333334,178.72395101113875,113.51308532497026,96.51638369200822
1.6016000000000001,180.68984210241715,114.51952089979993,97.88569999459256
1.6349666666666667,181.47763593380614,115.33939885173928,98.02011482607227
