Timestamp,Red,Green,Blue
0.0,178.63737926512496,112.66960885683302,97.24700527072352
0.03336666666666667,180.63200323469206,113.62782087892649,98.39331833918779
0.06673333333333334,181.06548487745962,113.87744703336521,98.72472447284989
0.10010000000000001,180.4152945298033,113.92151293729042,98.04659426455132
0.13346666666666668,180.8278094765567,113.93540064500124,98.60435375837261
0.16683333333333333,180.97385060683985,113.94703039789314,98.59785835848892
0.20020000000000002,180.86999518500684,114.14483252466141,98.45928861562774
0.23356666666666667,180.57728926104045,113.7395820618607,98.58475941703489
0.26693333333333336,180.4697049300507,113.69692711833343,98.30389150222983
0.3003,180.22799281796975,113.85175458953721,98.04792905912961
0.33366666666666667,180.12084137964752,113.5002200004889,98.1099269109487
0.3670333333333334,180.31896699371194,113.73554598615155,98.21746470602628
0.40040000000000003,179.77946014701027,113.63005271332999,97.63882196103373
0.4337666666666667,180.50255055005837,113.86093048982852,98.3109212709729
0.46713333333333334,180.50144451577856,113.81892932984346,98.25234579485407
0.5005000000000001,180.79859268945765,114.1821533096706,98.29516159163087
0.5338666666666667,180.963501998341,114.08142925370133,98.49587763617626
0.5672333333333334,180.78487075104294,114.11877544332833,98.57388805565708
0.6006,180.1643641695211,113.95023825473666,97.89696272608921
0.6339666666666667,180.61220440096562,113.9230905345113,98.51543876944855
0.6673333333333333,179.91786079513173,113.5271251278296,97.88225788124787
0.7007000000000001,179.7354286650452,113.51890965457272,97.75700369245504
0.7340666666666668,179.520944382983,113.30863421502565,97.81005481243086
0.7674333333333334,178.47452721920064,112.84874756748665,97.08143306222244
0.8008000000000001,179.13414711037692,113.47750974136518,97.38263073605629
0.8341666666666667,179.75068562722194,113.74248349415947,97.67417470797359
0.8675333333333334,180.57523836195375,114.39711292437339,98.41007166770625
0.9009000000000001,180.1222418471305,114.35386269390263,97.88548866021605
0.9342666666666667,180.82562747688243,114.67191648176886,98.53786664272614
0.9676333333333333,180.9683638288806,114.88598065674108,98.35652027943132
1.0010000000000001,181.52144753026477,114.88546643361171,99.02243801385383
1.0343666666666667,181.43123105226334,114.7986940636903,98.84729095950043
1.0677333333333334,181.6619769683706,115.05799593559482,98.8199416393101
1.1011,181.3221670428894,114.63740728797163,98.78120606256047
1.1344666666666667,181.41573813471103,114.65026795697267,98.93799077251289
1.1678333333333333,180.43699482393737,114.31822585991483,98.07445370866162
1.2012,181.77948336835632,114.64668648454719,99.18800932807135
1.2345666666666668,181.91742810550568,114.76280640902856,99.26819040716487
1.2679333333333334,181.24172538148588,114.68687996509195,98.47174630064553
1.3013000000000001,181.97329410865746,114.94318789638574,99.3281628078755
1.3346666666666667,181.8717440185948,114.97073090624289,99.30452742477452
1.3680333333333334,182.3434781499528,115.50238526493023,99.48042041888823
1.4014000000000002,182.05923313670172,115.10357784047193,99.24381892793025
1.4347666666666667,180.92639571237157,114.38219868563772,98.7410706310215
1.4681333333333335,180.11287892330873,114.01228388283066,97.98689889419516
1.5015,180.4565084070118,113.90001022129094,98.55800582613584
1.5348666666666668,180.47796605857062,114.0595374398901,98.48866498740554
1.5682333333333334,181.03455447944978,114.57286682234047,98.78547640010719
1.6016000000000001,181.7114585065691,114.91048881270068,99.25863193849224
1.6349666666666667,182.5612646202564,115.40220389192503,99.88560447418152
1.6683333333333334,182.3483178912317,115.56036400147431,99.50900471524255
1.7017,183.04977915418593,115.5468980047723,100.25885921713967
1.7350666666666668,183.11427146346767,115.5401133122738,100.25349464772161
1.7684333333333335,182.00403034309258,115.09011795813063,99.17854163190388
1.8018000000000003,181.76207531593317,114.59314155077158,99.49631040833174
1.8351666666666668,181.3437392664962,114.39835133381673,99.20715185284128
1.8685333333333334,180.95561222557473,114.35007764073171,99.01326835919254
1.9019000000000001,180.63626398548533,114.16714544904747,98.67881261969559
1.9352666666666667,181.13769083488688,114.29598931828488,99.11130145613946
1.9686333333333335,180.77178816199378,113.92877258566979,98.96353894080997
2.0020000000000002,181.34875153499794,114.17933737704512,99.42981183095796
2.0353666666666665,181.5439156065777,114.5661433447099,99.24487744337574
2.0687333333333333,182.97055286226177,115.10065341648792,100.2765427200476
2.1021,184.25704388860302,116.04353719298686,100.8651212992131
2.135466666666667,184.51005367800704,116.37251786138813,100.97965490922286
2.1688333333333336,184.39766640214265,115.99543696061899,101.059778295804
