Timestamp,Red,Green,Blue
0.0,176.59670658682634,114.88690800217746,95.88607784431137
0.03336666666666667,178.20068484774367,115.69927846398434,96.8485861427038
0.06673333333333334,177.96929818701653,115.68944140870286,96.86559606674773
0.10010000000000001,177.5911061165516,115.74892973725049,96.31354685075186
0.13346666666666668,177.6870402036028,115.55536114314498,96.71397515939609
0.16683333333333333,177.63944587185125,115.559041665563,96.65980187005006
0.20020000000000002,178.38328545589957,116.3125332482179,96.9521358655176
0.23356666666666667,178.50188071638797,116.32849846243187,97.18011323892357
0.26693333333333336,178.29411919035564,116.27770854376828,97.14711862628064
0.3003,178.0220146062241,116.40519771037569,96.77148496611619
0.33366666666666667,178.84244817374136,116.54877262257321,97.61634748272458
0.3670333333333334,178.76801929438432,116.5859483110824,97.3863226010517
0.40040000000000003,179.0787579467241,116.69384752797771,97.60258498397519
0.4337666666666667,179.04556855638288,116.52145136508688,97.84127171729111
0.46713333333333334,178.86513153561407,116.5173426776093,97.31307715614338
0.5005000000000001,178.40060604470563,116.31712404239688,97.07460121733655
0.5338666666666667,178.4144273432254,116.1488683791292,97.06479006754176
0.5672333333333334,178.19825415034876,115.96714005037119,96.99555625881825
0.6006,177.41862881797374,115.61020494067506,96.30663492147009
0.6339666666666667,177.78784563882226,115.56353955241585,96.73224029311754
0.6673333333333333,177.54137365833026,115.33786284566172,96.49025802358166
0.7007000000000001,176.98318752877722,115.15799513253963,96.20236795369334
0.7340666666666668,177.18923721621047,115.09204593677063,96.33469923615532
0.7674333333333334,177.41845437077203,115.20854939327737,96.58898160090548
0.8008000000000001,176.91659659449235,115.17780376287577,95.90841128862729
0.8341666666666667,177.27221779513778,115.20913401873311,96.50578061111185
0.8675333333333334,177.374736013642,115.26133665639142,96.35696202531645
0.9009000000000001,177.58941663175534,115.558637934646,96.69153225806451
0.9342666666666667,177.63597013168734,115.63648014227988,96.72577122755627
0.9676333333333333,177.05219551532178,115.45044482597159,96.19307007960043
1.0010000000000001,177.76623393550742,115.71579208049843,97.07507624931571
1.0343666666666667,177.56997697141594,115.58949272062554,96.81467844550552
1.0677333333333334,177.43548282440273,115.64379615090128,96.71214815007073
1.1011,177.490168720771,115.56322507299177,96.77822132651217
1.1344666666666667,178.49678800856532,116.17379793653885,97.35158004023101
1.1678333333333333,178.47423631873133,116.3609515143637,96.99344858962694
1.2012,179.64898215008552,116.82306778266717,97.94681587297441
1.2345666666666668,179.27610959327802,116.67276663745554,97.460835610083
1.2679333333333334,179.70839013349106,117.16623369942641,97.80557627510996
1.3013000000000001,179.842154913059,117.16614400081588,98.01384427107236
1.3346666666666667,180.32749876063,117.58991470591975,98.39821276487562
1.3680333333333334,179.77414738548433,117.46886516469738,97.813786203665
1.4014000000000002,180.16010445452932,117.26673934538448,98.32960221078518
1.4347666666666667,180.09990742267257,117.24286964351388,98.27392743459349
1.4681333333333335,179.8787535049707,117.337254652052,97.56466989548814
1.5015,180.5178187067421,117.51199298851611,98.31821052495907
1.5348666666666668,180.773077222179,117.73398657230992,98.3157580942012
1.5682333333333334,179.90414272367764,117.42365332684899,97.95127788371707
1.6016000000000001,180.4121476449625,117.60226176232197,98.18290941371724
1.6349666666666667,181.34677628507703,118.25500544634058,98.80263499144147
1.6683333333333334,181.02293661769693,118.30064191216762,98.31272342979412
1.7017,181.5619011466569,118.28112728415101,98.86182522645166
1.7350666666666668,180.87783968014682,117.74765681326605,98.40911057219637
1.7684333333333335,180.16928784365683,117.36572374958595,98.12620072871812
1.8018000000000003,179.9677493138152,117.0823959959098,98.07093267316075
1.8351666666666668,179.9037728531115,117.12218640916933,98.12578406066523
1.8685333333333334,179.38947033729897,117.04636867067646,97.5838213083914
1.9019000000000001,179.65339731135828,116.85010366004721,98.08045062782784
1.9352666666666667,179.69048854526113,116.76008613756065,98.1658537218172
1.9686333333333335,179.84447502694,116.72286200225906,98.11967853757967
2.0020000000000002,180.61960338907818,117.16437551404066,98.52897557409366
2.0353666666666665,179.5276557702025,116.72054002928182,97.58682836449385
2.0687333333333333,180.4642050129962,116.98531889604368,98.36983581719153
2.1021,180.72688931649841,117.21472441152437,98.24300814508264
2.135466666666667,180.699942091548,117.3659024505804,98.21828854202312
2.1688333333333336,180.83091908421093,117.35710237382857,98.2872978423335
2.2022,180.5344997180217,117.2255826458746,98.33774443584666
2.2355666666666667,179.69953716945318,117.00418627629423,97.51001066070361
2.2689333333333335,179.42162155197957,116.55762268575182,97.74676939330301
2.3023000000000002,178.95583527263844,116.28874860177173,97.29863584350129
2.3356666666666666,178.34931147792508,116.09626523123346,97.04601654498728
2.3690333333333333,179.19404242086577,116.28343202166393,97.41039661047695
2.4024,180.0804426031507,116.66389173885376,98.16652164313822
2.435766666666667,179.70531018272015,116.5946521564095,97.81350077269717
2.4691333333333336,179.07926577042397,116.09891416752843,97.3994829369183
2.5025,179.6559585357616,116.5002338208932,97.80331765867345
2.5358666666666667,178.73410946244286,116.1893515428454,97.10878215330902
