Timestamp,Red,Green,Blue
0.0,179.64708428584956,117.51867382688327,98.60874917147997
0.03336666666666667,181.40160326086956,118.21206521739131,99.65298913043479
0.06673333333333334,180.45931751424664,117.82592687846014,98.81641106162947
0.10010000000000001,180.19076147361002,117.72861828729432,98.49559489278647
0.13346666666666668,180.02060400407194,117.42200203596877,98.40031218187987
0.16683333333333333,180.31591672813704,117.43001939731715,98.54565199573806
0.20020000000000002,179.47988247776055,117.14865747163961,97.73231045458256
0.23356666666666667,179.00414937759336,116.51199535053456,97.912025085488
0.26693333333333336,178.7254824894286,116.40329881817196,97.44933860999676
0.3003,178.33806449870355,116.23525280898876,97.22655574762317
0.33366666666666667,177.72658306031474,115.69971534454052,96.92549277619635
0.3670333333333334,177.6909811641296,115.69343508568501,96.94740248358434
0.40040000000000003,176.93058606096318,115.48946000964268,96.2360448920555
0.4337666666666667,177.11076097261352,115.18266547382196,96.73903406283799
0.46713333333333334,177.06942767447478,115.24560626794387,96.5372964125681
0.5005000000000001,177.37465929024424,115.5710430441236,96.87653488058292
0.5338666666666667,177.35323924731182,115.34836021505376,97.0230376344086
0.5672333333333334,177.14923960797566,115.40877323420074,96.62234538695505
0.6006,176.49740668766333,115.0901427326945,96.26835086778797
0.6339666666666667,176.49394933577153,114.87912117463561,96.17361372559566
0.6673333333333333,176.57425353942773,114.85411872986654,96.25316044503397
0.7007000000000001,175.84130292627103,114.5963571467495,95.462590594518
0.7340666666666668,176.21242851488392,114.6143830100864,96.04308897593734
0.7674333333333334,176.49974151769925,114.73364079122793,96.10418197153975
0.8008000000000001,177.17367250637304,115.24804740467538,96.4389678364159
0.8341666666666667,177.3043388882798,115.16382523846069,96.45654259401381
0.8675333333333334,177.54735646653168,115.32268348749385,96.76027584697061
0.9009000000000001,177.42850321295552,115.5065555206898,96.35672674188575
0.9342666666666667,177.73324153726603,115.58933075213699,96.72845632643046
0.9676333333333333,177.82956490776374,115.73913638915899,96.54253002643148
1.0010000000000001,178.36647400427327,115.64179860844793,97.26518928395332
1.0343666666666667,177.96577760211522,115.33523230616166,97.08076540416775
1.0677333333333334,176.93119680599955,114.96603676877217,96.13045765386639
1.1011,177.60042512286591,115.15052598800449,96.86482717536995
1.1344666666666667,176.55458457111646,114.59192454740432,96.1802922722368
1.1678333333333333,176.17127583560483,114.49427051631513,95.90074628840607
1.2012,176.37281522684734,114.59021168903065,95.95354967969841
1.2345666666666668,177.00948065893198,114.88805227457244,96.54570096639866
1.2679333333333334,177.6047159447583,115.65640039757271,96.45433145009416
1.3013000000000001,178.8367916371925,116.10478398700516,97.35806544578061
1.3346666666666667,178.77099396525767,116.06149939128954,97.12820882041078
1.3680333333333334,178.67653251914825,116.02829468586319,97.05153580922801
1.4014000000000002,178.61237145772822,115.79026349530314,96.94754951984719
1.4347666666666667,178.40482102213946,115.61107231533208,97.01211721498034
1.4681333333333335,177.71501239905896,115.48656450689897,96.43354740255612
1.5015,178.80676505985937,115.69639576867041,97.25367707607525
1.5348666666666668,179.2582016086063,116.03670108847335,97.57828635221881
1.5682333333333334,180.18850102669404,116.94617556468172,97.4978567761807
1.6016000000000001,181.29563048118715,117.49808399557647,98.59607026206825
