Timestamp,Red,Green,Blue
0.0,178.26613378841304,115.8717829671364,97.64462374361614
0.03336666666666667,179.79456609689493,116.59083898047942,98.74482906847376
0.06673333333333334,179.39669254814964,116.29692699405062,98.39133558535848
0.10010000000000001,179.32201786254922,116.55788929256232,98.22165455646383
0.13346666666666668,179.2020604309316,116.36146742885859,98.35654249638796
0.16683333333333333,179.34414518291996,116.5318652947148,98.40653473536452
0.20020000000000002,178.80063303016274,116.41298337357536,97.82875658363879
0.23356666666666667,179.19528111197067,116.46347915055026,98.32140094327852
0.26693333333333336,179.13726270248767,116.43816900182752,98.19252334124843
0.3003,178.48164949986986,116.12746811437921,97.79916706949764
0.33366666666666667,178.6132488678825,116.05272079384326,97.78624631907154
0.3670333333333334,178.7475207785311,115.89402640386301,98.01063317402097
0.40040000000000003,178.6801158444516,115.84645659546028,97.82014406297185
0.4337666666666667,178.71729615821042,115.70856765215657,97.78516652742621
0.46713333333333334,179.20798987798463,115.97191391276026,98.10413900233007
0.5005000000000001,178.68698569041547,115.7812229104112,97.52784652687916
0.5338666666666667,178.84766804185952,115.63304990943851,97.87294978868988
0.5672333333333334,178.67408970842865,115.524310251128,97.58162607585658
0.6006,178.79526836787994,115.69449505051406,97.60516224376696
0.6339666666666667,178.8433041525229,115.57041678364514,97.64783951405018
0.6673333333333333,179.46930134994273,115.90999523852419,98.09575713899649
0.7007000000000001,178.9886816720257,115.68685530546624,97.54938906752412
0.7340666666666668,179.62081283976184,115.82944602640434,98.13734144447321
0.7674333333333334,178.88869748547333,115.47684732863681,97.56360878284568
0.8008000000000001,178.79295556986477,115.54817772054089,97.45779781068899
0.8341666666666667,179.27026676354578,115.6954276520656,97.7641426198879
0.8675333333333334,179.45339687321456,115.62695424089752,98.14492546616113
0.9009000000000001,179.16737737116864,115.55500852845402,97.81719388018814
0.9342666666666667,178.74138932263102,115.44290304680544,97.33470983727143
0.9676333333333333,179.0564788787129,115.71896576291824,97.76368252652306
1.0010000000000001,179.03539056337846,115.55405562667286,97.79091508592265
1.0343666666666667,179.3000686893298,115.74399616376573,97.89233919568683
1.0677333333333334,178.63079397193474,115.50512281793894,97.18810468705418
1.1011,178.82870838191474,115.34378805544759,97.72759424795957
1.1344666666666667,178.37651203149687,115.06345999430155,97.34857668298496
1.1678333333333333,178.4116784151835,115.27507107528139,97.24316184393297
1.2012,178.48146994705698,115.14332243330219,97.29710370601059
1.2345666666666668,178.63154229112388,115.20792168597002,97.58863208398895
1.2679333333333334,178.8482061073626,115.58434069123888,97.45010514365332
1.3013000000000001,179.37335892514395,115.658515674984,98.04179142674344
1.3346666666666667,179.88198637809165,116.06015269927514,98.07737964953843
1.3680333333333334,180.14846007016098,116.20617519603798,98.27912195625258
