Timestamp,Red,Green,Blue
0.0,179.13077411868713,119.21473367222897,104.42843131837772
0.03336666666666667,175.3370071535518,110.97813730383186,95.30230688182776
0.06673333333333334,174.19372473795985,110.46394464616017,94.6366787696102
0.10010000000000001,173.83882248480296,110.7030803906837,94.48743938255583
0.13346666666666668,174.02541244258418,110.84439974995244,94.7946212594787
0.16683333333333333,174.94427688027656,111.58754424382653,95.51153438279002
0.20020000000000002,174.74538316930224,111.99259095432932,95.35350547384718
0.23356666666666667,175.33089856670344,112.17437982359426,96.23573594266814
0.26693333333333336,175.4540862020711,112.24054016232857,96.16272040302267
0.3003,175.82611674239777,112.67825235931493,96.3868157986718
0.33366666666666667,176.126449397726,112.81304176516942,96.62324102217718
0.3670333333333334,177.37126934808015,113.65484165217639,97.41361420712066
0.40040000000000003,176.97765450984318,113.60198435958655,96.83899237994481
0.4337666666666667,177.97113757034765,113.8362870907539,97.59194745446392
0.46713333333333334,177.7344709897611,113.67261636772929,97.21758768426403
0.5005000000000001,177.79510685676277,113.46464617253247,97.20991063940542
0.5338666666666667,177.7481794453978,113.17027412865734,97.36581250811139
0.5672333333333334,176.41478430706522,112.65281080163044,96.36388983242753
0.6006,176.17465274343286,112.45203408271983,96.10973731436081
0.6339666666666667,175.59356753942907,112.11730939685131,95.83576965825795
0.6673333333333333,175.54942328984066,111.85766541000379,95.70238111922414
0.7007000000000001,174.90156060734105,111.51595819600553,94.85677061325671
0.7340666666666668,174.82907433380083,111.03921458625526,95.08722300140252
0.7674333333333334,174.38296830172834,110.68916101042613,94.56110838989574
0.8008000000000001,174.21534465814966,110.51242454022182,94.27847816931069
0.8341666666666667,174.12441374244221,110.27989207210261,94.25659716336102
0.8675333333333334,174.63470384261552,110.5996178614394,94.45362677800581
0.9009000000000001,174.18647789005547,110.41365721845358,93.87854307991105
0.9342666666666667,174.253704174075,110.2674766460644,94.02418649281742
0.9676333333333333,173.09519471965694,109.6343278353116,93.27122016844407
1.0010000000000001,173.17004139165456,109.29192303389641,93.88497035462579
1.0343666666666667,173.2189516697196,109.43316894462448,93.89288431731718
1.0677333333333334,171.92708114982042,109.01366704397769,92.95064212747523
1.1011,172.1135783633842,108.90059639389737,93.56110957004161
1.1344666666666667,171.94770144448916,108.91729917992978,93.31479040337464
1.1678333333333333,172.38709722591759,109.23761045217123,93.51363235355898
1.2012,172.70514980484654,109.20920731193665,93.61084435458962
1.2345666666666668,173.62216667134794,109.72440524674887,94.12663258714154
1.2679333333333334,173.70016375316658,110.00618623073801,93.72879956332488
1.3013000000000001,174.48800188749948,110.2871636156718,94.51056860921821
