Timestamp,Red,Green,Blue
0.0,176.92534665356482,114.80479582923901,96.1669396222295
0.03336666666666667,178.3929627118644,115.53383050847458,97.08896271186441
0.06673333333333334,178.31685155695914,115.60137296096562,97.2018627306668
0.10010000000000001,177.74500093440477,115.51999626238086,96.53645513522171
0.13346666666666668,177.88230158730158,115.34503968253969,96.95972222222223
0.16683333333333333,177.907456645105,115.45788854055056,96.92911094355597
0.20020000000000002,178.4819053428636,116.12902969141615,97.1171743425851
0.23356666666666667,178.73875384554444,116.20633243989067,97.44253139152593
0.26693333333333336,178.5086716568567,116.1602322929093,97.36773593067917
0.3003,178.2452592485663,116.2513221611265,96.98509205915933
0.33366666666666667,179.25410160371385,116.51619539987338,97.98824910318632
0.3670333333333334,179.10330605737175,116.50185133942101,97.71556574560883
0.40040000000000003,179.27540208757304,116.51666776078251,97.8536335587212
0.4337666666666667,179.28829194784774,116.372299023783,98.12605647644631
0.46713333333333334,179.1059265782521,116.35215099696376,97.61751291386811
0.5005000000000001,178.69653084494306,116.13385145673058,97.3907288239997
0.5338666666666667,178.76475148138903,116.01292848602698,97.44114516955499
0.5672333333333334,178.59978925184404,115.8470626975764,97.36210484720759
0.6006,177.83979266977136,115.46458547109742,96.7171573657484
0.6339666666666667,178.00312947890234,115.31999579229728,97.03662016278551
0.6673333333333333,177.83296331536104,115.15199809705042,96.85171529760017
0.7007000000000001,177.22753657447535,114.9398129908334,96.53952932524362
0.7340666666666668,177.47448027630378,114.91283462795592,96.68880096335799
0.7674333333333334,177.75897125248562,115.04776327745368,96.9998814807011
0.8008000000000001,177.1623081967213,114.90914098360655,96.29108196721312
0.8341666666666667,177.5798429148316,115.04236856205648,96.89103359949816
0.8675333333333334,177.68430709548898,115.11176640192917,96.73172393908418
0.9009000000000001,177.85496213161716,115.36693743541446,97.03155044539497
0.9342666666666667,178.04009359966534,115.50492836226732,97.13962821585443
0.9676333333333333,177.40031962165114,115.28719174700518,96.53244289686356
1.0010000000000001,178.21435562805874,115.6421272430669,97.44384991843394
1.0343666666666667,178.08039021336532,115.55030257186083,97.24460065731128
1.0677333333333334,177.75540587982888,115.55706242604705,97.02731870961031
1.1011,177.5822407858607,115.30755050212063,96.99119516314087
