Timestamp,Red,Green,Blue
0.0,164.47633000640965,102.9071666208833,88.99769557122363
0.03336666666666667,167.63111016536965,104.19012949902724,90.9353872811284
0.06673333333333334,168.01772386618248,104.36534033840685,91.10988178938422
0.10010000000000001,168.4955101157633,104.98797545632989,91.38568182871981
0.13346666666666668,168.8789608862483,105.06083673721996,91.84715001856665
0.16683333333333333,168.87190760751773,105.25585967736941,91.65510728550639
0.20020000000000002,168.9985116048311,105.56042729344641,91.66740569621234
0.23356666666666667,169.11733998744702,105.59482877393874,91.82819221407469
0.26693333333333336,170.32337396181643,106.31442131377413,92.67098633218792
0.3003,170.31352947509268,106.7201365712616,92.28573845373035
0.33366666666666667,170.8094318216662,106.90184895593782,93.052341090976
0.3670333333333334,170.8249624382915,107.06143255756908,93.06014472756263
0.40040000000000003,170.58513964623958,107.29116505294321,93.07585758953522
0.4337666666666667,170.67392218085746,107.37657619791041,93.33425903686802
0.46713333333333334,171.2223591235675,107.84557033430319,93.93521762365656
0.5005000000000001,171.66529490417471,108.40029713266973,93.75245877284208
0.5338666666666667,173.0903129657228,109.06569299552906,95.01612518628912
0.5672333333333334,172.91994284788404,109.06927484570402,94.9152881910177
0.6006,173.39651515597845,109.35487671959231,95.06599994108464
0.6339666666666667,173.00357693314334,108.90857009916537,95.0475615785035
0.6673333333333333,172.73313024485574,108.66549316013335,94.52118059547075
0.7007000000000001,172.15242536524886,108.49875315234083,94.1834204483016
0.7340666666666668,171.9987771323754,108.16590700647563,94.09581445763041
0.7674333333333334,171.9260877379751,108.01262287602484,94.05922935475398
0.8008000000000001,171.46297893653136,107.9339436267008,93.3758730070397
0.8341666666666667,171.6616100576509,107.63643814683616,93.93965409460304
0.8675333333333334,171.7357960925219,107.78428868178756,93.69502301818999
0.9009000000000001,171.04247826870557,107.41847471960739,93.26105280669893
0.9342666666666667,170.79576317968534,107.28608887662158,92.88871101297268
0.9676333333333333,170.92719338222093,107.25628702821395,93.07449144467002
1.0010000000000001,170.63024970079425,106.90576379066478,92.85151234903711
1.0343666666666667,171.06803331023895,107.10097675619133,93.24916113080924
1.0677333333333334,170.78137297180746,107.31677537599052,92.86944100048515
1.1011,170.9880508238293,107.26335984280195,93.50271511836323
1.1344666666666667,171.4105395858229,107.52021641212853,93.79665401636223
1.1678333333333333,170.93578017664376,107.7529211645404,93.2248609748119
1.2012,172.97961494903737,108.67237359269869,94.65718473119713
1.2345666666666668,174.15377873660083,109.44792017798153,95.24472460055283
1.2679333333333334,174.9623237099156,109.966374486879,95.72194599867233
1.3013000000000001,174.9729055402708,109.86655068241895,95.73128068187948
1.3346666666666667,176.08237390165883,110.6032339483594,96.69694556546855
1.3680333333333334,176.19547358465073,110.97242264558844,96.34000810701257
1.4014000000000002,177.07899786492257,111.17021161590228,97.18353558011945
1.4347666666666667,176.7618460621495,111.0285009888651,96.87209774863861
1.4681333333333335,176.7932246595559,111.22131884349635,96.75903937747367
1.5015,175.97041082815215,110.65240677157213,96.30879058237112
1.5348666666666668,176.31824050043255,110.75579956079056,96.6288813469089
1.5682333333333334,175.22053546784434,110.2755411852845,95.57270349486745
1.6016000000000001,175.6593574108818,110.1943402126329,96.30826558265582
1.6349666666666667,175.93876966350663,110.32925304719242,96.42848213355558
1.6683333333333334,175.8937047823623,110.66569587391115,96.11202772689535
1.7017,177.35952856572112,111.3503262751365,97.15701158609669
1.7350666666666668,177.51774219504344,111.52826949898079,97.15418141830276
1.7684333333333335,177.09390337889914,111.54841195797673,96.89515812815209
1.8018000000000003,177.60322460827336,111.70634604008748,97.20668308318774
1.8351666666666668,178.14864791263855,112.15715802946544,97.59705618038724
1.8685333333333334,177.81970488572085,112.21711014809715,97.22120070741026
1.9019000000000001,178.33665218034795,112.50782395759052,97.57846157986087
1.9352666666666667,177.7366113331009,112.1417442141114,97.05018906379897
1.9686333333333335,177.31007896453917,111.55713277494439,97.28971863057112
2.0020000000000002,177.21454995475594,111.68857454622878,97.11767445574067
2.0353666666666665,177.22592070786206,111.79577863510079,97.27544208461164
2.0687333333333333,178.112712786172,112.17260087276729,97.7997090775662
2.1021,179.20298428277738,112.65273559254592,98.44822600968234
2.135466666666667,179.58432448505164,112.82063307563389,98.37104665621453
2.1688333333333336,179.42728396056626,112.58711419131275,98.05709565637844
2.2022,179.5417861286322,112.84648415100882,98.2457160383523
2.2355666666666667,179.09306190830762,112.77681895543027,97.61738112966705
2.2689333333333335,179.98839916452698,113.0925273058656,98.54558516370216
2.3023000000000002,180.2415470558362,113.42987731537167,98.58057359741267
2.3356666666666666,180.3554716077628,113.72750369119036,98.63169236089865
2.3690333333333333,180.66827885035843,113.8323505638226,98.8202923131965
2.4024,180.6115288551757,113.82998770995495,98.93939554122451
2.435766666666667,180.71633101331145,114.16500383729854,98.70499113451716
2.4691333333333336,181.1318004108409,114.31231860049036,99.14521237823868
2.5025,180.83668968795806,114.20917242198952,98.92237907219354
2.5358666666666667,181.4102557356346,114.74110713533993,99.18859187539465
2.5692333333333335,182.5424278798591,115.42261677065333,99.86197253696693
2.6026000000000002,183.7085883461891,116.50189185242223,100.84489465369144
2.635966666666667,183.6205472722686,116.50136087839721,100.71972543448531
2.6693333333333333,183.59393468732313,116.2725047056191,100.68082081792215
2.7027,183.66423023015156,116.24162638686944,100.80889692301646
2.736066666666667,182.70759171812568,115.71711379793472,100.00761506927508
2.7694333333333336,183.2002239904153,115.61386396489081,100.56857101928662
2.8028000000000004,182.24321173178566,115.17868431961861,99.87639910871593
2.8361666666666667,181.72573927259987,114.79262738584904,99.63561224357393
2.8695333333333335,181.43192968375814,114.51944958641313,99.24698709401821
2.9029000000000003,181.6150727556778,114.52310493085952,99.46668216033363
2.936266666666667,181.78905173658038,114.36029286342225,99.539697951793
2.9696333333333333,181.89568075734667,114.41237262507396,99.69106567615542
3.003,181.84150610654874,114.53113813434408,99.26935933880817
3.036366666666667,181.51862569232583,114.05487541408614,99.54482605109136
3.0697333333333336,181.74545669570702,114.16990578310403,99.5254990078974
3.1031,182.7155538453373,114.84328061143252,100.20509792473861
3.1364666666666667,183.06326377262482,114.79264932702321,100.63519516985907
3.1698333333333335,182.0965611745514,114.34880261011419,99.8176704730832
3.2032000000000003,181.61726237823882,114.05033447650841,99.47117503618605
3.236566666666667,180.7055990289507,113.20809121665245,99.06887735337413
3.2699333333333334,180.48614443842402,113.11788838145367,98.8888587867998
3.3033,180.2289393900132,113.11038843253608,98.45861729418776
3.336666666666667,180.28837874764767,112.88305276997242,98.9099533396922
3.3700333333333337,180.6056511374825,112.92563610923979,98.96036948748511
3.4034,180.61441702951137,112.99575046744857,98.82876345140495
3.4367666666666667,180.45037246878607,112.68304742419473,98.79759469100829
3.4701333333333335,180.63883740190087,112.74212249083094,98.92769912318755
