Timestamp,Red,Green,Blue
0.0,181.05221454693213,117.15922135310849,98.02279307192198
0.03336666666666667,181.41308453293647,117.01179383918857,98.5002688945308
0.06673333333333334,180.60998655512398,116.46602679016034,97.99956428642565
0.10010000000000001,180.78295182525434,116.76254238978656,97.99417763814084
0.13346666666666668,181.4051192189749,116.91660304149195,98.44489642655985
0.16683333333333333,181.036369740376,116.6562344573759,98.35614990550084
0.20020000000000002,180.66046604660465,116.66889188918893,97.7571507150715
0.23356666666666667,181.44128015656952,117.01850481125092,98.63738097329035
0.26693333333333336,181.25030518883955,116.84806000578915,98.45925571678477
0.3003,181.15554659340106,117.03115468958738,98.35191440022182
0.33366666666666667,181.51827810044412,116.94151514001189,98.72821369370736
0.3670333333333334,181.892724483716,117.14577654948594,99.01980198019803
0.40040000000000003,181.7512790240063,117.15038529408031,98.76088915971614
0.4337666666666667,181.71588742277476,116.95065212417055,98.65146314799279
0.46713333333333334,181.55669645123623,116.92330050261461,98.61652789764939
0.5005000000000001,180.89300202839758,116.71959939148073,97.98014705882353
0.5338666666666667,181.49389144294022,116.74615833989483,98.66722968682532
0.5672333333333334,181.15779651118504,116.63363634055304,98.29595256836707
0.6006,181.29454055839238,116.89501562380916,98.39360567029952
0.6339666666666667,181.21953691037137,116.7547119623043,98.49569336778639
0.6673333333333333,181.15928255416767,116.9036893252833,98.53156786871196
0.7007000000000001,180.91804391267738,116.99188105621677,98.13518167079317
0.7340666666666668,181.99373587097915,117.36823227794548,98.90583599600915
0.7674333333333334,181.63710853765267,117.2510686335443,98.57014929159426
0.8008000000000001,181.03002046850125,116.87202132767291,98.17292093093776
0.8341666666666667,180.21607267819653,116.14193242027392,97.93441967409777
0.8675333333333334,180.9078439777111,116.58935730314415,98.50093290638158
0.9009000000000001,181.27248467454652,117.03311808466447,98.68207393980589
0.9342666666666667,181.62568816606898,117.3460654578514,98.68392343047628
0.9676333333333333,181.38282998116378,117.36165505733031,98.57971252670568
1.0010000000000001,180.37648983701465,116.35014788244918,98.07895034925428
1.0343666666666667,179.91281405453057,116.1023990932561,97.96563188716075
1.0677333333333334,178.80294161602072,115.4749925276477,97.07346567699511
1.1011,179.40948809300582,115.5871616976061,97.78742421401338
1.1344666666666667,179.17531683765841,115.53155803661235,97.53968014484008
1.1678333333333333,179.50974349907176,115.85381594069285,97.76280925979718
1.2012,180.329075651784,116.24590352956248,98.25033630132599
1.2345666666666668,181.16479977417657,116.79238359187549,98.76382206140858
1.2679333333333334,181.76022626697963,117.4643347314683,98.69038365336515
1.3013000000000001,182.07998328669646,117.53111586624293,99.23782271236658
1.3346666666666667,181.8205887189607,117.23827052736772,98.8416631879878
1.3680333333333334,180.96544194195465,116.59638676586344,98.43408323388265
1.4014000000000002,180.48530767385182,116.0160498036393,98.28964149966536
1.4347666666666667,180.0406970861999,115.84457203561311,97.77058883043303
1.4681333333333335,180.3583561158364,116.22030680437425,98.07384062373431
1.5015,180.99773680014403,116.47984980582774,98.43999948563639
1.5348666666666668,182.63022186428347,117.56420814714745,99.58951210641172
1.5682333333333334,182.7250048346548,117.94711532263263,99.33346225746148
1.6016000000000001,183.6641047720642,118.28781472104052,100.2192090685928
1.6349666666666667,183.73206260653959,118.3035539025776,100.01084766775142
1.6683333333333334,183.55945270086423,118.11972168595085,99.90636053848846
1.7017,182.71427648244844,117.36592048803185,99.4257483327302
1.7350666666666668,182.42118210655792,117.18061759564964,99.22689195313006
1.7684333333333335,181.94137225445502,116.97807449233319,98.71402300041441
1.8018000000000003,182.22822020999408,116.68954931248871,99.30798699791038
1.8351666666666668,181.48970036245439,116.4256839552672,98.66518761205774
1.8685333333333334,181.7381029083927,116.4561421594526,99.026120124222
1.9019000000000001,181.4787621906443,116.2025225132374,98.80800298888187
1.9352666666666667,180.93092504193007,116.01877177138434,98.28050574119469
1.9686333333333335,181.12569524541843,115.94908368576189,98.70938100730488
2.0020000000000002,181.06564256564255,116.02861836195169,98.51908318574985
2.0353666666666665,181.47546926401344,116.37027672063472,98.75674385602787
2.0687333333333333,181.61444306866844,116.29285972243719,98.87552236495898
2.1021,181.94044927854495,116.50841589913838,99.16304755015307
2.135466666666667,181.49060349050038,116.48760021654508,98.60859477713903
2.1688333333333336,181.61091740424283,116.33196674202077,99.04504642578898
2.2022,180.86906764121954,116.08752007486186,98.3853867651336
2.2355666666666667,180.6986157771098,116.02490590820683,98.2714011467832
2.2689333333333335,180.98228011872447,115.96883482584539,98.3681727085923
2.3023000000000002,181.51911003838697,116.08130592751408,98.50837709106315
2.3356666666666666,180.93847599675578,115.78922975913075,98.06819264389716
2.3690333333333333,181.55531025168176,115.69137165268434,98.84686112049037
2.4024,181.09982008568582,115.44343053883689,98.63017900827089
2.435766666666667,180.33838851586015,115.27177072882097,97.95003987548557
2.4691333333333336,181.1254448055702,115.49577996737023,98.63751397042766
2.5025,181.06200970272502,115.41418507431874,98.60109155656481
2.5358666666666667,181.10989656493422,115.60288596603243,98.53172008683437
2.5692333333333335,181.11523255070054,115.4391017849146,98.56133324803275
2.6026000000000002,181.31669324488104,115.70214964597818,98.63559354468329
2.635966666666667,181.11385690422452,115.73247644186017,98.1838873799778
2.6693333333333333,181.88170613205133,115.89418503554441,98.98245793484375
2.7027,181.81682439268013,115.8477890611994,98.77172200950197
2.736066666666667,182.04990176312714,116.16189179818421,98.83898141846339
2.7694333333333336,182.24577045299574,116.02605272299202,99.02839425167573
2.8028000000000004,182.27105576084594,116.2370059711798,99.05423928192408
2.8361666666666667,181.59517196359772,116.01980109309201,98.31447514943616
2.8695333333333335,181.56321354685463,115.72194978673409,98.52741807779735
2.9029000000000003,181.2092154580226,115.25841403041971,98.34680772133602
2.936266666666667,181.1471556062022,115.10243146694664,98.26985569967093
2.9696333333333333,181.11198185455612,115.15675930527416,98.38203550084738
3.003,180.47169619092494,115.0315321625511,97.68576085987544
3.036366666666667,181.07395030865771,115.10975205346665,98.40426508851588
3.0697333333333336,181.2123440342292,115.15978324921217,98.28517076170225
3.1031,181.64605670103094,115.64972938144331,98.43328608247423
3.1364666666666667,181.7905500070695,115.45638118741886,98.57329785729894
3.1698333333333335,181.87604621309373,115.52996148908858,98.77094993581515
3.2032000000000003,181.34240797546013,115.3957055214724,98.02813139059305
3.236566666666667,181.88777048258947,115.46263699767519,98.6168663618016
3.2699333333333334,181.7973234048542,115.4529100935273,98.49866298187028
3.3033,181.66515837104072,115.55184500669174,98.3986106685361
3.336666666666667,181.62729555099594,115.36143856653115,98.4510431136656
3.3700333333333337,181.76633086232022,115.32531204460494,98.76516505100423
3.4034,181.53698633609653,115.37871067508303,98.45834917737724
3.4367666666666667,181.00611667172177,114.94253614396926,98.09789202305126
3.4701333333333335,181.294125102985,115.29368147537868,98.48217250776348
3.5035000000000003,181.0589338673291,115.33021976629237,98.07078401054473
3.536866666666667,181.39925486618006,115.29928274533658,98.62639395782644
3.5702333333333334,181.01731393226527,115.12276921516934,98.28580663151492
3.6036000000000006,181.02295414238662,115.29299467950341,98.10605523182163
3.636966666666667,181.01918617176312,115.1241778712727,98.13826969624007
3.6703333333333337,181.01634284557784,115.10632969034609,98.11537391216353
3.7037,180.8610616769207,115.19307723597905,97.78232572329283
3.7370666666666668,181.26236007166364,115.16971830091103,98.29261381685112
3.7704333333333335,180.8058348693828,114.97141041123753,97.71021419945338
3.8038000000000003,180.602765093861,114.96117453069508,97.63835616438357
3.837166666666667,180.14786120289142,114.72378565189321,97.19680224830049
3.8705333333333334,180.79403421738854,114.8771226865102,97.94545570183807
3.9039,181.12757609233932,114.88444884639314,98.29973461328457
3.937266666666667,180.591719882692,114.61010321581374,97.65358589256923
3.9706333333333337,180.8517666497204,114.99961870869343,97.76085409252669
4.0040000000000004,180.62261837870972,114.8145017111917,97.71119170455125
4.037366666666667,181.11472642161002,115.12940935717393,98.11090220755635
4.070733333333333,180.31986303995095,114.96523616665176,97.38520013798214
4.1041,180.93629163307872,115.18610929842745,98.09883177869052
4.137466666666667,180.23615921360903,114.89049607823164,97.67900071304878
4.170833333333333,180.47878780138944,115.1993512464242,97.82474713935432
4.2042,180.10583696107423,114.91794748131132,97.68649972712619
4.237566666666667,180.1085137888702,115.19077873261362,97.5154088567704
